figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5a,consistent_no_tail,9,8,900050,18,x2_route,x2,route,0,7.525070755030523
figure_5a,consistent_no_tail,9,8,900050,19,x2_route,x2,route,0,8.070506223905287
figure_5a,consistent_no_tail,9,8,900050,20,x2_route,x2,route,0,8.638387055009556
figure_5a,consistent_no_tail,9,8,900050,21,x2_route,x2,route,0,9.226447977475988
figure_5a,consistent_no_tail,9,8,900050,22,x2_route,x2,route,0,9.832392037595204
figure_5a,consistent_no_tail,9,8,900050,23,x2_route,x2,route,0,10.45391871061741
figure_5a,consistent_no_tail,9,8,900050,24,x2_route,x2,route,0,11.088748850257154
figure_5a,consistent_no_tail,9,8,900050,25,x2_route,x2,route,0,11.734646508146753
figure_5a,consistent_no_tail,9,8,900050,26,x2_route,x2,route,0,12.389437713159133
figure_5a,consistent_no_tail,9,8,900050,27,x2_route,x2,route,0,13.051026344414776
figure_5a,consistent_no_tail,9,8,900050,28,x2_route,x2,route,0,13.717407264052028
figure_5a,consistent_no_tail,9,8,900050,29,x2_route,x2,route,0,14.386676898341321
figure_5a,consistent_no_tail,9,8,900050,30,x2_route,x2,route,0,15.05704147008335
figure_5a,consistent_no_tail,9,8,900050,31,x2_route,x2,route,0,15.72682309285629
figure_5a,consistent_no_tail,9,8,900050,32,x2_route,x2,route,0,16.394463939792267
figure_5a,consistent_no_tail,9,8,900050,33,x2_route,x2,route,0,17.058528697229203
figure_5a,consistent_no_tail,9,8,900050,34,x2_route,x2,route,0,17.71770550772132
figure_5a,consistent_no_tail,9,8,900050,35,x2_route,x2,route,0,18.370805598294055
figure_5a,consistent_no_tail,9,8,900050,36,x2_route,x2,route,0,19.016761779180456
figure_5a,consistent_no_tail,9,8,900050,37,x2_route,x2,route,0,19.65462598616178
figure_5a,consistent_no_tail,9,8,900050,38,x2_route,x2,route,0,20.283566026552208
figure_5a,consistent_no_tail,9,8,900050,39,x2_route,x2,route,0,20.902861675236785
figure_5a,consistent_no_tail,9,8,900050,40,x2_route,x2,route,0,21.51190025334326
figure_5a,consistent_no_tail,9,8,900050,41,x2_route,x2,route,0,22.110171808391385
figure_5a,consistent_no_tail,9,8,900050,42,x2_route,x2,route,0,22.69726400135309
figure_5a,consistent_no_tail,9,8,900050,43,x2_route,x2,route,0,23.272856793158834
figure_5a,consistent_no_tail,9,8,900050,44,x2_route,x2,route,0,23.836717010944483
figure_5a,consistent_no_tail,9,8,900050,45,x2_route,x2,route,0,24.388692862855834
figure_5a,consistent_no_tail,9,8,900050,46,x2_route,x2,route,0,24.928708459588528
figure_5a,consistent_no_tail,9,8,900050,47,x2_route,x2,route,0,25.456758391086964
figure_5a,consistent_no_tail,9,8,900050,48,x2_route,x2,route,0,25.972902397978956
figure_5a,consistent_no_tail,9,8,900050,49,x2_route,x2,route,0,26.477260169386746
figure_5a,consistent_no_tail,9,8,900050,0,x3_route,x3,route,0,3.0
figure_5a,consistent_no_tail,9,8,900050,1,x3_route,x3,route,0,3.0
figure_5a,consistent_no_tail,9,8,900050,2,x3_route,x3,route,0,3.0300000000000002
figure_5a,consistent_no_tail,9,8,900050,3,x3_route,x3,route,0,3.093
figure_5a,consistent_no_tail,9,8,900050,4,x3_route,x3,route,0,3.191
figure_5a,consistent_no_tail,9,8,900050,5,x3_route,x3,route,0,3.3251799999999996
figure_5a,consistent_no_tail,9,8,900050,6,x3_route,x3,route,0,3.496053
figure_5a,consistent_no_tail,9,8,900050,7,x3_route,x3,route,0,3.7035939
figure_5a,consistent_no_tail,9,8,900050,8,x3_route,x3,route,0,3.94734368
figure_5a,consistent_no_tail,9,8,900050,9,x3_route,x3,route,0,4.226493371
figure_5a,consistent_no_tail,9,8,900050,10,x3_route,x3,route,0,4.5399521201
figure_5a,consistent_no_tail,9,8,900050,11,x3_route,x3,route,0,4.886402779969999
figure_5a,consistent_no_tail,9,8,900050,12,x3_route,x3,route,0,5.264347735294999
figure_5a,consistent_no_tail,9,8,900050,13,x3_route,x3,route,0,5.672147092873898
figure_5a,consistent_no_tail,9,8,900050,14,x3_route,x3,route,0,6.1080508873638575
figure_5a,consistent_no_tail,9,8,900050,15,x3_route,x3,route,0,6.570226573351779
figure_5a,consistent_no_tail,9,8,900050,16,x3_route,x3,route,0,7.056782771011947
figure_5a,consistent_no_tail,9,8,900050,17,x3_route,x3,route,0,7.565789993705701
figure_5a,consistent_no_tail,9,8,900050,18,x3_route,x3,route,0,8.095298900019252
figure_5a,consistent_no_tail,9,8,900050,19,x3_route,x3,route,0,8.643356470122193
figure_5a,consistent_no_tail,9,8,900050,20,x3_route,x3,route,0,9.208020398648003
figure_5a,consistent_no_tail,9,8,900050,21,x3_route,x3,route,0,9.787371916538705
figure_5a,consistent_no_tail,9,8,900050,22,x3_route,x3,route,0,10.379527196589141
figure_5a,consistent_no_tail,9,8,900050,23,x3_route,x3,route,0,10.982647456894771
figure_5a,consistent_no_tail,9,8,900050,24,x3_route,x3,route,0,11.594947849031467
figure_5a,consistent_no_tail,9,8,900050,25,x3_route,x3,route,0,12.214705200295484
figure_5a,consistent_no_tail,9,8,900050,26,x3_route,x3,route,0,12.840264669056744
figure_5a,consistent_no_tail,9,8,900050,27,x3_route,x3,route,0,13.470045367113663
figure_5a,consistent_no_tail,9,8,900050,28,x3_route,x3,route,0,14.10254500121952
figure_5a,consistent_no_tail,9,8,900050,29,x3_route,x3,route,0,14.736343586391152
figure_5a,consistent_no_tail,9,8,900050,30,x3_route,x3,route,0,15.370106285236194
figure_5a,consistent_no_tail,9,8,900050,31,x3_route,x3,route,0,16.002585429625576
figure_5a,consistent_no_tail,9,8,900050,32,x3_route,x3,route,0,16.63262178308245
figure_5a,consistent_no_tail,9,8,900050,33,x3_route,x3,route,0,17.2591451039114
figure_5a,consistent_no_tail,9,8,900050,34,x3_route,x3,route,0,17.881174070138453
figure_5a,consistent_no_tail,9,8,900050,35,x3_route,x3,route,0,18.497815627659385
figure_5a,consistent_no_tail,9,8,900050,36,x3_route,x3,route,0,19.108263822565014
figure_5a,consistent_no_tail,9,8,900050,37,x3_route,x3,route,0,19.71179817744593
figure_5a,consistent_no_tail,9,8,900050,38,x3_route,x3,route,0,20.307781669634764
figure_5a,consistent_no_tail,9,8,900050,39,x3_route,x3,route,0,20.89565836690564
figure_5a,consistent_no_tail,9,8,900050,40,x3_route,x3,route,0,21.474950773217138
figure_5a,consistent_no_tail,9,8,900050,41,x3_route,x3,route,0,22.04525693376366
figure_5a,consistent_no_tail,9,8,900050,42,x3_route,x3,route,0,22.606247344996024
figure_5a,consistent_no_tail,9,8,900050,43,x3_route,x3,route,0,23.15766171148881
figure_5a,consistent_no_tail,9,8,900050,44,x3_route,x3,route,0,23.69930558766249
figure_5a,consistent_no_tail,9,8,900050,45,x3_route,x3,route,0,24.231046938498594
figure_5a,consistent_no_tail,9,8,900050,46,x3_route,x3,route,0,24.752812649588154
figure_5a,consistent_no_tail,9,8,900050,47,x3_route,x3,route,0,25.26458501319034
figure_5a,consistent_no_tail,9,8,900050,48,x3_route,x3,route,0,25.766398213498135
figure_5a,consistent_no_tail,9,8,900050,49,x3_route,x3,route,0,26.258334831050625
figure_5a,consistent_no_tail,9,8,900050,0,x4_route,x4,route,0,0.0
figure_5a,consistent_no_tail,9,8,900050,1,x4_route,x4,route,0,0.5999999999999999
figure_5a,consistent_no_tail,9,8,900050,2,x4_route,x4,route,0,1.2099999999999997
figure_5a,consistent_no_tail,9,8,900050,3,x4_route,x4,route,0,1.8259999999999996
figure_5a,consistent_no_tail,9,8,900050,4,x4_route,x4,route,0,2.4446999999999997
figure_5a,consistent_no_tail,9,8,900050,5,x4_route,x4,route,0,3.0633999999999997
figure_5a,consistent_no_tail,9,8,900050,6,x4_route,x4,route,0,3.679914999999999
figure_5a,consistent_no_tail,9,8,900050,7,x4_route,x4,route,0,4.2925029
figure_5a,consistent_no_tail,9,8,900050,8,x4_route,x4,route,0,4.8998032799999995
figure_5a,consistent_no_tail,9,8,900050,9,x4_route,x4,route,0,5.500784854999999
figure_5a,consistent_no_tail,9,8,900050,10,x4_route,x4,route,0,6.094699821799999
figure_5a,consistent_no_tail,9,8,900050,11,x4_route,x4,route,0,6.681043732109998
figure_5a,consistent_no_tail,9,8,900050,12,x4_route,x4,route,0,7.259519860677998
figure_5a,consistent_no_tail,9,8,900050,13,x4_route,x4,route,0,7.830007300898599
figure_5a,consistent_no_tail,9,8,900050,14,x4_route,x4,route,0,8.392532225242048
figure_5a,consistent_no_tail,9,8,900050,15,x4_route,x4,route,0,8.947241904005121
figure_5a,consistent_no_tail,9,8,900050,16,x4_route,x4,route,0,9.49438119219116
figure_5a,consistent_no_tail,9,8,900050,17,x4_route,x4,route,0,10.034271278441208
figure_5a,consistent_no_tail,9,8,900050,18,x4_route,x4,route,0,10.567290548435466
figure_5a,consistent_no_tail,9,8,900050,19,x4_route,x4,route,0,11.093857453652522
figure_5a,consistent_no_tail,9,8,900050,20,x4_route,x4,route,0,11.614415299517475
figure_5a,consistent_no_tail,9,8,900050,21,x4_route,x4,route,0,12.129418878706685
figure_5a,consistent_no_tail,9,8,900050,22,x4_route,x4,route,0,12.639322878929757
figure_5a,consistent_no_tail,9,8,900050,23,x4_route,x4,route,0,13.144571992494786
figure_5a,consistent_no_tail,9,8,900050,24,x4_route,x4,route,0,13.645592649469409
figure_5a,consistent_no_tail,9,8,900050,25,x4_route,x4,route,0,14.14278628891388
figure_5a,consistent_no_tail,9,8,900050,26,x4_route,x4,route,0,14.636524074733662
figure_5a,consistent_no_tail,9,8,900050,27,x4_route,x4,route,0,15.127142955103293
figure_5a,consistent_no_tail,9,8,900050,28,x4_route,x4,route,0,15.614942957806448
figure_5a,consistent_no_tail,9,8,900050,29,x4_route,x4,route,0,16.100185608652566
figure_5a,consistent_no_tail,9,8,900050,30,x4_route,x4,route,0,16.583093356622854
figure_5a,consistent_no_tail,9,8,900050,31,x4_route,x4,route,0,17.0638498876802
figure_5a,consistent_no_tail,9,8,900050,32,x4_route,x4,route,0,17.542601209250257
figure_5a,consistent_no_tail,9,8,900050,33,x4_route,x4,route,0,18.019457389164437
figure_5a,consistent_no_tail,9,8,900050,34,x4_route,x4,route,0,18.494494836208126
figure_5a,consistent_no_tail,9,8,900050,35,x4_route,x4,route,0,18.967759014159
figure_5a,consistent_no_tail,9,8,900050,36,x4_route,x4,route,0,19.43926748712329
figure_5a,consistent_no_tail,9,8,900050,37,x4_route,x4,route,0,19.909013200865644
figure_5a,consistent_no_tail,9,8,900050,38,x4_route,x4,route,0,20.376967912459676
figure_5a,consistent_no_tail,9,8,900050,39,x4_route,x4,route,0,20.84308568874889
figure_5a,consistent_no_tail,9,8,900050,40,x4_route,x4,route,0,21.307306402598172
figure_5a,consistent_no_tail,9,8,900050,41,x4_route,x4,route,0,21.76955916455084
figure_5a,consistent_no_tail,9,8,900050,42,x4_route,x4,route,0,22.229765636116547
figure_5a,consistent_no_tail,9,8,900050,43,x4_route,x4,route,0,22.687843179357607
figure_5a,consistent_no_tail,9,8,900050,44,x4_route,x4,route,0,23.14370780558962
figure_5a,consistent_no_tail,9,8,900050,45,x4_route,x4,route,0,23.597276893764146
figure_5a,consistent_no_tail,9,8,900050,46,x4_route,x4,route,0,24.048471656374552
figure_5a,consistent_no_tail,9,8,900050,47,x4_route,x4,route,0,24.49721933745793
figure_5a,consistent_no_tail,9,8,900050,48,x4_route,x4,route,0,24.943455133412023
figure_5a,consistent_no_tail,9,8,900050,49,x4_route,x4,route,0,25.38712383287816
figure_5a,consistent_no_tail,9,8,900050,0,x5_route,x5,route,1,3.0
figure_5a,consistent_no_tail,9,8,900050,1,x5_route,x5,route,1,3.6999999999999997
figure_5a,consistent_no_tail,9,8,900050,2,x5_route,x5,route,1,4.3999999999999995
figure_5a,consistent_no_tail,9,8,900050,3,x5_route,x5,route,1,5.094999999999999
figure_5a,consistent_no_tail,9,8,900050,4,x5_route,x5,route,1,5.780799999999999
figure_5a,consistent_no_tail,9,8,900050,5,x5_route,x5,route,1,6.453929999999998
figure_5a,consistent_no_tail,9,8,900050,6,x5_route,x5,route,1,7.111584999999999
figure_5a,consistent_no_tail,9,8,900050,7,x5_route,x5,route,1,7.751563899999999
figure_5a,consistent_no_tail,9,8,900050,8,x5_route,x5,route,1,8.372211629999999
figure_5a,consistent_no_tail,9,8,900050,9,x5_route,x5,route,1,8.972364132
figure_5a,consistent_no_tail,9,8,900050,10,x5_route,x5,route,1,9.5512959723
figure_5a,consistent_no_tail,9,8,900050,11,x5_route,x5,route,1,10.108670470749999
figure_5a,consistent_no_tail,9,8,900050,12,x5_route,x5,route,1,10.644492310437
figure_5a,consistent_no_tail,9,8,900050,13,x5_route,x5,route,1,11.159062642090198
figure_5a,consistent_no_tail,9,8,900050,14,x5_route,x5,route,1,11.652936727166686
figure_5a,consistent_no_tail,9,8,900050,15,x5_route,x5,route,1,12.126884176529902
figure_5a,consistent_no_tail,9,8,900050,16,x5_route,x5,route,1,12.58185184169478
figure_5a,consistent_no_tail,9,8,900050,17,x5_route,x5,route,1,13.01892940611079
figure_5a,consistent_no_tail,9,8,900050,18,x5_route,x5,route,1,13.439317707720292
figure_5a,consistent_no_tail,9,8,900050,19,x5_route,x5,route,1,13.8442998034436
figure_5a,consistent_no_tail,9,8,900050,20,x5_route,x5,route,1,14.235214763264196
figure_5a,consistent_no_tail,9,8,900050,21,x5_route,x5,route,1,14.613434157802805
figure_5a,consistent_no_tail,9,8,900050,22,x5_route,x5,route,1,14.980341179925285
figure_5a,consistent_no_tail,9,8,900050,23,x5_route,x5,route,1,15.337312318980139
figure_5a,consistent_no_tail,9,8,900050,24,x5_route,x5,route,1,15.685701486402644
figure_5a,consistent_no_tail,9,8,900050,25,x5_route,x5,route,1,16.026826474131134
figure_5a,consistent_no_tail,9,8,900050,26,x5_route,x5,route,1,16.361957612848048
figure_5a,consistent_no_tail,9,8,900050,27,x5_route,x5,route,1,16.6923084856219
figure_5a,consistent_no_tail,9,8,900050,28,x5_route,x5,route,1,17.01902854409905
figure_5a,consistent_no_tail,9,8,900050,29,x5_route,x5,route,1,17.343197468890814
figure_5a,consistent_no_tail,9,8,900050,30,x5_route,x5,route,1,17.665821113059216
figure_5a,consistent_no_tail,9,8,900050,31,x5_route,x5,route,1,17.987828867406748
figure_5a,consistent_no_tail,9,8,900050,32,x5_route,x5,route,1,18.310072288363955
figure_5a,consistent_no_tail,9,8,900050,33,x5_route,x5,route,1,18.633324833363886
figure_5a,consistent_no_tail,9,8,900050,34,x5_route,x5,route,1,18.9582825544014
figure_5a,consistent_no_tail,9,8,900050,35,x5_route,x5,route,1,19.285565607704065
figure_5a,consistent_no_tail,9,8,900050,36,x5_route,x5,route,1,19.615720445803042
figure_5a,consistent_no_tail,9,8,900050,37,x5_route,x5,route,1,19.949222567511555
figure_5a,consistent_no_tail,9,8,900050,38,x5_route,x5,route,1,20.286479711139854
figure_5a,consistent_no_tail,9,8,900050,39,x5_route,x5,route,1,20.62783538646265
figure_5a,consistent_no_tail,9,8,900050,40,x5_route,x5,route,1,20.97357265129653
figure_5a,consistent_no_tail,9,8,900050,41,x5_route,x5,route,1,21.32391804885394
figure_5a,consistent_no_tail,9,8,900050,42,x5_route,x5,route,1,21.67904563215496
figure_5a,consistent_no_tail,9,8,900050,43,x5_route,x5,route,1,22.03908101156206
figure_5a,consistent_no_tail,9,8,900050,44,x5_route,x5,route,1,22.404105370843975
figure_5a,consistent_no_tail,9,8,900050,45,x5_route,x5,route,1,22.774159405982978
figure_5a,consistent_no_tail,9,8,900050,46,x5_route,x5,route,1,23.149247149148643
figure_5a,consistent_no_tail,9,8,900050,47,x5_route,x5,route,1,23.52933964782153
figure_5a,consistent_no_tail,9,8,900050,48,x5_route,x5,route,1,23.91437847593276
figure_5a,consistent_no_tail,9,8,900050,49,x5_route,x5,route,1,24.30427906007624
figure_5a,consistent_no_tail,9,8,900050,0,x6_route,x6,route,0,10.0
figure_5a,consistent_no_tail,9,8,900050,1,x6_route,x6,route,0,10.399999999999999
figure_5a,consistent_no_tail,9,8,900050,2,x6_route,x6,route,0,10.78
figure_5a,consistent_no_tail,9,8,900050,3,x6_route,x6,route,0,11.142999999999999
figure_5a,consistent_no_tail,9,8,900050,4,x6_route,x6,route,0,11.491299999999999
figure_5a,consistent_no_tail,9,8,900050,5,x6_route,x6,route,0,11.826669999999998
figure_5a,consistent_no_tail,9,8,900050,6,x6_route,x6,route,0,12.150483
figure_5a,consistent_no_tail,9,8,900050,7,x6_route,x6,route,0,12.4638184
figure_5a,consistent_no_tail,9,8,900050,8,x6_route,x6,route,0,12.767541849999997
figure_5a,consistent_no_tail,9,8,900050,9,x6_route,x6,route,0,13.062366475000001
figure_5a,consistent_no_tail,9,8,900050,10,x6_route,x6,route,0,13.348899463699999
figure_5a,consistent_no_tail,9,8,900050,11,x6_route,x6,route,0,13.627677228569999
figure_5a,consistent_no_tail,9,8,900050,12,x6_route,x6,route,0,13.89919169712
figure_5a,consistent_no_tail,9,8,900050,13,x6_route,x6,route,0,14.163909760746298
figure_5a,consistent_no_tail,9,8,900050,14,x6_route,x6,route,0,14.422287471676617
figure_5a,consistent_no_tail,9,8,900050,15,x6_route,x6,route,0,14.674780225398102
figure_5a,consistent_no_tail,9,8,900050,16,x6_route,x6,route,0,14.921849882418764
figure_5a,consistent_no_tail,9,8,900050,17,x6_route,x6,route,0,15.163969557813637
figure_5a,consistent_no_tail,9,8,900050,18,x6_route,x6,route,0,15.401626629773098
figure_5a,consistent_no_tail,9,8,900050,19,x6_route,x6,route,0,15.635324380698783
figure_5a,consistent_no_tail,9,8,900050,20,x6_route,x6,route,0,15.865582578908715
figure_5a,consistent_no_tail,9,8,900050,21,x6_route,x6,route,0,16.09293722944564
figure_5a,consistent_no_tail,9,8,900050,22,x6_route,x6,route,0,16.317939663536613
figure_5a,consistent_no_tail,9,8,900050,23,x6_route,x6,route,0,16.54115509349624
figure_5a,consistent_no_tail,9,8,900050,24,x6_route,x6,route,0,16.763160729623372
figure_5a,consistent_no_tail,9,8,900050,25,x6_route,x6,route,0,16.9845435348914
figure_5a,consistent_no_tail,9,8,900050,26,x6_route,x6,route,0,17.205897679520497
figure_5a,consistent_no_tail,9,8,900050,27,x6_route,x6,route,0,17.427821748875797
figure_5a,consistent_no_tail,9,8,900050,28,x6_route,x6,route,0,17.65091575299948
figure_5a,consistent_no_tail,9,8,900050,29,x6_route,x6,route,0,17.875777983242507
figure_5a,consistent_no_tail,9,8,900050,30,x6_route,x6,route,0,18.103001759989
figure_5a,consistent_no_tail,9,8,900050,31,x6_route,x6,route,0,18.333172114674106
figure_5a,consistent_no_tail,9,8,900050,32,x6_route,x6,route,0,18.566862448691648
figure_5a,consistent_no_tail,9,8,900050,33,x6_route,x6,route,0,18.8046312110317
figure_5a,consistent_no_tail,9,8,900050,34,x6_route,x6,route,0,19.04701863536779
figure_5a,consistent_no_tail,9,8,900050,35,x6_route,x6,route,0,19.294543575708055
figure_5a,consistent_no_tail,9,8,900050,36,x6_route,x6,route,0,19.547700477591142
figure_5a,consistent_no_tail,9,8,900050,37,x6_route,x6,route,0,19.806956519152838
figure_5a,consistent_no_tail,9,8,900050,38,x6_route,x6,route,0,20.07274895326081
figure_5a,consistent_no_tail,9,8,900050,39,x6_route,x6,route,0,20.345482678384
figure_5a,consistent_no_tail,9,8,900050,40,x6_route,x6,route,0,20.62552806201704
figure_5a,consistent_no_tail,9,8,900050,41,x6_route,x6,route,0,20.913219036413004
figure_5a,consistent_no_tail,9,8,900050,42,x6_route,x6,route,0,21.208851482184627
figure_5a,consistent_no_tail,9,8,900050,43,x6_route,x6,route,0,21.512681911106746
figure_5a,consistent_no_tail,9,8,900050,44,x6_route,x6,route,0,21.82492645527539
figure_5a,consistent_no_tail,9,8,900050,45,x6_route,x6,route,0,22.14576016572785
figure_5a,consistent_no_tail,9,8,900050,46,x6_route,x6,route,0,22.47531661976835
figure_5a,consistent_no_tail,9,8,900050,47,x6_route,x6,route,0,22.813687832629626
figure_5a,consistent_no_tail,9,8,900050,48,x6_route,x6,route,0,23.160924465776006
figure_5a,consistent_no_tail,9,8,900050,49,x6_route,x6,route,0,23.51703632114997
figure_5a,consistent_no_tail,9,8,900050,0,x7_route,x7,route,0,10.0
figure_5a,consistent_no_tail,9,8,900050,1,x7_route,x7,route,0,11.0
figure_5a,consistent_no_tail,9,8,900050,2,x7_route,x7,route,0,11.899999999999999
figure_5a,consistent_no_tail,9,8,900050,3,x7_route,x7,route,0,12.355
figure_5a,consistent_no_tail,9,8,900050,4,x7_route,x7,route,0,12.720099999999999
figure_5a,consistent_no_tail,9,8,900050,5,x7_route,x7,route,0,13.05031
figure_5a,consistent_no_tail,9,8,900050,6,x7_route,x7,route,0,13.350415
figure_5a,consistent_no_tail,9,8,900050,7,x7_route,x7,route,0,13.624884
figure_5a,consistent_no_tail,9,8,900050,8,x7_route,x7,route,0,13.877813809999997
figure_5a,consistent_no_tail,9,8,900050,9,x7_route,x7,route,0,14.112900021000002
figure_5a,consistent_no_tail,9,8,900050,10,x7_route,x7,route,0,14.333428799500002
figure_5a,consistent_no_tail,9,8,900050,11,x7_route,x7,route,0,14.542284283149998
figure_5a,consistent_no_tail,9,8,900050,12,x7_route,x7,route,0,14.741967301649996
figure_5a,consistent_no_tail,9,8,900050,13,x7_route,x7,route,0,14.9346219485049
figure_5a,consistent_no_tail,9,8,900050,14,x7_route,x7,route,0,15.122067206290438
figure_5a,consistent_no_tail,9,8,900050,15,x7_route,x7,route,0,15.30583139835159
figure_5a,consistent_no_tail,9,8,900050,16,x7_route,x7,route,0,15.487187718561604
figure_5a,consistent_no_tail,9,8,900050,17,x7_route,x7,route,0,15.667189491039334
figure_5a,consistent_no_tail,9,8,900050,18,x7_route,x7,route,0,15.846704144858702
figure_5a,consistent_no_tail,9,8,900050,19,x7_route,x7,route,0,16.02644516452599
figure_5a,consistent_no_tail,9,8,900050,20,x7_route,x7,route,0,16.207001503737956
figure_5a,consistent_no_tail,9,8,900050,21,x7_route,x7,route,0,16.388864134895208
figure_5a,consistent_no_tail,9,8,900050,22,x7_route,x7,route,0,16.572449556260537
figure_5a,consistent_no_tail,9,8,900050,23,x7_route,x7,route,0,16.758120197888736
figure_5a,consistent_no_tail,9,8,900050,24,x7_route,x7,route,0,16.946201761141857
figure_5a,consistent_no_tail,9,8,900050,25,x7_route,x7,route,0,17.13699759873026
figure_5a,consistent_no_tail,9,8,900050,26,x7_route,x7,route,0,17.33080029622576
figure_5a,consistent_no_tail,9,8,900050,27,x7_route,x7,route,0,17.52790065484306
figure_5a,consistent_no_tail,9,8,900050,28,x7_route,x7,route,0,17.728594301535367
figure_5a,consistent_no_tail,9,8,900050,29,x7_route,x7,route,0,17.933186168300693
figure_5a,consistent_no_tail,9,8,900050,30,x7_route,x7,route,0,18.1419930899409
figure_5a,consistent_no_tail,9,8,900050,31,x7_route,x7,route,0,18.355344769985642
figure_5a,consistent_no_tail,9,8,900050,32,x7_route,x7,route,0,18.57358335948424
figure_5a,consistent_no_tail,9,8,900050,33,x7_route,x7,route,0,18.797061884078264
figure_5a,consistent_no_tail,9,8,900050,34,x7_route,x7,route,0,19.02614174221682
figure_5a,consistent_no_tail,9,8,900050,35,x7_route,x7,route,0,19.261189482434652
figure_5a,consistent_no_tail,9,8,900050,36,x7_route,x7,route,0,19.502573051015645
figure_5a,consistent_no_tail,9,8,900050,37,x7_route,x7,route,0,19.75065768372966
figure_5a,consistent_no_tail,9,8,900050,38,x7_route,x7,route,0,20.005801597175935
figure_5a,consistent_no_tail,9,8,900050,39,x7_route,x7,route,0,20.268351617018624
figure_5a,consistent_no_tail,9,8,900050,40,x7_route,x7,route,0,20.538638862408696
figure_5a,consistent_no_tail,9,8,900050,41,x7_route,x7,route,0,20.81697458843272
figure_5a,consistent_no_tail,9,8,900050,42,x7_route,x7,route,0,21.10364627173386
figure_5a,consistent_no_tail,9,8,900050,43,x7_route,x7,route,0,21.398914008684237
figure_5a,consistent_no_tail,9,8,900050,44,x7_route,x7,route,0,21.703007280774568
figure_5a,consistent_no_tail,9,8,900050,45,x7_route,x7,route,0,22.016122128314084
figure_5a,consistent_no_tail,9,8,900050,46,x7_route,x7,route,0,22.338418761153008
figure_5a,consistent_no_tail,9,8,900050,47,x7_route,x7,route,0,22.670019623977225
figure_5a,consistent_no_tail,9,8,900050,48,x7_route,x7,route,0,23.01100792378064
figure_5a,consistent_no_tail,9,8,900050,49,x7_route,x7,route,0,23.361426618377124
figure_5a,consistent_no_tail,9,8,900050,0,x8_route,x8,route,1,6.0
figure_5a,consistent_no_tail,9,8,900050,1,x8_route,x8,route,1,6.6
figure_5a,consistent_no_tail,9,8,900050,2,x8_route,x8,route,1,7.22
figure_5a,consistent_no_tail,9,8,900050,3,x8_route,x8,route,1,7.853
figure_5a,consistent_no_tail,9,8,900050,4,x8_route,x8,route,1,8.4574
figure_5a,consistent_no_tail,9,8,900050,5,x8_route,x8,route,1,9.030550000000002
figure_5a,consistent_no_tail,9,8,900050,6,x8_route,x8,route,1,9.574926999999999
figure_5a,consistent_no_tail,9,8,900050,7,x8_route,x8,route,1,10.0926797
figure_5a,consistent_no_tail,9,8,900050,8,x8_route,x8,route,1,10.58570687
figure_5a,consistent_no_tail,9,8,900050,9,x8_route,x8,route,1,11.055718231999998
figure_5a,consistent_no_tail,9,8,900050,10,x8_route,x8,route,1,11.5042813853
figure_5a,consistent_no_tail,9,8,900050,11,x8_route,x8,route,1,11.93285761123
figure_5a,consistent_no_tail,9,8,900050,12,x8_route,x8,route,1,12.342828835879
figure_5a,consistent_no_tail,9,8,900050,13,x8_route,x8,route,1,12.735517582299
figure_5a,consistent_no_tail,9,8,900050,14,x8_route,x8,route,1,13.112201385092309
figure_5a,consistent_no_tail,9,8,900050,15,x8_route,x8,route,1,13.474122852562955
figure_5a,consistent_no_tail,9,8,900050,16,x8_route,x8,route,1,13.822496330513701
figure_5a,consistent_no_tail,9,8,900050,17,x8_route,x8,route,1,14.15851193590974
figure_5a,consistent_no_tail,9,8,900050,18,x8_route,x8,route,1,14.483337578903775
figure_5a,consistent_no_tail,9,8,900050,19,x8_route,x8,route,1,14.798119470863424
figure_5a,consistent_no_tail,9,8,900050,20,x8_route,x8,route,1,15.103981518279323
figure_5a,consistent_no_tail,9,8,900050,21,x8_route,x8,route,1,15.402023923166444
figure_5a,consistent_no_tail,9,8,900050,22,x8_route,x8,route,1,15.693321246152676
figure_5a,consistent_no_tail,9,8,900050,23,x8_route,x8,route,1,15.978920135981802
figure_5a,consistent_no_tail,9,8,900050,24,x8_route,x8,route,1,16.25983688634369
figure_5a,consistent_no_tail,9,8,900050,25,x8_route,x8,route,1,16.537054945955116
figure_5a,consistent_no_tail,9,8,900050,26,x8_route,x8,route,1,16.81152247919638
figure_5a,consistent_no_tail,9,8,900050,27,x8_route,x8,route,1,17.08415005119928
figure_5a,consistent_no_tail,9,8,900050,28,x8_route,x8,route,1,17.35580849215145
figure_5a,consistent_no_tail,9,8,900050,29,x8_route,x8,route,1,17.627326979979912
figure_5a,consistent_no_tail,9,8,900050,30,x8_route,x8,route,1,17.89949136789707
figure_5a,consistent_no_tail,9,8,900050,31,x8_route,x8,route,1,18.173042773039555
figure_5a,consistent_no_tail,9,8,900050,32,x8_route,x8,route,1,18.448676434199246
figure_5a,consistent_no_tail,9,8,900050,33,x8_route,x8,route,1,18.727040840100308
figure_5a,consistent_no_tail,9,8,900050,34,x8_route,x8,route,1,19.008737124536573
figure_5a,consistent_no_tail,9,8,900050,35,x8_route,x8,route,1,19.29431872071649
figure_5a,consistent_no_tail,9,8,900050,36,x8_route,x8,route,1,19.584291264170055
