figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5b,consistent_with_tail,12,7,1204049,34,x7_route,x7,route,1,20.796958530249697
figure_5b,consistent_with_tail,12,7,1204049,35,x7_route,x7,route,1,21.421645146998586
figure_5b,consistent_with_tail,12,7,1204049,36,x7_route,x7,route,1,22.04496161559637
figure_5b,consistent_with_tail,12,7,1204049,37,x7_route,x7,route,1,22.666760437981694
figure_5b,consistent_with_tail,12,7,1204049,38,x7_route,x7,route,1,23.28691477834988
figure_5b,consistent_with_tail,12,7,1204049,39,x7_route,x7,route,1,23.9053158933705
figure_5b,consistent_with_tail,12,7,1204049,40,x7_route,x7,route,1,24.521870676346843
figure_5b,consistent_with_tail,12,7,1204049,41,x7_route,x7,route,1,25.136499341123724
figure_5b,consistent_with_tail,12,7,1204049,42,x7_route,x7,route,1,25.74913326462209
figure_5b,consistent_with_tail,12,7,1204049,43,x7_route,x7,route,1,26.359713001129087
figure_5b,consistent_with_tail,12,7,1204049,44,x7_route,x7,route,1,26.96818647669995
figure_5b,consistent_with_tail,12,7,1204049,45,x7_route,x7,route,1,27.57450736806752
figure_5b,consistent_with_tail,12,7,1204049,46,x7_route,x7,route,1,28.178633667169294
figure_5b,consistent_with_tail,12,7,1204049,47,x7_route,x7,route,1,28.78052642967961
figure_5b,consistent_with_tail,12,7,1204049,48,x7_route,x7,route,1,29.380148703683496
figure_5b,consistent_with_tail,12,7,1204049,49,x7_route,x7,route,1,29.977464632775245
figure_5b,consistent_with_tail,12,7,1204049,0,x8_route,x8,route,0,5.0
figure_5b,consistent_with_tail,12,7,1204049,1,x8_route,x8,route,0,5.699999999999999
figure_5b,consistent_with_tail,12,7,1204049,2,x8_route,x8,route,0,6.33
figure_5b,consistent_with_tail,12,7,1204049,3,x8_route,x8,route,0,6.904999999999999
figure_5b,consistent_with_tail,12,7,1204049,4,x8_route,x8,route,0,7.4376999999999995
figure_5b,consistent_with_tail,12,7,1204049,5,x8_route,x8,route,0,7.938799999999999
figure_5b,consistent_with_tail,12,7,1204049,6,x8_route,x8,route,0,8.417259999999999
figure_5b,consistent_with_tail,12,7,1204049,7,x8_route,x8,route,0,8.8805272
figure_5b,consistent_with_tail,12,7,1204049,8,x8_route,x8,route,0,9.334735819999999
figure_5b,consistent_with_tail,12,7,1204049,9,x8_route,x8,route,0,9.784883644999999
figure_5b,consistent_with_tail,12,7,1204049,10,x8_route,x8,route,0,10.234988438799999
figure_5b,consistent_with_tail,12,7,1204049,11,x8_route,x8,route,0,10.68266624715
figure_5b,consistent_with_tail,12,7,1204049,12,x8_route,x8,route,0,11.120994907331
figure_5b,consistent_with_tail,12,7,1204049,13,x8_route,x8,route,0,11.553472233506099
figure_5b,consistent_with_tail,12,7,1204049,14,x8_route,x8,route,0,11.98304178630492
figure_5b,consistent_with_tail,12,7,1204049,15,x8_route,x8,route,0,12.396665997521652
figure_5b,consistent_with_tail,12,7,1204049,16,x8_route,x8,route,0,12.809272309393792
figure_5b,consistent_with_tail,12,7,1204049,17,x8_route,x8,route,0,13.240609718058577
figure_5b,consistent_with_tail,12,7,1204049,18,x8_route,x8,route,0,13.682595217902135
figure_5b,consistent_with_tail,12,7,1204049,19,x8_route,x8,route,0,14.129741096518996
figure_5b,consistent_with_tail,12,7,1204049,20,x8_route,x8,route,0,14.582846543554368
figure_5b,consistent_with_tail,12,7,1204049,21,x8_route,x8,route,0,15.042481656957227
figure_5b,consistent_with_tail,12,7,1204049,22,x8_route,x8,route,0,15.50901697295306
figure_5b,consistent_with_tail,12,7,1204049,23,x8_route,x8,route,0,15.982651848564524
figure_5b,consistent_with_tail,12,7,1204049,24,x8_route,x8,route,0,16.46344105094771
figure_5b,consistent_with_tail,12,7,1204049,25,x8_route,x8,route,0,16.951319158337036
figure_5b,consistent_with_tail,12,7,1204049,26,x8_route,x8,route,0,17.446122568268642
figure_5b,consistent_with_tail,12,7,1204049,27,x8_route,x8,route,0,17.947609051028003
figure_5b,consistent_with_tail,12,7,1204049,28,x8_route,x8,route,0,18.455474889320477
figure_5b,consistent_with_tail,12,7,1204049,29,x8_route,x8,route,0,18.96936971690426
figure_5b,consistent_with_tail,12,7,1204049,30,x8_route,x8,route,0,19.488909215983
figure_5b,consistent_with_tail,12,7,1204049,31,x8_route,x8,route,0,20.013685861045147
figure_5b,consistent_with_tail,12,7,1204049,32,x8_route,x8,route,0,20.543277910113368
figure_5b,consistent_with_tail,12,7,1204049,33,x8_route,x8,route,0,21.07725684675637
figure_5b,consistent_with_tail,12,7,1204049,34,x8_route,x8,route,0,21.615193470739932
figure_5b,consistent_with_tail,12,7,1204049,35,x8_route,x8,route,0,22.15666282427679
figure_5b,consistent_with_tail,12,7,1204049,36,x8_route,x8,route,0,22.701248126394994
figure_5b,consistent_with_tail,12,7,1204049,37,x8_route,x8,route,0,23.24854387147752
figure_5b,consistent_with_tail,12,7,1204049,38,x8_route,x8,route,0,23.798158230678528
figure_5b,consistent_with_tail,12,7,1204049,39,x8_route,x8,route,0,24.349714877548763
figure_5b,consistent_with_tail,12,7,1204049,40,x8_route,x8,route,0,24.902854342426007
figure_5b,consistent_with_tail,12,7,1204049,41,x8_route,x8,route,0,25.457234984395217
figure_5b,consistent_with_tail,12,7,1204049,42,x8_route,x8,route,0,26.012533655175453
figure_5b,consistent_with_tail,12,7,1204049,43,x8_route,x8,route,0,26.568446116305523
figure_5b,consistent_with_tail,12,7,1204049,44,x8_route,x8,route,0,27.124687259543823
figure_5b,consistent_with_tail,12,7,1204049,45,x8_route,x8,route,0,27.680991170466594
figure_5b,consistent_with_tail,12,7,1204049,46,x8_route,x8,route,0,28.23711106678938
figure_5b,consistent_with_tail,12,7,1204049,47,x8_route,x8,route,0,28.792819135857787
figure_5b,consistent_with_tail,12,7,1204049,48,x8_route,x8,route,0,29.3479062899431
figure_5b,consistent_with_tail,12,7,1204049,49,x8_route,x8,route,0,29.902181853307713
figure_5b,consistent_with_tail,12,7,1204049,0,x9_route,x9,route,0,8.0
figure_5b,consistent_with_tail,12,7,1204049,1,x9_route,x9,route,0,8.7
figure_5b,consistent_with_tail,12,7,1204049,2,x9_route,x9,route,0,9.43
figure_5b,consistent_with_tail,12,7,1204049,3,x9_route,x9,route,0,10.181999999999999
figure_5b,consistent_with_tail,12,7,1204049,4,x9_route,x9,route,0,10.948899999999998
figure_5b,consistent_with_tail,12,7,1204049,5,x9_route,x9,route,0,11.72447
figure_5b,consistent_with_tail,12,7,1204049,6,x9_route,x9,route,0,12.109138
figure_5b,consistent_with_tail,12,7,1204049,7,x9_route,x9,route,0,12.479224399999998
figure_5b,consistent_with_tail,12,7,1204049,8,x9_route,x9,route,0,12.879572439999999
figure_5b,consistent_with_tail,12,7,1204049,9,x9_route,x9,route,0,13.304025116999998
figure_5b,consistent_with_tail,12,7,1204049,10,x9_route,x9,route,0,13.691715203399998
figure_5b,consistent_with_tail,12,7,1204049,11,x9_route,x9,route,0,13.994437017029998
figure_5b,consistent_with_tail,12,7,1204049,12,x9_route,x9,route,0,14.309397564869
figure_5b,consistent_with_tail,12,7,1204049,13,x9_route,x9,route,0,14.634792971516902
figure_5b,consistent_with_tail,12,7,1204049,14,x9_route,x9,route,0,14.96914437180548
figure_5b,consistent_with_tail,12,7,1204049,15,x9_route,x9,route,0,15.311266602435346
figure_5b,consistent_with_tail,12,7,1204049,16,x9_route,x9,route,0,15.660235130034136
figure_5b,consistent_with_tail,12,7,1204049,17,x9_route,x9,route,0,16.015352476168992
figure_5b,consistent_with_tail,12,7,1204049,18,x9_route,x9,route,0,16.376115152498063
figure_5b,consistent_with_tail,12,7,1204049,19,x9_route,x9,route,0,16.74218189473472
figure_5b,consistent_with_tail,12,7,1204049,20,x9_route,x9,route,0,17.113343785120726
figure_5b,consistent_with_tail,12,7,1204049,21,x9_route,x9,route,0,17.489495945564904
figure_5b,consistent_with_tail,12,7,1204049,22,x9_route,x9,route,0,17.870611247518596
figure_5b,consistent_with_tail,12,7,1204049,23,x9_route,x9,route,0,18.256716632086558
figure_5b,consistent_with_tail,12,7,1204049,24,x9_route,x9,route,0,18.647872365088496
figure_5b,consistent_with_tail,12,7,1204049,25,x9_route,x9,route,0,19.04415434995984
figure_5b,consistent_with_tail,12,7,1204049,26,x9_route,x9,route,0,19.445639473393484
figure_5b,consistent_with_tail,12,7,1204049,27,x9_route,x9,route,0,19.852393853548087
figure_5b,consistent_with_tail,12,7,1204049,28,x9_route,x9,route,0,20.264463789429136
figure_5b,consistent_with_tail,12,7,1204049,29,x9_route,x9,route,0,20.681869165229564
figure_5b,consistent_with_tail,12,7,1204049,30,x9_route,x9,route,0,21.10459903889299
figure_5b,consistent_with_tail,12,7,1204049,31,x9_route,x9,route,0,21.53260913497595
figure_5b,consistent_with_tail,12,7,1204049,32,x9_route,x9,route,0,21.96582096403415
figure_5b,consistent_with_tail,12,7,1204049,33,x9_route,x9,route,0,22.40412230104328
figure_5b,consistent_with_tail,12,7,1204049,34,x9_route,x9,route,0,22.84736877125414
figure_5b,consistent_with_tail,12,7,1204049,35,x9_route,x9,route,0,23.295386311389958
figure_5b,consistent_with_tail,12,7,1204049,36,x9_route,x9,route,0,23.747974295688337
figure_5b,consistent_with_tail,12,7,1204049,37,x9_route,x9,route,0,24.20490913880341
figure_5b,consistent_with_tail,12,7,1204049,38,x9_route,x9,route,0,24.665948210146485
figure_5b,consistent_with_tail,12,7,1204049,39,x9_route,x9,route,0,25.130833916222528
figure_5b,consistent_with_tail,12,7,1204049,40,x9_route,x9,route,0,25.59929782847079
figure_5b,consistent_with_tail,12,7,1204049,41,x9_route,x9,route,0,26.071064753745976
figure_5b,consistent_with_tail,12,7,1204049,42,x9_route,x9,route,0,26.54585666269856
figure_5b,consistent_with_tail,12,7,1204049,43,x9_route,x9,route,0,27.023396407837005
figure_5b,consistent_with_tail,12,7,1204049,44,x9_route,x9,route,0,27.50341117795196
figure_5b,consistent_with_tail,12,7,1204049,45,x9_route,x9,route,0,27.98563564887361
figure_5b,consistent_with_tail,12,7,1204049,46,x9_route,x9,route,0,28.469814802272836
figure_5b,consistent_with_tail,12,7,1204049,47,x9_route,x9,route,0,28.95570639448212
figure_5b,consistent_with_tail,12,7,1204049,48,x9_route,x9,route,0,29.443083066197175
figure_5b,consistent_with_tail,12,7,1204049,49,x9_route,x9,route,0,29.931734091524085
figure_5b,consistent_with_tail,12,7,1204049,0,x10_route,x10,route,1,4.0
figure_5b,consistent_with_tail,12,7,1204049,1,x10_route,x10,route,1,5.199999999999999
figure_5b,consistent_with_tail,12,7,1204049,2,x10_route,x10,route,1,6.329999999999999
figure_5b,consistent_with_tail,12,7,1204049,3,x10_route,x10,route,1,7.393999999999999
figure_5b,consistent_with_tail,12,7,1204049,4,x10_route,x10,route,1,8.395799999999998
figure_5b,consistent_with_tail,12,7,1204049,5,x10_route,x10,route,1,9.33907
figure_5b,consistent_with_tail,12,7,1204049,6,x10_route,x10,route,1,10.227390999999999
figure_5b,consistent_with_tail,12,7,1204049,7,x10_route,x10,route,1,11.064275499999999
figure_5b,consistent_with_tail,12,7,1204049,8,x10_route,x10,route,1,11.853173939999996
figure_5b,consistent_with_tail,12,7,1204049,9,x10_route,x10,route,1,12.597471911
figure_5b,consistent_with_tail,12,7,1204049,10,x10_route,x10,route,1,13.300481717299999
figure_5b,consistent_with_tail,12,7,1204049,11,x10_route,x10,route,1,13.96543090337
figure_5b,consistent_with_tail,12,7,1204049,12,x10_route,x10,route,1,14.595449615309997
figure_5b,consistent_with_tail,12,7,1204049,13,x10_route,x10,route,1,15.193558099547198
figure_5b,consistent_with_tail,12,7,1204049,14,x10_route,x10,route,1,15.76265521173648
figure_5b,consistent_with_tail,12,7,1204049,15,x10_route,x10,route,1,16.30550848650605
figure_5b,consistent_with_tail,12,7,1204049,16,x10_route,x10,route,1,16.824746079708813
figure_5b,consistent_with_tail,12,7,1204049,17,x10_route,x10,route,1,17.32285072025785
figure_5b,consistent_with_tail,12,7,1204049,18,x10_route,x10,route,1,17.802155683550424
figure_5b,consistent_with_tail,12,7,1204049,19,x10_route,x10,route,1,18.264842711254737
figure_5b,consistent_with_tail,12,7,1204049,20,x10_route,x10,route,1,18.712941743742693
figure_5b,consistent_with_tail,12,7,1204049,21,x10_route,x10,route,1,19.148332294617703
figure_5b,consistent_with_tail,12,7,1204049,22,x10_route,x10,route,1,19.572746202627492
figure_5b,consistent_with_tail,12,7,1204049,23,x10_route,x10,route,1,19.987771512437373
figure_5b,consistent_with_tail,12,7,1204049,24,x10_route,x10,route,1,20.394857285069214
figure_5b,consistent_with_tail,12,7,1204049,25,x10_route,x10,route,1,20.795319172461628
figure_5b,consistent_with_tail,12,7,1204049,26,x10_route,x10,route,1,21.190345613518915
figure_5b,consistent_with_tail,12,7,1204049,27,x10_route,x10,route,1,21.581004524833247
figure_5b,consistent_with_tail,12,7,1204049,28,x10_route,x10,route,1,21.968250370620154
figure_5b,consistent_with_tail,12,7,1204049,29,x10_route,x10,route,1,22.352931505158917
figure_5b,consistent_with_tail,12,7,1204049,30,x10_route,x10,route,1,22.73579768844199
figure_5b,consistent_with_tail,12,7,1204049,31,x10_route,x10,route,1,23.117507682634244
figure_5b,consistent_with_tail,12,7,1204049,32,x10_route,x10,route,1,23.498636843819014
figure_5b,consistent_with_tail,12,7,1204049,33,x10_route,x10,route,1,23.879684630625093
figure_5b,consistent_with_tail,12,7,1204049,34,x10_route,x10,route,1,24.2610819587834
figure_5b,consistent_with_tail,12,7,1204049,35,x10_route,x10,route,1,24.643198338442307
figure_5b,consistent_with_tail,12,7,1204049,36,x10_route,x10,route,1,25.026348739093812
figure_5b,consistent_with_tail,12,7,1204049,37,x10_route,x10,route,1,25.41080013511033
figure_5b,consistent_with_tail,12,7,1204049,38,x10_route,x10,route,1,25.796777693026964
figure_5b,consistent_with_tail,12,7,1204049,39,x10_route,x10,route,1,26.184470569689758
figure_5b,consistent_with_tail,12,7,1204049,40,x10_route,x10,route,1,26.57403729809895
figure_5b,consistent_with_tail,12,7,1204049,41,x10_route,x10,route,1,26.96561074509576
figure_5b,consistent_with_tail,12,7,1204049,42,x10_route,x10,route,1,27.35930263187939
figure_5b,consistent_with_tail,12,7,1204049,43,x10_route,x10,route,1,27.755207614625505
figure_5b,consistent_with_tail,12,7,1204049,44,x10_route,x10,route,1,28.153406928158454
figure_5b,consistent_with_tail,12,7,1204049,45,x10_route,x10,route,1,28.55397160067479
figure_5b,consistent_with_tail,12,7,1204049,46,x10_route,x10,route,1,28.956965251911782
figure_5b,consistent_with_tail,12,7,1204049,47,x10_route,x10,route,1,29.362446490903963
figure_5b,consistent_with_tail,12,7,1204049,48,x10_route,x10,route,1,29.770470932587614
figure_5b,consistent_with_tail,12,7,1204049,49,x10_route,x10,route,1,30.18109285502418
figure_5b,consistent_with_tail,12,7,1204049,0,x11_route,x11,route,0,4.0
figure_5b,consistent_with_tail,12,7,1204049,1,x11_route,x11,route,0,4.9
figure_5b,consistent_with_tail,12,7,1204049,2,x11_route,x11,route,0,5.8
figure_5b,consistent_with_tail,12,7,1204049,3,x11_route,x11,route,0,6.691999999999998
figure_5b,consistent_with_tail,12,7,1204049,4,x11_route,x11,route,0,7.570299999999999
figure_5b,consistent_with_tail,12,7,1204049,5,x11_route,x11,route,0,8.430969999999999
figure_5b,consistent_with_tail,12,7,1204049,6,x11_route,x11,route,0,9.271425999999998
figure_5b,consistent_with_tail,12,7,1204049,7,x11_route,x11,route,0,10.090093399999999
figure_5b,consistent_with_tail,12,7,1204049,8,x11_route,x11,route,0,10.88614211
figure_5b,consistent_with_tail,12,7,1204049,9,x11_route,x11,route,0,11.659280176999998
figure_5b,consistent_with_tail,12,7,1204049,10,x11_route,x11,route,0,12.409594874499998
figure_5b,consistent_with_tail,12,7,1204049,11,x11_route,x11,route,0,13.13743202738
figure_5b,consistent_with_tail,12,7,1204049,12,x11_route,x11,route,0,13.843305902625996
figure_5b,consistent_with_tail,12,7,1204049,13,x11_route,x11,route,0,14.5278333202858
figure_5b,consistent_with_tail,12,7,1204049,14,x11_route,x11,route,0,15.191686760907848
figure_5b,consistent_with_tail,12,7,1204049,15,x11_route,x11,route,0,15.835562193225012
figure_5b,consistent_with_tail,12,7,1204049,16,x11_route,x11,route,0,16.46015814322967
figure_5b,consistent_with_tail,12,7,1204049,17,x11_route,x11,route,0,17.066163194243646
figure_5b,consistent_with_tail,12,7,1204049,18,x11_route,x11,route,0,17.654249665627404
figure_5b,consistent_with_tail,12,7,1204049,19,x11_route,x11,route,0,18.225071681533358
figure_5b,consistent_with_tail,12,7,1204049,20,x11_route,x11,route,0,18.779266224617935
figure_5b,consistent_with_tail,12,7,1204049,21,x11_route,x11,route,0,19.31745608504626
figure_5b,consistent_with_tail,12,7,1204049,22,x11_route,x11,route,0,19.840253872975467
figure_5b,consistent_with_tail,12,7,1204049,23,x11_route,x11,route,0,20.348266464722943
figure_5b,consistent_with_tail,12,7,1204049,24,x11_route,x11,route,0,20.842099417396938
figure_5b,consistent_with_tail,12,7,1204049,25,x11_route,x11,route,0,21.32236102272449
figure_5b,consistent_with_tail,12,7,1204049,26,x11_route,x11,route,0,21.789665781199705
figure_5b,consistent_with_tail,12,7,1204049,27,x11_route,x11,route,0,22.244637165644015
figure_5b,consistent_with_tail,12,7,1204049,28,x11_route,x11,route,0,22.687909611902786
figure_5b,consistent_with_tail,12,7,1204049,29,x11_route,x11,route,0,23.120129726613825
figure_5b,consistent_with_tail,12,7,1204049,30,x11_route,x11,route,0,23.54195674045576
figure_5b,consistent_with_tail,12,7,1204049,31,x11_route,x11,route,0,23.95406226243606
figure_5b,consistent_with_tail,12,7,1204049,32,x11_route,x11,route,0,24.357129408746072
figure_5b,consistent_with_tail,12,7,1204049,33,x11_route,x11,route,0,24.751851390357192
figure_5b,consistent_with_tail,12,7,1204049,34,x11_route,x11,route,0,25.138929648453956
figure_5b,consistent_with_tail,12,7,1204049,35,x11_route,x11,route,0,25.519071627347763
figure_5b,consistent_with_tail,12,7,1204049,36,x11_route,x11,route,0,25.892988271817178
figure_5b,consistent_with_tail,12,7,1204049,37,x11_route,x11,route,0,26.26139133080455
figure_5b,consistent_with_tail,12,7,1204049,38,x11_route,x11,route,0,26.624990542817635
figure_5b,consistent_with_tail,12,7,1204049,39,x11_route,x11,route,0,26.984490770840065
figure_5b,consistent_with_tail,12,7,1204049,40,x11_route,x11,route,0,27.34058914651812
figure_5b,consistent_with_tail,12,7,1204049,41,x11_route,x11,route,0,27.693972275225672
figure_5b,consistent_with_tail,12,7,1204049,42,x11_route,x11,route,0,28.045313545587142
figure_5b,consistent_with_tail,12,7,1204049,43,x11_route,x11,route,0,28.3952705793566
figure_5b,consistent_with_tail,12,7,1204049,44,x11_route,x11,route,0,28.744482850347122
figure_5b,consistent_with_tail,12,7,1204049,45,x11_route,x11,route,0,29.093569494466514
figure_5b,consistent_with_tail,12,7,1204049,46,x11_route,x11,route,0,29.44312732689408
figure_5b,consistent_with_tail,12,7,1204049,47,x11_route,x11,route,0,29.79372907704958
figure_5b,consistent_with_tail,12,7,1204049,48,x11_route,x11,route,0,30.145921847258535
figure_5b,consistent_with_tail,12,7,1204049,49,x11_route,x11,route,0,30.500225796890575
figure_5b,consistent_with_tail,12,7,1204049,0,x12_route,x12,route,0,9.0
figure_5b,consistent_with_tail,12,7,1204049,1,x12_route,x12,route,0,9.1
figure_5b,consistent_with_tail,12,7,1204049,2,x12_route,x12,route,0,9.24
figure_5b,consistent_with_tail,12,7,1204049,3,x12_route,x12,route,0,9.426000000000002
figure_5b,consistent_with_tail,12,7,1204049,4,x12_route,x12,route,0,9.660899999999998
figure_5b,consistent_with_tail,12,7,1204049,5,x12_route,x12,route,0,9.945219999999999
figure_5b,consistent_with_tail,12,7,1204049,6,x12_route,x12,route,0,10.27769
figure_5b,consistent_with_tail,12,7,1204049,7,x12_route,x12,route,0,10.6557305
figure_5b,consistent_with_tail,12,7,1204049,8,x12_route,x12,route,0,11.075841129999999
figure_5b,consistent_with_tail,12,7,1204049,9,x12_route,x12,route,0,11.533912512999997
figure_5b,consistent_with_tail,12,7,1204049,10,x12_route,x12,route,0,12.025474248499998
figure_5b,consistent_with_tail,12,7,1204049,11,x12_route,x12,route,0,12.545889970169998
figure_5b,consistent_with_tail,12,7,1204049,12,x12_route,x12,route,0,13.090508750981996
figure_5b,consistent_with_tail,12,7,1204049,13,x12_route,x12,route,0,13.6547806755829
figure_5b,consistent_with_tail,12,7,1204049,14,x12_route,x12,route,0,14.234343148133007
figure_5b,consistent_with_tail,12,7,1204049,15,x12_route,x12,route,0,14.825083431067295
figure_5b,consistent_with_tail,12,7,1204049,16,x12_route,x12,route,0,15.423181994854783
figure_5b,consistent_with_tail,12,7,1204049,17,x12_route,x12,route,0,16.025140481221055
figure_5b,consistent_with_tail,12,7,1204049,18,x12_route,x12,route,0,16.62779742461875
figure_5b,consistent_with_tail,12,7,1204049,19,x12_route,x12,route,0,17.228334322821144
figure_5b,consistent_with_tail,12,7,1204049,20,x12_route,x12,route,0,17.82427418283892
figure_5b,consistent_with_tail,12,7,1204049,21,x12_route,x12,route,0,18.41347428009486
figure_5b,consistent_with_tail,12,7,1204049,22,x12_route,x12,route,0,18.994114545664118
figure_5b,consistent_with_tail,12,7,1204049,23,x12_route,x12,route,0,19.564682728380273
figure_5b,consistent_with_tail,12,7,1204049,24,x12_route,x12,route,0,20.123957256494897
figure_5b,consistent_with_tail,12,7,1204049,25,x12_route,x12,route,0,20.67098854055717
figure_5b,consistent_with_tail,12,7,1204049,26,x12_route,x12,route,0,21.205079309384196
figure_5b,consistent_with_tail,12,7,1204049,27,x12_route,x12,route,0,21.725764449052843
figure_5b,consistent_with_tail,12,7,1204049,28,x12_route,x12,route,0,22.23279071604628
figure_5b,consistent_with_tail,12,7,1204049,29,x12_route,x12,route,0,22.72609661595252
figure_5b,consistent_with_tail,12,7,1204049,30,x12_route,x12,route,0,23.205792674948576
figure_5b,consistent_with_tail,12,7,1204049,31,x12_route,x12,route,0,23.672142279766092
figure_5b,consistent_with_tail,12,7,1204049,32,x12_route,x12,route,0,24.125543220459676
figure_5b,consistent_with_tail,12,7,1204049,33,x12_route,x12,route,0,24.566510037053597
figure_5b,consistent_with_tail,12,7,1204049,34,x12_route,x12,route,0,24.995657244362796
figure_5b,consistent_with_tail,12,7,1204049,35,x12_route,x12,route,0,25.41368348762376
figure_5b,consistent_with_tail,12,7,1204049,36,x12_route,x12,route,0,25.821356663953637
figure_5b,consistent_with_tail,12,7,1204049,37,x12_route,x12,route,0,26.219500030227636
figure_5b,consistent_with_tail,12,7,1204049,38,x12_route,x12,route,0,26.608979306057755
figure_5b,consistent_with_tail,12,7,1204049,39,x12_route,x12,route,0,26.99069077065112
figure_5b,consistent_with_tail,12,7,1204049,40,x12_route,x12,route,0,27.365550344026946
figure_5b,consistent_with_tail,12,7,1204049,41,x12_route,x12,route,0,27.734483636075453
figure_5b,consistent_with_tail,12,7,1204049,42,x12_route,x12,route,0,28.09841694102265
figure_5b,consistent_with_tail,12,7,1204049,43,x12_route,x12,route,0,28.45826914985333
figure_5b,consistent_with_tail,12,7,1204049,44,x12_route,x12,route,0,28.81494454901353
figure_5b,consistent_with_tail,12,7,1204049,45,x12_route,x12,route,0,29.16932647016995
figure_5b,consistent_with_tail,12,7,1204049,46,x12_route,x12,route,0,29.52227175287628
figure_5b,consistent_with_tail,12,7,1204049,47,x12_route,x12,route,0,29.874605979629642
figure_5b,consistent_with_tail,12,7,1204049,48,x12_route,x12,route,0,30.227119440951277
figure_5b,consistent_with_tail,12,7,1204049,49,x12_route,x12,route,0,30.580563786756272
figure_5b,consistent_with_tail,12,8,1204050,0,x1_route,x1,route,0,1.0
figure_5b,consistent_with_tail,12,8,1204050,1,x1_route,x1,route,0,1.6999999999999997
figure_5b,consistent_with_tail,12,8,1204050,2,x1_route,x1,route,0,2.38
figure_5b,consistent_with_tail,12,8,1204050,3,x1_route,x1,route,0,3.0429999999999997
figure_5b,consistent_with_tail,12,8,1204050,4,x1_route,x1,route,0,3.6914
figure_5b,consistent_with_tail,12,8,1204050,5,x1_route,x1,route,0,4.32715
figure_5b,consistent_with_tail,12,8,1204050,6,x1_route,x1,route,0,4.951859999999999
figure_5b,consistent_with_tail,12,8,1204050,7,x1_route,x1,route,0,5.566880299999999
figure_5b,consistent_with_tail,12,8,1204050,8,x1_route,x1,route,0,6.1733599099999985
figure_5b,consistent_with_tail,12,8,1204050,9,x1_route,x1,route,0,6.772288956999999
figure_5b,consistent_with_tail,12,8,1204050,10,x1_route,x1,route,0,7.364529497099999
figure_5b,consistent_with_tail,12,8,1204050,11,x1_route,x1,route,0,7.9508293273999975
figure_5b,consistent_with_tail,12,8,1204050,12,x1_route,x1,route,0,8.388661600292
figure_5b,consistent_with_tail,12,8,1204050,13,x1_route,x1,route,0,8.792163507293198
figure_5b,consistent_with_tail,12,8,1204050,14,x1_route,x1,route,0,9.19728718586862
figure_5b,consistent_with_tail,12,8,1204050,15,x1_route,x1,route,0,9.604903651230757
figure_5b,consistent_with_tail,12,8,1204050,16,x1_route,x1,route,0,10.015640649130924
figure_5b,consistent_with_tail,12,8,1204050,17,x1_route,x1,route,0,10.42992249847391
figure_5b,consistent_with_tail,12,8,1204050,18,x1_route,x1,route,0,10.84800578199364
figure_5b,consistent_with_tail,12,8,1204050,19,x1_route,x1,route,0,11.27001098989166
figure_5b,consistent_with_tail,12,8,1204050,20,x1_route,x1,route,0,11.695950282286471
figure_5b,consistent_with_tail,12,8,1204050,21,x1_route,x1,route,0,12.12575158263355
figure_5b,consistent_with_tail,12,8,1204050,22,x1_route,x1,route,0,12.559279247613448
figure_5b,consistent_with_tail,12,8,1204050,23,x1_route,x1,route,0,12.996351581020335
figure_5b,consistent_with_tail,12,8,1204050,24,x1_route,x1,route,0,13.436755471548082
figure_5b,consistent_with_tail,12,8,1204050,25,x1_route,x1,route,0,13.88025843861881
figure_5b,consistent_with_tail,12,8,1204050,26,x1_route,x1,route,0,14.326618367977165
figure_5b,consistent_with_tail,12,8,1204050,27,x1_route,x1,route,0,14.775591211006372
figure_5b,consistent_with_tail,12,8,1204050,28,x1_route,x1,route,0,15.226936909799548
figure_5b,consistent_with_tail,12,8,1204050,29,x1_route,x1,route,0,15.680423794993963
figure_5b,consistent_with_tail,12,8,1204050,30,x1_route,x1,route,0,16.135831686163897
figure_5b,consistent_with_tail,12,8,1204050,31,x1_route,x1,route,0,16.592953905954452
figure_5b,consistent_with_tail,12,8,1204050,32,x1_route,x1,route,0,17.05159839978593
figure_5b,consistent_with_tail,12,8,1204050,33,x1_route,x1,route,0,17.51158813341354
figure_5b,consistent_with_tail,12,8,1204050,34,x1_route,x1,route,0,17.9727609213336
figure_5b,consistent_with_tail,12,8,1204050,35,x1_route,x1,route,0,18.434968820336103
figure_5b,consistent_with_tail,12,8,1204050,36,x1_route,x1,route,0,18.898077204682053
figure_5b,consistent_with_tail,12,8,1204050,37,x1_route,x1,route,0,19.361963622630427
figure_5b,consistent_with_tail,12,8,1204050,38,x1_route,x1,route,0,19.82651651848886
figure_5b,consistent_with_tail,12,8,1204050,39,x1_route,x1,route,0,20.291633890098495
figure_5b,consistent_with_tail,12,8,1204050,40,x1_route,x1,route,0,20.75722193872767
figure_5b,consistent_with_tail,12,8,1204050,41,x1_route,x1,route,0,21.22319375674644
figure_5b,consistent_with_tail,12,8,1204050,42,x1_route,x1,route,0,21.68946808816176
figure_5b,consistent_with_tail,12,8,1204050,43,x1_route,x1,route,0,22.15596818806639
figure_5b,consistent_with_tail,12,8,1204050,44,x1_route,x1,route,0,22.622620799231527
