figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5a,consistent_no_tail,12,4,1200046,28,x7_route,x7,route,1,11.912496946485916
figure_5a,consistent_no_tail,12,4,1200046,29,x7_route,x7,route,1,12.297128050544753
figure_5a,consistent_no_tail,12,4,1200046,30,x7_route,x7,route,1,12.684787083921137
figure_5a,consistent_no_tail,12,4,1200046,31,x7_route,x7,route,1,13.075169885410427
figure_5a,consistent_no_tail,12,4,1200046,32,x7_route,x7,route,1,13.46798320739749
figure_5a,consistent_no_tail,12,4,1200046,33,x7_route,x7,route,1,13.862945829070593
figure_5a,consistent_no_tail,12,4,1200046,34,x7_route,x7,route,1,14.259789253205097
figure_5a,consistent_no_tail,12,4,1200046,35,x7_route,x7,route,1,14.658258057363632
figure_5a,consistent_no_tail,12,4,1200046,36,x7_route,x7,route,1,15.058109964503942
figure_5a,consistent_no_tail,12,4,1200046,37,x7_route,x7,route,1,15.459115691563554
figure_5a,consistent_no_tail,12,4,1200046,38,x7_route,x7,route,1,15.861058627934359
figure_5a,consistent_no_tail,12,4,1200046,39,x7_route,x7,route,1,16.263734389103785
figure_5a,consistent_no_tail,12,4,1200046,40,x7_route,x7,route,1,16.666950284311653
figure_5a,consistent_no_tail,12,4,1200046,41,x7_route,x7,route,1,17.07052473098856
figure_5a,consistent_no_tail,12,4,1200046,42,x7_route,x7,route,1,17.474286643095304
figure_5a,consistent_no_tail,12,4,1200046,43,x7_route,x7,route,1,17.878074815330514
figure_5a,consistent_no_tail,12,4,1200046,44,x7_route,x7,route,1,18.28173732054568
figure_5a,consistent_no_tail,12,4,1200046,45,x7_route,x7,route,1,18.68513093361058
figure_5a,consistent_no_tail,12,4,1200046,46,x7_route,x7,route,1,19.0881205914001
figure_5a,consistent_no_tail,12,4,1200046,47,x7_route,x7,route,1,19.490578895504605
figure_5a,consistent_no_tail,12,4,1200046,48,x7_route,x7,route,1,19.892385661671057
figure_5a,consistent_no_tail,12,4,1200046,49,x7_route,x7,route,1,20.29342751782594
figure_5a,consistent_no_tail,12,4,1200046,0,x8_route,x8,route,0,3.0
figure_5a,consistent_no_tail,12,4,1200046,1,x8_route,x8,route,0,3.3
figure_5a,consistent_no_tail,12,4,1200046,2,x8_route,x8,route,0,3.59
figure_5a,consistent_no_tail,12,4,1200046,3,x8_route,x8,route,0,3.8689999999999998
figure_5a,consistent_no_tail,12,4,1200046,4,x8_route,x8,route,0,4.136799999999999
figure_5a,consistent_no_tail,12,4,1200046,5,x8_route,x8,route,0,4.393809999999999
figure_5a,consistent_no_tail,12,4,1200046,6,x8_route,x8,route,0,4.640898
figure_5a,consistent_no_tail,12,4,1200046,7,x8_route,x8,route,0,4.8792677
figure_5a,consistent_no_tail,12,4,1200046,8,x8_route,x8,route,0,5.11035961
figure_5a,consistent_no_tail,12,4,1200046,9,x8_route,x8,route,0,5.335770794999999
figure_5a,consistent_no_tail,12,4,1200046,10,x8_route,x8,route,0,5.557189616999999
figure_5a,consistent_no_tail,12,4,1200046,11,x8_route,x8,route,0,5.7763426859399996
figure_5a,consistent_no_tail,12,4,1200046,12,x8_route,x8,route,0,5.994951837138999
figure_5a,consistent_no_tail,12,4,1200046,13,x8_route,x8,route,0,6.2146993955278
figure_5a,consistent_no_tail,12,4,1200046,14,x8_route,x8,route,0,6.43720033861458
figure_5a,consistent_no_tail,12,4,1200046,15,x8_route,x8,route,0,6.663980247490905
figure_5a,consistent_no_tail,12,4,1200046,16,x8_route,x8,route,0,6.896457566794167
figure_5a,consistent_no_tail,12,4,1200046,17,x8_route,x8,route,0,7.135929386426827
figure_5a,consistent_no_tail,12,4,1200046,18,x8_route,x8,route,0,7.38356062857625
figure_5a,consistent_no_tail,12,4,1200046,19,x8_route,x8,route,0,7.640376447089958
figure_5a,consistent_no_tail,12,4,1200046,20,x8_route,x8,route,0,7.907257594961712
figure_5a,consistent_no_tail,12,4,1200046,21,x8_route,x8,route,0,8.18493848387207
figure_5a,consistent_no_tail,12,4,1200046,22,x8_route,x8,route,0,8.474007642884251
figure_5a,consistent_no_tail,12,4,1200046,23,x8_route,x8,route,0,8.774910277943153
figure_5a,consistent_no_tail,12,4,1200046,24,x8_route,x8,route,0,9.08795263692964
figure_5a,consistent_no_tail,12,4,1200046,25,x8_route,x8,route,0,9.413307894443832
figure_5a,consistent_no_tail,12,4,1200046,26,x8_route,x8,route,0,9.751023284460924
figure_5a,consistent_no_tail,12,4,1200046,27,x8_route,x8,route,0,10.101028226126076
figure_5a,consistent_no_tail,12,4,1200046,28,x8_route,x8,route,0,10.463143207134095
figure_5a,consistent_no_tail,12,4,1200046,29,x8_route,x8,route,0,10.8370892095152
figure_5a,consistent_no_tail,12,4,1200046,30,x8_route,x8,route,0,11.222497483549514
figure_5a,consistent_no_tail,12,4,1200046,31,x8_route,x8,route,0,11.618919496441382
figure_5a,consistent_no_tail,12,4,1200046,32,x8_route,x8,route,0,12.02583690290256
figure_5a,consistent_no_tail,12,4,1200046,33,x8_route,x8,route,0,12.442671404620604
figure_5a,consistent_no_tail,12,4,1200046,34,x8_route,x8,route,0,12.868794384504072
figure_5a,consistent_no_tail,12,4,1200046,35,x8_route,x8,route,0,13.30353621944073
figure_5a,consistent_no_tail,12,4,1200046,36,x8_route,x8,route,0,13.746195191971466
figure_5a,consistent_no_tail,12,4,1200046,37,x8_route,x8,route,0,14.196045936704694
figure_5a,consistent_no_tail,12,4,1200046,38,x8_route,x8,route,0,14.652347371439545
figure_5a,consistent_no_tail,12,4,1200046,39,x8_route,x8,route,0,15.114350075825111
figure_5a,consistent_no_tail,12,4,1200046,40,x8_route,x8,route,0,15.58130309196999
figure_5a,consistent_no_tail,12,4,1200046,41,x8_route,x8,route,0,16.052460131763105
figure_5a,consistent_no_tail,12,4,1200046,42,x8_route,x8,route,0,16.527085184815775
figure_5a,consistent_no_tail,12,4,1200046,43,x8_route,x8,route,0,17.00445752893997
figure_5a,consistent_no_tail,12,4,1200046,44,x8_route,x8,route,0,17.483876151998853
figure_5a,consistent_no_tail,12,4,1200046,45,x8_route,x8,route,0,17.964663599868672
figure_5a,consistent_no_tail,12,4,1200046,46,x8_route,x8,route,0,18.446169270204607
figure_5a,consistent_no_tail,12,4,1200046,47,x8_route,x8,route,0,18.927772175778205
figure_5a,consistent_no_tail,12,4,1200046,48,x8_route,x8,route,0,19.408883204421386
figure_5a,consistent_no_tail,12,4,1200046,49,x8_route,x8,route,0,19.888946905142824
figure_5a,consistent_no_tail,12,4,1200046,0,x9_route,x9,route,0,3.0
figure_5a,consistent_no_tail,12,4,1200046,1,x9_route,x9,route,0,3.2
figure_5a,consistent_no_tail,12,4,1200046,2,x9_route,x9,route,0,3.3899999999999997
figure_5a,consistent_no_tail,12,4,1200046,3,x9_route,x9,route,0,3.573
figure_5a,consistent_no_tail,12,4,1200046,4,x9_route,x9,route,0,3.7513999999999994
figure_5a,consistent_no_tail,12,4,1200046,5,x9_route,x9,route,0,3.9271799999999994
figure_5a,consistent_no_tail,12,4,1200046,6,x9_route,x9,route,0,4.102027999999999
figure_5a,consistent_no_tail,12,4,1200046,7,x9_route,x9,route,0,4.277429399999999
figure_5a,consistent_no_tail,12,4,1200046,8,x9_route,x9,route,0,4.454727989999999
figure_5a,consistent_no_tail,12,4,1200046,9,x9_route,x9,route,0,4.635166237
figure_5a,consistent_no_tail,12,4,1200046,10,x9_route,x9,route,0,4.8199106646
figure_5a,consistent_no_tail,12,4,1200046,11,x9_route,x9,route,0,5.01006638077
figure_5a,consistent_no_tail,12,4,1200046,12,x9_route,x9,route,0,5.206683663379
figure_5a,consistent_no_tail,12,4,1200046,13,x9_route,x9,route,0,5.4107589407439
figure_5a,consistent_no_tail,12,4,1200046,14,x9_route,x9,route,0,5.623232023767999
figure_5a,consistent_no_tail,12,4,1200046,15,x9_route,x9,route,0,5.844981044787577
figure_5a,consistent_no_tail,12,4,1200046,16,x9_route,x9,route,0,6.076816225009324
figure_5a,consistent_no_tail,12,4,1200046,17,x9_route,x9,route,0,6.319473259083578
figure_5a,consistent_no_tail,12,4,1200046,18,x9_route,x9,route,0,6.573606880042629
figure_5a,consistent_no_tail,12,4,1200046,19,x9_route,x9,route,0,6.839785038929312
figure_5a,consistent_no_tail,12,4,1200046,20,x9_route,x9,route,0,7.118484017285274
figure_5a,consistent_no_tail,12,4,1200046,21,x9_route,x9,route,0,7.4100846887467675
figure_5a,consistent_no_tail,12,4,1200046,22,x9_route,x9,route,0,7.714870058735777
figure_5a,consistent_no_tail,12,4,1200046,23,x9_route,x9,route,0,8.03302413832406
figure_5a,consistent_no_tail,12,4,1200046,24,x9_route,x9,route,0,8.36463214898242
figure_5a,consistent_no_tail,12,4,1200046,25,x9_route,x9,route,0,8.709682007993791
figure_5a,consistent_no_tail,12,4,1200046,26,x9_route,x9,route,0,9.068067008522675
figure_5a,consistent_no_tail,12,4,1200046,27,x9_route,x9,route,0,9.439589582340904
figure_5a,consistent_no_tail,12,4,1200046,28,x9_route,x9,route,0,9.823966015659499
figure_5a,consistent_no_tail,12,4,1200046,29,x9_route,x9,route,0,10.22083197810722
figure_5a,consistent_no_tail,12,4,1200046,30,x9_route,x9,route,0,10.629748720412856
figure_5a,consistent_no_tail,12,4,1200046,31,x9_route,x9,route,0,11.0502097966769
figure_5a,consistent_no_tail,12,4,1200046,32,x9_route,x9,route,0,11.48164817126041
figure_5a,consistent_no_tail,12,4,1200046,33,x9_route,x9,route,0,11.92344357739237
figure_5a,consistent_no_tail,12,4,1200046,34,x9_route,x9,route,0,12.374930003834464
figure_5a,consistent_no_tail,12,4,1200046,35,x9_route,x9,route,0,12.835403196686963
figure_5a,consistent_no_tail,12,4,1200046,36,x9_route,x9,route,0,13.304128075116083
figure_5a,consistent_no_tail,12,4,1200046,37,x9_route,x9,route,0,13.780345971971467
figure_5a,consistent_no_tail,12,4,1200046,38,x9_route,x9,route,0,14.26328162256494
figure_5a,consistent_no_tail,12,4,1200046,39,x9_route,x9,route,0,14.752149836997765
figure_5a,consistent_no_tail,12,4,1200046,40,x9_route,x9,route,0,15.246161803116891
figure_5a,consistent_no_tail,12,4,1200046,41,x9_route,x9,route,0,15.744530978272888
figure_5a,consistent_no_tail,12,4,1200046,42,x9_route,x9,route,0,16.246478538413193
figure_5a,consistent_no_tail,12,4,1200046,43,x9_route,x9,route,0,16.75123836258559
figure_5a,consistent_no_tail,12,4,1200046,44,x9_route,x9,route,0,17.25806153959391
figure_5a,consistent_no_tail,12,4,1200046,45,x9_route,x9,route,0,17.76622039131563
figure_5a,consistent_no_tail,12,4,1200046,46,x9_route,x9,route,0,18.275012014055733
figure_5a,consistent_no_tail,12,4,1200046,47,x9_route,x9,route,0,18.78376134528958
figure_5a,consistent_no_tail,12,4,1200046,48,x9_route,x9,route,0,19.291823768268273
figure_5a,consistent_no_tail,12,4,1200046,49,x9_route,x9,route,0,19.798587271265024
figure_5a,consistent_no_tail,12,4,1200046,0,x10_route,x10,route,0,2.0
figure_5a,consistent_no_tail,12,4,1200046,1,x10_route,x10,route,0,2.1
figure_5a,consistent_no_tail,12,4,1200046,2,x10_route,x10,route,0,2.2199999999999998
figure_5a,consistent_no_tail,12,4,1200046,3,x10_route,x10,route,0,2.3579999999999997
figure_5a,consistent_no_tail,12,4,1200046,4,x10_route,x10,route,0,2.5126999999999997
figure_5a,consistent_no_tail,12,4,1200046,5,x10_route,x10,route,0,2.6832599999999998
figure_5a,consistent_no_tail,12,4,1200046,6,x10_route,x10,route,0,2.869131
figure_5a,consistent_no_tail,12,4,1200046,7,x10_route,x10,route,0,3.0699386999999994
figure_5a,consistent_no_tail,12,4,1200046,8,x10_route,x10,route,0,3.2854057799999996
figure_5a,consistent_no_tail,12,4,1200046,9,x10_route,x10,route,0,3.515301953999999
figure_5a,consistent_no_tail,12,4,1200046,10,x10_route,x10,route,0,3.7594108453999997
figure_5a,consistent_no_tail,12,4,1200046,11,x10_route,x10,route,0,4.0175069598699995
figure_5a,consistent_no_tail,12,4,1200046,12,x10_route,x10,route,0,4.289340633021
figure_5a,consistent_no_tail,12,4,1200046,13,x10_route,x10,route,0,4.5746291716137994
figure_5a,consistent_no_tail,12,4,1200046,14,x10_route,x10,route,0,4.873052705964609
figure_5a,consistent_no_tail,12,4,1200046,15,x10_route,x10,route,0,5.184253531444822
figure_5a,consistent_no_tail,12,4,1200046,16,x10_route,x10,route,0,5.507837942174069
figure_5a,consistent_no_tail,12,4,1200046,17,x10_route,x10,route,0,5.84337975364292
figure_5a,consistent_no_tail,12,4,1200046,18,x10_route,x10,route,0,6.190424870497675
figure_5a,consistent_no_tail,12,4,1200046,19,x10_route,x10,route,0,6.548496390551248
figure_5a,consistent_no_tail,12,4,1200046,20,x10_route,x10,route,0,6.917099854468471
figure_5a,consistent_no_tail,12,4,1200046,21,x10_route,x10,route,0,7.295728352270308
figure_5a,consistent_no_tail,12,4,1200046,22,x10_route,x10,route,0,7.683867283364003
figure_5a,consistent_no_tail,12,4,1200046,23,x10_route,x10,route,0,8.08099863730472
figure_5a,consistent_no_tail,12,4,1200046,24,x10_route,x10,route,0,8.486604719305138
figure_5a,consistent_no_tail,12,4,1200046,25,x10_route,x10,route,0,8.900171289161792
figure_5a,consistent_no_tail,12,4,1200046,26,x10_route,x10,route,0,9.32119011633415
figure_5a,consistent_no_tail,12,4,1200046,27,x10_route,x10,route,0,9.749160978934125
figure_5a,consistent_no_tail,12,4,1200046,28,x10_route,x10,route,0,10.1835931518167
figure_5a,consistent_no_tail,12,4,1200046,29,x10_route,x10,route,0,10.62400644014702
figure_5a,consistent_no_tail,12,4,1200046,30,x10_route,x10,route,0,11.069931820963284
figure_5a,consistent_no_tail,12,4,1200046,31,x10_route,x10,route,0,11.520911757425466
figure_5a,consistent_no_tail,12,4,1200046,32,x10_route,x10,route,0,11.97650024956447
figure_5a,consistent_no_tail,12,4,1200046,33,x10_route,x10,route,0,12.436262682217112
figure_5a,consistent_no_tail,12,4,1200046,34,x10_route,x10,route,0,12.899775526116551
figure_5a,consistent_no_tail,12,4,1200046,35,x10_route,x10,route,0,13.36662594235596
figure_5a,consistent_no_tail,12,4,1200046,36,x10_route,x10,route,0,13.836411334103804
figure_5a,consistent_no_tail,12,4,1200046,37,x10_route,x10,route,0,14.308738882877922
figure_5a,consistent_no_tail,12,4,1200046,38,x10_route,x10,route,0,14.78322510015957
figure_5a,consistent_no_tail,12,4,1200046,39,x10_route,x10,route,0,15.259495418855762
figure_5a,consistent_no_tail,12,4,1200046,40,x10_route,x10,route,0,15.737183843249287
figure_5a,consistent_no_tail,12,4,1200046,41,x10_route,x10,route,0,16.21593267071272
figure_5a,consistent_no_tail,12,4,1200046,42,x10_route,x10,route,0,16.69539229366853
figure_5a,consistent_no_tail,12,4,1200046,43,x10_route,x10,route,0,17.175221086082615
figure_5a,consistent_no_tail,12,4,1200046,44,x10_route,x10,route,0,17.655085375189184
figure_5a,consistent_no_tail,12,4,1200046,45,x10_route,x10,route,0,18.134659496146664
figure_5a,consistent_no_tail,12,4,1200046,46,x10_route,x10,route,0,18.613625924889938
figure_5a,consistent_no_tail,12,4,1200046,47,x10_route,x10,route,0,19.091675482534196
figure_5a,consistent_no_tail,12,4,1200046,48,x10_route,x10,route,0,19.568507603255643
figure_5a,consistent_no_tail,12,4,1200046,49,x10_route,x10,route,0,20.04383065657474
figure_5a,consistent_no_tail,12,4,1200046,0,x11_route,x11,route,0,0.0
figure_5a,consistent_no_tail,12,4,1200046,1,x11_route,x11,route,0,0.29999999999999993
figure_5a,consistent_no_tail,12,4,1200046,2,x11_route,x11,route,0,0.5999999999999999
figure_5a,consistent_no_tail,12,4,1200046,3,x11_route,x11,route,0,0.9049999999999998
figure_5a,consistent_no_tail,12,4,1200046,4,x11_route,x11,route,0,1.2183999999999997
figure_5a,consistent_no_tail,12,4,1200046,5,x11_route,x11,route,0,1.5424099999999998
figure_5a,consistent_no_tail,12,4,1200046,6,x11_route,x11,route,0,1.8783639999999995
figure_5a,consistent_no_tail,12,4,1200046,7,x11_route,x11,route,0,2.2269587999999993
figure_5a,consistent_no_tail,12,4,1200046,8,x11_route,x11,route,0,2.5884342299999994
figure_5a,consistent_no_tail,12,4,1200046,9,x11_route,x11,route,0,2.962680438999999
figure_5a,consistent_no_tail,12,4,1200046,10,x11_route,x11,route,0,3.3493017480999994
figure_5a,consistent_no_tail,12,4,1200046,11,x11_route,x11,route,0,3.747674775489999
figure_5a,consistent_no_tail,12,4,1200046,12,x11_route,x11,route,0,4.157000769948999
figure_5a,consistent_no_tail,12,4,1200046,13,x11_route,x11,route,0,4.576352210621199
figure_5a,consistent_no_tail,12,4,1200046,14,x11_route,x11,route,0,5.004713826778988
figure_5a,consistent_no_tail,12,4,1200046,15,x11_route,x11,route,0,5.44101826534841
figure_5a,consistent_no_tail,12,4,1200046,16,x11_route,x11,route,0,5.884176689256568
figure_5a,consistent_no_tail,12,4,1200046,17,x11_route,x11,route,0,6.333104628987279
figure_5a,consistent_no_tail,12,4,1200046,18,x11_route,x11,route,0,6.786743435647412
figure_5a,consistent_no_tail,12,4,1200046,19,x11_route,x11,route,0,7.244077698034896
figure_5a,consistent_no_tail,12,4,1200046,20,x11_route,x11,route,0,7.704148990773374
figure_5a,consistent_no_tail,12,4,1200046,21,x11_route,x11,route,0,8.166066317921949
figure_5a,consistent_no_tail,12,4,1200046,22,x11_route,x11,route,0,8.629013608377752
figure_5a,consistent_no_tail,12,4,1200046,23,x11_route,x11,route,0,9.092254607229329
figure_5a,consistent_no_tail,12,4,1200046,24,x11_route,x11,route,0,9.555135492039788
figure_5a,consistent_no_tail,12,4,1200046,25,x11_route,x11,route,0,10.017085525657572
figure_5a,consistent_no_tail,12,4,1200046,26,x11_route,x11,route,0,10.477616038216786
figure_5a,consistent_no_tail,12,4,1200046,27,x11_route,x11,route,0,10.936318011017413
figure_5a,consistent_no_tail,12,4,1200046,28,x11_route,x11,route,0,11.392858514392408
figure_5a,consistent_no_tail,12,4,1200046,29,x11_route,x11,route,0,11.846976230822875
figure_5a,consistent_no_tail,12,4,1200046,30,x11_route,x11,route,0,12.298476273745393
figure_5a,consistent_no_tail,12,4,1200046,31,x11_route,x11,route,0,12.74722449195074
figure_5a,consistent_no_tail,12,4,1200046,32,x11_route,x11,route,0,13.193141429403948
figure_5a,consistent_no_tail,12,4,1200046,33,x11_route,x11,route,0,13.636196090891701
figure_5a,consistent_no_tail,12,4,1200046,34,x11_route,x11,route,0,14.076399645263212
figure_5a,consistent_no_tail,12,4,1200046,35,x11_route,x11,route,0,14.513799180287418
figure_5a,consistent_no_tail,12,4,1200046,36,x11_route,x11,route,0,14.948471606390473
figure_5a,consistent_no_tail,12,4,1200046,37,x11_route,x11,route,0,15.380517790828716
figure_5a,consistent_no_tail,12,4,1200046,38,x11_route,x11,route,0,15.810056989239566
figure_5a,consistent_no_tail,12,4,1200046,39,x11_route,x11,route,0,16.23722162802393
figure_5a,consistent_no_tail,12,4,1200046,40,x11_route,x11,route,0,16.662152478659912
figure_5a,consistent_no_tail,12,4,1200046,41,x11_route,x11,route,0,17.084994253826686
figure_5a,consistent_no_tail,12,4,1200046,42,x11_route,x11,route,0,17.505891645113405
figure_5a,consistent_no_tail,12,4,1200046,43,x11_route,x11,route,0,17.92498581307501
figure_5a,consistent_no_tail,12,4,1200046,44,x11_route,x11,route,0,18.34241133243942
figure_5a,consistent_no_tail,12,4,1200046,45,x11_route,x11,route,0,18.758293588325138
figure_5a,consistent_no_tail,12,4,1200046,46,x11_route,x11,route,0,19.172746613346604
figure_5a,consistent_no_tail,12,4,1200046,47,x11_route,x11,route,0,19.585871350410955
figure_5a,consistent_no_tail,12,4,1200046,48,x11_route,x11,route,0,19.997754321788435
figure_5a,consistent_no_tail,12,4,1200046,49,x11_route,x11,route,0,20.408466681608076
figure_5a,consistent_no_tail,12,4,1200046,0,x12_route,x12,route,1,1.0
figure_5a,consistent_no_tail,12,4,1200046,1,x12_route,x12,route,1,1.2
figure_5a,consistent_no_tail,12,4,1200046,2,x12_route,x12,route,1,1.46
figure_5a,consistent_no_tail,12,4,1200046,3,x12_route,x12,route,1,1.7679999999999998
figure_5a,consistent_no_tail,12,4,1200046,4,x12_route,x12,route,1,2.1146
figure_5a,consistent_no_tail,12,4,1200046,5,x12_route,x12,route,1,2.49245
figure_5a,consistent_no_tail,12,4,1200046,6,x12_route,x12,route,1,2.8958059999999994
figure_5a,consistent_no_tail,12,4,1200046,7,x12_route,x12,route,1,3.3201732999999995
figure_5a,consistent_no_tail,12,4,1200046,8,x12_route,x12,route,1,3.761745429999999
figure_5a,consistent_no_tail,12,4,1200046,9,x12_route,x12,route,1,4.217064399999999
figure_5a,consistent_no_tail,12,4,1200046,10,x12_route,x12,route,1,4.683014762099997
figure_5a,consistent_no_tail,12,4,1200046,11,x12_route,x12,route,1,5.156812161969999
figure_5a,consistent_no_tail,12,4,1200046,12,x12_route,x12,route,1,5.635987982782998
figure_5a,consistent_no_tail,12,4,1200046,13,x12_route,x12,route,1,6.118371372799898
figure_5a,consistent_no_tail,12,4,1200046,14,x12_route,x12,route,1,6.602069682563847
figure_5a,consistent_no_tail,12,4,1200046,15,x12_route,x12,route,1,7.0854481141128005
figure_5a,consistent_no_tail,12,4,1200046,16,x12_route,x12,route,1,7.56710919793932
figure_5a,consistent_no_tail,12,4,1200046,17,x12_route,x12,route,1,8.04587255906609
figure_5a,consistent_no_tail,12,4,1200046,18,x12_route,x12,route,1,8.520755307331665
figure_5a,consistent_no_tail,12,4,1200046,19,x12_route,x12,route,1,8.990953284909533
figure_5a,consistent_no_tail,12,4,1200046,20,x12_route,x12,route,1,9.455823322631158
figure_5a,consistent_no_tail,12,4,1200046,21,x12_route,x12,route,1,9.91486659264345
figure_5a,consistent_no_tail,12,4,1200046,22,x12_route,x12,route,1,10.367713095512126
figure_5a,consistent_no_tail,12,4,1200046,23,x12_route,x12,route,1,10.814107282651296
figure_5a,consistent_no_tail,12,4,1200046,24,x12_route,x12,route,1,11.253894787795328
figure_5a,consistent_no_tail,12,4,1200046,25,x12_route,x12,route,1,11.687010222286453
figure_5a,consistent_no_tail,12,4,1200046,26,x12_route,x12,route,1,12.11346597663334
figure_5a,consistent_no_tail,12,4,1200046,27,x12_route,x12,route,1,12.533341963724927
figure_5a,consistent_no_tail,12,4,1200046,28,x12_route,x12,route,1,12.946776236084606
figure_5a,consistent_no_tail,12,4,1200046,29,x12_route,x12,route,1,13.353956409624102
figure_5a,consistent_no_tail,12,4,1200046,30,x12_route,x12,route,1,13.755111828668616
figure_5a,consistent_no_tail,12,4,1200046,31,x12_route,x12,route,1,14.150506410881626
figure_5a,consistent_no_tail,12,4,1200046,32,x12_route,x12,route,1,14.540432115553944
figure_5a,consistent_no_tail,12,4,1200046,33,x12_route,x12,route,1,14.925202984083315
figure_5a,consistent_no_tail,12,4,1200046,34,x12_route,x12,route,1,15.305149707002151
figure_5a,consistent_no_tail,12,4,1200046,35,x12_route,x12,route,1,15.68061467734044
figure_5a,consistent_no_tail,12,4,1200046,36,x12_route,x12,route,1,16.051947495238387
figure_5a,consistent_no_tail,12,4,1200046,37,x12_route,x12,route,1,16.41950089341073
figure_5a,consistent_no_tail,12,4,1200046,38,x12_route,x12,route,1,16.783627057222787
figure_5a,consistent_no_tail,12,4,1200046,39,x12_route,x12,route,1,17.144674316721172
figure_5a,consistent_no_tail,12,4,1200046,40,x12_route,x12,route,1,17.502984190954642
figure_5a,consistent_no_tail,12,4,1200046,41,x12_route,x12,route,1,17.85888876733577
figure_5a,consistent_no_tail,12,4,1200046,42,x12_route,x12,route,1,18.212708400662812
figure_5a,consistent_no_tail,12,4,1200046,43,x12_route,x12,route,1,18.56474971778944
figure_5a,consistent_no_tail,12,4,1200046,44,x12_route,x12,route,1,18.915303914852664
figure_5a,consistent_no_tail,12,4,1200046,45,x12_route,x12,route,1,19.26464533450776
figure_5a,consistent_no_tail,12,4,1200046,46,x12_route,x12,route,1,19.613030310835768
figure_5a,consistent_no_tail,12,4,1200046,47,x12_route,x12,route,1,19.960696269548393
figure_5a,consistent_no_tail,12,4,1200046,48,x12_route,x12,route,1,20.307861070877358
figure_5a,consistent_no_tail,12,4,1200046,49,x12_route,x12,route,1,20.65472258215813
figure_5a,consistent_no_tail,12,5,1200047,0,x1_route,x1,route,1,1.0
figure_5a,consistent_no_tail,12,5,1200047,1,x1_route,x1,route,1,1.2999999999999998
figure_5a,consistent_no_tail,12,5,1200047,2,x1_route,x1,route,1,1.5899999999999999
figure_5a,consistent_no_tail,12,5,1200047,3,x1_route,x1,route,1,1.8739999999999999
figure_5a,consistent_no_tail,12,5,1200047,4,x1_route,x1,route,1,2.1552999999999995
figure_5a,consistent_no_tail,12,5,1200047,5,x1_route,x1,route,1,2.4365900000000003
figure_5a,consistent_no_tail,12,5,1200047,6,x1_route,x1,route,1,2.720029
figure_5a,consistent_no_tail,12,5,1200047,7,x1_route,x1,route,1,2.9639088999999994
figure_5a,consistent_no_tail,12,5,1200047,8,x1_route,x1,route,1,3.1606826099999994
figure_5a,consistent_no_tail,12,5,1200047,9,x1_route,x1,route,1,3.3731272609999996
figure_5a,consistent_no_tail,12,5,1200047,10,x1_route,x1,route,1,3.6009531179999996
figure_5a,consistent_no_tail,12,5,1200047,11,x1_route,x1,route,1,3.84372060194
figure_5a,consistent_no_tail,12,5,1200047,12,x1_route,x1,route,1,4.100871703575
figure_5a,consistent_no_tail,12,5,1200047,13,x1_route,x1,route,1,4.371757998455399
figure_5a,consistent_no_tail,12,5,1200047,14,x1_route,x1,route,1,4.65566543316017
figure_5a,consistent_no_tail,12,5,1200047,15,x1_route,x1,route,1,4.951836037118911
figure_5a,consistent_no_tail,12,5,1200047,16,x1_route,x1,route,1,5.259486713124748
figure_5a,consistent_no_tail,12,5,1200047,17,x1_route,x1,route,1,5.577825266672702
figure_5a,consistent_no_tail,12,5,1200047,18,x1_route,x1,route,1,5.90606384506033
figure_5a,consistent_no_tail,12,5,1200047,19,x1_route,x1,route,1,6.243429968661041
figure_5a,consistent_no_tail,12,5,1200047,20,x1_route,x1,route,1,6.589175346894326
figure_5a,consistent_no_tail,12,5,1200047,21,x1_route,x1,route,1,6.942582678941621
figure_5a,consistent_no_tail,12,5,1200047,22,x1_route,x1,route,1,7.302970643552655
figure_5a,consistent_no_tail,12,5,1200047,23,x1_route,x1,route,1,7.669697283140751
figure_5a,consistent_no_tail,12,5,1200047,24,x1_route,x1,route,1,8.042161984858502
figure_5a,consistent_no_tail,12,5,1200047,25,x1_route,x1,route,1,8.41980625575459
figure_5a,consistent_no_tail,12,5,1200047,26,x1_route,x1,route,1,8.802113480836162
figure_5a,consistent_no_tail,12,5,1200047,27,x1_route,x1,route,1,9.188607842359538
figure_5a,consistent_no_tail,12,5,1200047,28,x1_route,x1,route,1,9.578852566427523
figure_5a,consistent_no_tail,12,5,1200047,29,x1_route,x1,route,1,9.972447649458658
figure_5a,consistent_no_tail,12,5,1200047,30,x1_route,x1,route,1,10.369027202758351
figure_5a,consistent_no_tail,12,5,1200047,31,x1_route,x1,route,1,10.768256538668616
figure_5a,consistent_no_tail,12,5,1200047,32,x1_route,x1,route,1,11.169829106958563
figure_5a,consistent_no_tail,12,5,1200047,33,x1_route,x1,route,1,11.573463375544925
figure_5a,consistent_no_tail,12,5,1200047,34,x1_route,x1,route,1,11.978899735553005
figure_5a,consistent_no_tail,12,5,1200047,35,x1_route,x1,route,1,12.38589749734315
figure_5a,consistent_no_tail,12,5,1200047,36,x1_route,x1,route,1,12.794232031590584
figure_5a,consistent_no_tail,12,5,1200047,37,x1_route,x1,route,1,13.203692097926288
