figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5a,consistent_no_tail,3,10,300052,38,x3_route,x3,route,0,3.1996840129246173
figure_5a,consistent_no_tail,3,10,300052,39,x3_route,x3,route,0,3.266477850486706
figure_5a,consistent_no_tail,3,10,300052,40,x3_route,x3,route,0,3.3332430163924296
figure_5a,consistent_no_tail,3,10,300052,41,x3_route,x3,route,0,3.3999842970118355
figure_5a,consistent_no_tail,3,10,300052,42,x3_route,x3,route,0,3.4667059029536462
figure_5a,consistent_no_tail,3,10,300052,43,x3_route,x3,route,0,3.533411498202559
figure_5a,consistent_no_tail,3,10,300052,44,x3_route,x3,route,0,3.600104237788188
figure_5a,consistent_no_tail,3,10,300052,45,x3_route,x3,route,0,3.6667868105520514
figure_5a,consistent_no_tail,3,10,300052,46,x3_route,x3,route,0,3.7334614843531106
figure_5a,consistent_no_tail,3,10,300052,47,x3_route,x3,route,0,3.8001301516972905
figure_5a,consistent_no_tail,3,10,300052,48,x3_route,x3,route,0,3.8667943743076227
figure_5a,consistent_no_tail,3,10,300052,49,x3_route,x3,route,0,3.9334554255839373
figure_5a,consistent_no_tail,3,11,300053,0,x1_route,x1,route,0,3.0
figure_5a,consistent_no_tail,3,11,300053,1,x1_route,x1,route,0,3.2
figure_5a,consistent_no_tail,3,11,300053,2,x1_route,x1,route,0,3.41
figure_5a,consistent_no_tail,3,11,300053,3,x1_route,x1,route,0,3.6290000000000004
figure_5a,consistent_no_tail,3,11,300053,4,x1_route,x1,route,0,3.856
figure_5a,consistent_no_tail,3,11,300053,5,x1_route,x1,route,0,4.0900300000000005
figure_5a,consistent_no_tail,3,11,300053,6,x1_route,x1,route,0,4.330171
figure_5a,consistent_no_tail,3,11,300053,7,x1_route,x1,route,0,4.5755688
figure_5a,consistent_no_tail,3,11,300053,8,x1_route,x1,route,0,4.82544213
figure_5a,consistent_no_tail,3,11,300053,9,x1_route,x1,route,0,5.079086396999999
figure_5a,consistent_no_tail,3,11,300053,10,x1_route,x1,route,0,5.33587412
figure_5a,consistent_no_tail,3,11,300053,11,x1_route,x1,route,0,5.59525293419
figure_5a,consistent_no_tail,3,11,300053,12,x1_route,x1,route,0,5.856741880523
figure_5a,consistent_no_tail,3,11,300053,13,x1_route,x1,route,0,6.119926554930399
figure_5a,consistent_no_tail,3,11,300053,14,x1_route,x1,route,0,6.38445357059989
figure_5a,consistent_no_tail,3,11,300053,15,x1_route,x1,route,0,6.65002468492062
figure_5a,consistent_no_tail,3,11,300053,16,x1_route,x1,route,0,6.916390857827135
figure_5a,consistent_no_tail,3,11,300053,17,x1_route,x1,route,0,7.183346438314078
figure_5a,consistent_no_tail,3,11,300053,18,x1_route,x1,route,0,7.450723618920122
figure_5a,consistent_no_tail,3,11,300053,19,x1_route,x1,route,0,7.7183872521949315
figure_5a,consistent_no_tail,3,11,300053,20,x1_route,x1,route,0,7.986230086919694
figure_5a,consistent_no_tail,3,11,300053,21,x1_route,x1,route,0,8.25416845366118
figure_5a,consistent_no_tail,3,11,300053,22,x1_route,x1,route,0,8.52213840777263
figure_5a,consistent_no_tail,3,11,300053,23,x1_route,x1,route,0,8.790092322040808
figure_5a,consistent_no_tail,3,11,300053,24,x1_route,x1,route,0,9.057995909795356
figure_5a,consistent_no_tail,3,11,300053,25,x1_route,x1,route,0,9.325825651562312
figure_5a,consistent_no_tail,3,11,300053,26,x1_route,x1,route,0,9.593566593505326
figure_5a,consistent_no_tail,3,11,300053,27,x1_route,x1,route,0,9.861210483318562
figure_5a,consistent_no_tail,3,11,300053,28,x1_route,x1,route,0,10.128754208382668
figure_5a,consistent_no_tail,3,11,300053,29,x1_route,x1,route,0,10.396198501427987
figure_5a,consistent_no_tail,3,11,300053,30,x1_route,x1,route,0,10.663546880308228
figure_5a,consistent_no_tail,3,11,300053,31,x1_route,x1,route,0,10.930804790481558
figure_5a,consistent_no_tail,3,11,300053,32,x1_route,x1,route,0,11.197978921193641
figure_5a,consistent_no_tail,3,11,300053,33,x1_route,x1,route,0,11.465076668977655
figure_5a,consistent_no_tail,3,11,300053,34,x1_route,x1,route,0,11.732105724790653
figure_5a,consistent_no_tail,3,11,300053,35,x1_route,x1,route,0,11.999073763790424
figure_5a,consistent_no_tail,3,11,300053,36,x1_route,x1,route,0,12.265988219346543
figure_5a,consistent_no_tail,3,11,300053,37,x1_route,x1,route,0,12.532856125322112
figure_5a,consistent_no_tail,3,11,300053,38,x1_route,x1,route,0,12.799684012924615
figure_5a,consistent_no_tail,3,11,300053,39,x1_route,x1,route,0,13.066477850486706
figure_5a,consistent_no_tail,3,11,300053,40,x1_route,x1,route,0,13.33324301639243
figure_5a,consistent_no_tail,3,11,300053,41,x1_route,x1,route,0,13.599984297011833
figure_5a,consistent_no_tail,3,11,300053,42,x1_route,x1,route,0,13.866705902953644
figure_5a,consistent_no_tail,3,11,300053,43,x1_route,x1,route,0,14.133411498202557
figure_5a,consistent_no_tail,3,11,300053,44,x1_route,x1,route,0,14.400104237788184
figure_5a,consistent_no_tail,3,11,300053,45,x1_route,x1,route,0,14.66678681055205
figure_5a,consistent_no_tail,3,11,300053,46,x1_route,x1,route,0,14.933461484353108
figure_5a,consistent_no_tail,3,11,300053,47,x1_route,x1,route,0,15.200130151697287
figure_5a,consistent_no_tail,3,11,300053,48,x1_route,x1,route,0,15.466794374307621
figure_5a,consistent_no_tail,3,11,300053,49,x1_route,x1,route,0,15.733455425583935
figure_5a,consistent_no_tail,3,11,300053,0,x2_route,x2,route,0,2.0
figure_5a,consistent_no_tail,3,11,300053,1,x2_route,x2,route,0,2.4
figure_5a,consistent_no_tail,3,11,300053,2,x2_route,x2,route,0,2.7800000000000002
figure_5a,consistent_no_tail,3,11,300053,3,x2_route,x2,route,0,3.142
figure_5a,consistent_no_tail,3,11,300053,4,x2_route,x2,route,0,3.488
figure_5a,consistent_no_tail,3,11,300053,5,x2_route,x2,route,0,3.81994
figure_5a,consistent_no_tail,3,11,300053,6,x2_route,x2,route,0,4.139658
figure_5a,consistent_no_tail,3,11,300053,7,x2_route,x2,route,0,4.448862399999999
figure_5a,consistent_no_tail,3,11,300053,8,x2_route,x2,route,0,4.74911574
figure_5a,consistent_no_tail,3,11,300053,9,x2_route,x2,route,0,5.041827206
figure_5a,consistent_no_tail,3,11,300053,10,x2_route,x2,route,0,5.32825176
figure_5a,consistent_no_tail,3,11,300053,11,x2_route,x2,route,0,5.60949413162
figure_5a,consistent_no_tail,3,11,300053,12,x2_route,x2,route,0,5.886516238954
figure_5a,consistent_no_tail,3,11,300053,13,x2_route,x2,route,0,6.160146890139199
figure_5a,consistent_no_tail,3,11,300053,14,x2_route,x2,route,0,6.431092858800218
figure_5a,consistent_no_tail,3,11,300053,15,x2_route,x2,route,0,6.699950630158758
figure_5a,consistent_no_tail,3,11,300053,16,x2_route,x2,route,0,6.967218284345726
figure_5a,consistent_no_tail,3,11,300053,17,x2_route,x2,route,0,7.2333071233718425
figure_5a,consistent_no_tail,3,11,300053,18,x2_route,x2,route,0,7.4985527621597505
figure_5a,consistent_no_tail,3,11,300053,19,x2_route,x2,route,0,7.763225495610133
figure_5a,consistent_no_tail,3,11,300053,20,x2_route,x2,route,0,8.02753982616061
figure_5a,consistent_no_tail,3,11,300053,21,x2_route,x2,route,0,8.291663092677634
figure_5a,consistent_no_tail,3,11,300053,22,x2_route,x2,route,0,8.555723184454738
figure_5a,consistent_no_tail,3,11,300053,23,x2_route,x2,route,0,8.81981535591838
figure_5a,consistent_no_tail,3,11,300053,24,x2_route,x2,route,0,9.084008180409288
figure_5a,consistent_no_tail,3,11,300053,25,x2_route,x2,route,0,9.34834869687537
figure_5a,consistent_no_tail,3,11,300053,26,x2_route,x2,route,0,9.61286681298935
figure_5a,consistent_no_tail,3,11,300053,27,x2_route,x2,route,0,9.877579033362876
figure_5a,consistent_no_tail,3,11,300053,28,x2_route,x2,route,0,10.14249158323466
figure_5a,consistent_no_tail,3,11,300053,29,x2_route,x2,route,0,10.407602997144028
figure_5a,consistent_no_tail,3,11,300053,30,x2_route,x2,route,0,10.672906239383543
figure_5a,consistent_no_tail,3,11,300053,31,x2_route,x2,route,0,10.938390419036882
figure_5a,consistent_no_tail,3,11,300053,32,x2_route,x2,route,0,11.204042157612713
figure_5a,consistent_no_tail,3,11,300053,33,x2_route,x2,route,0,11.46984666204469
figure_5a,consistent_no_tail,3,11,300053,34,x2_route,x2,route,0,11.735788550418691
figure_5a,consistent_no_tail,3,11,300053,35,x2_route,x2,route,0,12.001852472419152
figure_5a,consistent_no_tail,3,11,300053,36,x2_route,x2,route,0,12.268023561306913
figure_5a,consistent_no_tail,3,11,300053,37,x2_route,x2,route,0,12.534287749355773
figure_5a,consistent_no_tail,3,11,300053,38,x2_route,x2,route,0,12.800631974150765
figure_5a,consistent_no_tail,3,11,300053,39,x2_route,x2,route,0,13.067044299026588
figure_5a,consistent_no_tail,3,11,300053,40,x2_route,x2,route,0,13.33351396721514
figure_5a,consistent_no_tail,3,11,300053,41,x2_route,x2,route,0,13.600031405976328
figure_5a,consistent_no_tail,3,11,300053,42,x2_route,x2,route,0,13.866588194092703
figure_5a,consistent_no_tail,3,11,300053,43,x2_route,x2,route,0,14.133177003594877
figure_5a,consistent_no_tail,3,11,300053,44,x2_route,x2,route,0,14.39979152442362
figure_5a,consistent_no_tail,3,11,300053,45,x2_route,x2,route,0,14.666426378895892
figure_5a,consistent_no_tail,3,11,300053,46,x2_route,x2,route,0,14.933077031293774
figure_5a,consistent_no_tail,3,11,300053,47,x2_route,x2,route,0,15.199739696605413
figure_5a,consistent_no_tail,3,11,300053,48,x2_route,x2,route,0,15.46641125138475
figure_5a,consistent_no_tail,3,11,300053,49,x2_route,x2,route,0,15.733089148832121
figure_5a,consistent_no_tail,3,11,300053,0,x3_route,x3,route,0,3.0
figure_5a,consistent_no_tail,3,11,300053,1,x3_route,x3,route,0,3.2
figure_5a,consistent_no_tail,3,11,300053,2,x3_route,x3,route,0,3.41
figure_5a,consistent_no_tail,3,11,300053,3,x3_route,x3,route,0,3.629
figure_5a,consistent_no_tail,3,11,300053,4,x3_route,x3,route,0,3.856
figure_5a,consistent_no_tail,3,11,300053,5,x3_route,x3,route,0,4.0900300000000005
figure_5a,consistent_no_tail,3,11,300053,6,x3_route,x3,route,0,4.330171
figure_5a,consistent_no_tail,3,11,300053,7,x3_route,x3,route,0,4.5755688
figure_5a,consistent_no_tail,3,11,300053,8,x3_route,x3,route,0,4.82544213
figure_5a,consistent_no_tail,3,11,300053,9,x3_route,x3,route,0,5.079086396999999
figure_5a,consistent_no_tail,3,11,300053,10,x3_route,x3,route,0,5.33587412
figure_5a,consistent_no_tail,3,11,300053,11,x3_route,x3,route,0,5.595252934189999
figure_5a,consistent_no_tail,3,11,300053,12,x3_route,x3,route,0,5.856741880523001
figure_5a,consistent_no_tail,3,11,300053,13,x3_route,x3,route,0,6.1199265549304
figure_5a,consistent_no_tail,3,11,300053,14,x3_route,x3,route,0,6.38445357059989
figure_5a,consistent_no_tail,3,11,300053,15,x3_route,x3,route,0,6.65002468492062
figure_5a,consistent_no_tail,3,11,300053,16,x3_route,x3,route,0,6.916390857827135
figure_5a,consistent_no_tail,3,11,300053,17,x3_route,x3,route,0,7.183346438314078
figure_5a,consistent_no_tail,3,11,300053,18,x3_route,x3,route,0,7.450723618920122
figure_5a,consistent_no_tail,3,11,300053,19,x3_route,x3,route,0,7.718387252194932
figure_5a,consistent_no_tail,3,11,300053,20,x3_route,x3,route,0,7.9862300869196945
figure_5a,consistent_no_tail,3,11,300053,21,x3_route,x3,route,0,8.25416845366118
figure_5a,consistent_no_tail,3,11,300053,22,x3_route,x3,route,0,8.52213840777263
figure_5a,consistent_no_tail,3,11,300053,23,x3_route,x3,route,0,8.79009232204081
figure_5a,consistent_no_tail,3,11,300053,24,x3_route,x3,route,0,9.057995909795356
figure_5a,consistent_no_tail,3,11,300053,25,x3_route,x3,route,0,9.325825651562313
figure_5a,consistent_no_tail,3,11,300053,26,x3_route,x3,route,0,9.593566593505324
figure_5a,consistent_no_tail,3,11,300053,27,x3_route,x3,route,0,9.861210483318564
figure_5a,consistent_no_tail,3,11,300053,28,x3_route,x3,route,0,10.12875420838267
figure_5a,consistent_no_tail,3,11,300053,29,x3_route,x3,route,0,10.396198501427989
figure_5a,consistent_no_tail,3,11,300053,30,x3_route,x3,route,0,10.663546880308228
figure_5a,consistent_no_tail,3,11,300053,31,x3_route,x3,route,0,10.93080479048156
figure_5a,consistent_no_tail,3,11,300053,32,x3_route,x3,route,0,11.197978921193645
figure_5a,consistent_no_tail,3,11,300053,33,x3_route,x3,route,0,11.465076668977654
figure_5a,consistent_no_tail,3,11,300053,34,x3_route,x3,route,0,11.732105724790653
figure_5a,consistent_no_tail,3,11,300053,35,x3_route,x3,route,0,11.999073763790422
figure_5a,consistent_no_tail,3,11,300053,36,x3_route,x3,route,0,12.265988219346543
figure_5a,consistent_no_tail,3,11,300053,37,x3_route,x3,route,0,12.532856125322112
figure_5a,consistent_no_tail,3,11,300053,38,x3_route,x3,route,0,12.799684012924615
figure_5a,consistent_no_tail,3,11,300053,39,x3_route,x3,route,0,13.066477850486706
figure_5a,consistent_no_tail,3,11,300053,40,x3_route,x3,route,0,13.33324301639243
figure_5a,consistent_no_tail,3,11,300053,41,x3_route,x3,route,0,13.599984297011833
figure_5a,consistent_no_tail,3,11,300053,42,x3_route,x3,route,0,13.866705902953644
figure_5a,consistent_no_tail,3,11,300053,43,x3_route,x3,route,0,14.133411498202555
figure_5a,consistent_no_tail,3,11,300053,44,x3_route,x3,route,0,14.400104237788184
figure_5a,consistent_no_tail,3,11,300053,45,x3_route,x3,route,0,14.666786810552047
figure_5a,consistent_no_tail,3,11,300053,46,x3_route,x3,route,0,14.93346148435311
figure_5a,consistent_no_tail,3,11,300053,47,x3_route,x3,route,0,15.200130151697287
figure_5a,consistent_no_tail,3,11,300053,48,x3_route,x3,route,0,15.466794374307621
figure_5a,consistent_no_tail,3,11,300053,49,x3_route,x3,route,0,15.733455425583935
figure_5a,consistent_no_tail,3,12,300054,0,x1_route,x1,route,0,1.0
figure_5a,consistent_no_tail,3,12,300054,1,x1_route,x1,route,0,1.0
figure_5a,consistent_no_tail,3,12,300054,2,x1_route,x1,route,0,1.01
figure_5a,consistent_no_tail,3,12,300054,3,x1_route,x1,route,0,1.029
figure_5a,consistent_no_tail,3,12,300054,4,x1_route,x1,route,0,1.056
figure_5a,consistent_no_tail,3,12,300054,5,x1_route,x1,route,0,1.0900299999999998
figure_5a,consistent_no_tail,3,12,300054,6,x1_route,x1,route,0,1.130171
figure_5a,consistent_no_tail,3,12,300054,7,x1_route,x1,route,0,1.1755687999999997
figure_5a,consistent_no_tail,3,12,300054,8,x1_route,x1,route,0,1.2254421299999998
figure_5a,consistent_no_tail,3,12,300054,9,x1_route,x1,route,0,1.2790863969999997
figure_5a,consistent_no_tail,3,12,300054,10,x1_route,x1,route,0,1.3358741199999997
figure_5a,consistent_no_tail,3,12,300054,11,x1_route,x1,route,0,1.3952529341899997
figure_5a,consistent_no_tail,3,12,300054,12,x1_route,x1,route,0,1.4567418805229997
figure_5a,consistent_no_tail,3,12,300054,13,x1_route,x1,route,0,1.5199265549303997
figure_5a,consistent_no_tail,3,12,300054,14,x1_route,x1,route,0,1.5844535705998897
figure_5a,consistent_no_tail,3,12,300054,15,x1_route,x1,route,0,1.6500246849206208
figure_5a,consistent_no_tail,3,12,300054,16,x1_route,x1,route,0,1.7163908578271356
figure_5a,consistent_no_tail,3,12,300054,17,x1_route,x1,route,0,1.7833464383140776
figure_5a,consistent_no_tail,3,12,300054,18,x1_route,x1,route,0,1.8507236189201226
figure_5a,consistent_no_tail,3,12,300054,19,x1_route,x1,route,0,1.9183872521949321
figure_5a,consistent_no_tail,3,12,300054,20,x1_route,x1,route,0,1.986230086919695
figure_5a,consistent_no_tail,3,12,300054,21,x1_route,x1,route,0,2.054168453661181
figure_5a,consistent_no_tail,3,12,300054,22,x1_route,x1,route,0,2.1221384077726304
figure_5a,consistent_no_tail,3,12,300054,23,x1_route,x1,route,0,2.190092322040809
figure_5a,consistent_no_tail,3,12,300054,24,x1_route,x1,route,0,2.2579959097953557
figure_5a,consistent_no_tail,3,12,300054,25,x1_route,x1,route,0,2.3258256515623144
figure_5a,consistent_no_tail,3,12,300054,26,x1_route,x1,route,0,2.3935665935053243
figure_5a,consistent_no_tail,3,12,300054,27,x1_route,x1,route,0,2.4612104833185615
figure_5a,consistent_no_tail,3,12,300054,28,x1_route,x1,route,0,2.528754208382668
figure_5a,consistent_no_tail,3,12,300054,29,x1_route,x1,route,0,2.5961985014279865
figure_5a,consistent_no_tail,3,12,300054,30,x1_route,x1,route,0,2.663546880308229
figure_5a,consistent_no_tail,3,12,300054,31,x1_route,x1,route,0,2.7308047904815584
figure_5a,consistent_no_tail,3,12,300054,32,x1_route,x1,route,0,2.7979789211936428
figure_5a,consistent_no_tail,3,12,300054,33,x1_route,x1,route,0,2.865076668977655
figure_5a,consistent_no_tail,3,12,300054,34,x1_route,x1,route,0,2.9321057247906546
figure_5a,consistent_no_tail,3,12,300054,35,x1_route,x1,route,0,2.999073763790424
figure_5a,consistent_no_tail,3,12,300054,36,x1_route,x1,route,0,3.0659882193465435
figure_5a,consistent_no_tail,3,12,300054,37,x1_route,x1,route,0,3.132856125322114
figure_5a,consistent_no_tail,3,12,300054,38,x1_route,x1,route,0,3.1996840129246173
figure_5a,consistent_no_tail,3,12,300054,39,x1_route,x1,route,0,3.266477850486706
figure_5a,consistent_no_tail,3,12,300054,40,x1_route,x1,route,0,3.3332430163924296
figure_5a,consistent_no_tail,3,12,300054,41,x1_route,x1,route,0,3.3999842970118355
figure_5a,consistent_no_tail,3,12,300054,42,x1_route,x1,route,0,3.4667059029536462
figure_5a,consistent_no_tail,3,12,300054,43,x1_route,x1,route,0,3.533411498202559
figure_5a,consistent_no_tail,3,12,300054,44,x1_route,x1,route,0,3.600104237788188
figure_5a,consistent_no_tail,3,12,300054,45,x1_route,x1,route,0,3.6667868105520514
figure_5a,consistent_no_tail,3,12,300054,46,x1_route,x1,route,0,3.7334614843531106
figure_5a,consistent_no_tail,3,12,300054,47,x1_route,x1,route,0,3.8001301516972905
figure_5a,consistent_no_tail,3,12,300054,48,x1_route,x1,route,0,3.8667943743076227
figure_5a,consistent_no_tail,3,12,300054,49,x1_route,x1,route,0,3.9334554255839373
figure_5a,consistent_no_tail,3,12,300054,0,x2_route,x2,route,0,1.0
figure_5a,consistent_no_tail,3,12,300054,1,x2_route,x2,route,0,1.0
figure_5a,consistent_no_tail,3,12,300054,2,x2_route,x2,route,0,1.01
figure_5a,consistent_no_tail,3,12,300054,3,x2_route,x2,route,0,1.029
figure_5a,consistent_no_tail,3,12,300054,4,x2_route,x2,route,0,1.056
figure_5a,consistent_no_tail,3,12,300054,5,x2_route,x2,route,0,1.0900299999999998
figure_5a,consistent_no_tail,3,12,300054,6,x2_route,x2,route,0,1.130171
figure_5a,consistent_no_tail,3,12,300054,7,x2_route,x2,route,0,1.1755687999999997
figure_5a,consistent_no_tail,3,12,300054,8,x2_route,x2,route,0,1.2254421299999998
figure_5a,consistent_no_tail,3,12,300054,9,x2_route,x2,route,0,1.2790863969999997
figure_5a,consistent_no_tail,3,12,300054,10,x2_route,x2,route,0,1.3358741199999997
figure_5a,consistent_no_tail,3,12,300054,11,x2_route,x2,route,0,1.3952529341899997
figure_5a,consistent_no_tail,3,12,300054,12,x2_route,x2,route,0,1.4567418805229997
figure_5a,consistent_no_tail,3,12,300054,13,x2_route,x2,route,0,1.5199265549303997
figure_5a,consistent_no_tail,3,12,300054,14,x2_route,x2,route,0,1.5844535705998897
figure_5a,consistent_no_tail,3,12,300054,15,x2_route,x2,route,0,1.6500246849206208
figure_5a,consistent_no_tail,3,12,300054,16,x2_route,x2,route,0,1.7163908578271356
figure_5a,consistent_no_tail,3,12,300054,17,x2_route,x2,route,0,1.7833464383140776
figure_5a,consistent_no_tail,3,12,300054,18,x2_route,x2,route,0,1.8507236189201226
figure_5a,consistent_no_tail,3,12,300054,19,x2_route,x2,route,0,1.9183872521949321
figure_5a,consistent_no_tail,3,12,300054,20,x2_route,x2,route,0,1.986230086919695
figure_5a,consistent_no_tail,3,12,300054,21,x2_route,x2,route,0,2.054168453661181
figure_5a,consistent_no_tail,3,12,300054,22,x2_route,x2,route,0,2.1221384077726304
figure_5a,consistent_no_tail,3,12,300054,23,x2_route,x2,route,0,2.190092322040809
figure_5a,consistent_no_tail,3,12,300054,24,x2_route,x2,route,0,2.2579959097953557
figure_5a,consistent_no_tail,3,12,300054,25,x2_route,x2,route,0,2.3258256515623144
figure_5a,consistent_no_tail,3,12,300054,26,x2_route,x2,route,0,2.3935665935053243
figure_5a,consistent_no_tail,3,12,300054,27,x2_route,x2,route,0,2.4612104833185615
figure_5a,consistent_no_tail,3,12,300054,28,x2_route,x2,route,0,2.528754208382668
figure_5a,consistent_no_tail,3,12,300054,29,x2_route,x2,route,0,2.5961985014279865
figure_5a,consistent_no_tail,3,12,300054,30,x2_route,x2,route,0,2.663546880308229
figure_5a,consistent_no_tail,3,12,300054,31,x2_route,x2,route,0,2.7308047904815584
figure_5a,consistent_no_tail,3,12,300054,32,x2_route,x2,route,0,2.7979789211936428
figure_5a,consistent_no_tail,3,12,300054,33,x2_route,x2,route,0,2.865076668977655
figure_5a,consistent_no_tail,3,12,300054,34,x2_route,x2,route,0,2.9321057247906546
figure_5a,consistent_no_tail,3,12,300054,35,x2_route,x2,route,0,2.999073763790424
figure_5a,consistent_no_tail,3,12,300054,36,x2_route,x2,route,0,3.0659882193465435
figure_5a,consistent_no_tail,3,12,300054,37,x2_route,x2,route,0,3.132856125322114
figure_5a,consistent_no_tail,3,12,300054,38,x2_route,x2,route,0,3.1996840129246173
figure_5a,consistent_no_tail,3,12,300054,39,x2_route,x2,route,0,3.266477850486706
figure_5a,consistent_no_tail,3,12,300054,40,x2_route,x2,route,0,3.3332430163924296
figure_5a,consistent_no_tail,3,12,300054,41,x2_route,x2,route,0,3.3999842970118355
figure_5a,consistent_no_tail,3,12,300054,42,x2_route,x2,route,0,3.4667059029536462
figure_5a,consistent_no_tail,3,12,300054,43,x2_route,x2,route,0,3.533411498202559
figure_5a,consistent_no_tail,3,12,300054,44,x2_route,x2,route,0,3.600104237788188
figure_5a,consistent_no_tail,3,12,300054,45,x2_route,x2,route,0,3.6667868105520514
figure_5a,consistent_no_tail,3,12,300054,46,x2_route,x2,route,0,3.7334614843531106
figure_5a,consistent_no_tail,3,12,300054,47,x2_route,x2,route,0,3.8001301516972905
figure_5a,consistent_no_tail,3,12,300054,48,x2_route,x2,route,0,3.8667943743076227
figure_5a,consistent_no_tail,3,12,300054,49,x2_route,x2,route,0,3.9334554255839373
figure_5a,consistent_no_tail,3,12,300054,0,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,12,300054,1,x3_route,x3,route,0,0.19999999999999996
figure_5a,consistent_no_tail,3,12,300054,2,x3_route,x3,route,0,0.3799999999999999
figure_5a,consistent_no_tail,3,12,300054,3,x3_route,x3,route,0,0.5419999999999998
figure_5a,consistent_no_tail,3,12,300054,4,x3_route,x3,route,0,0.6879999999999997
figure_5a,consistent_no_tail,3,12,300054,5,x3_route,x3,route,0,0.8199399999999997
figure_5a,consistent_no_tail,3,12,300054,6,x3_route,x3,route,0,0.9396579999999997
figure_5a,consistent_no_tail,3,12,300054,7,x3_route,x3,route,0,1.0488623999999995
figure_5a,consistent_no_tail,3,12,300054,8,x3_route,x3,route,0,1.1491157399999996
figure_5a,consistent_no_tail,3,12,300054,9,x3_route,x3,route,0,1.2418272059999995
figure_5a,consistent_no_tail,3,12,300054,10,x3_route,x3,route,0,1.3282517599999994
figure_5a,consistent_no_tail,3,12,300054,11,x3_route,x3,route,0,1.4094941316199998
figure_5a,consistent_no_tail,3,12,300054,12,x3_route,x3,route,0,1.4865162389539996
figure_5a,consistent_no_tail,3,12,300054,13,x3_route,x3,route,0,1.5601468901391997
figure_5a,consistent_no_tail,3,12,300054,14,x3_route,x3,route,0,1.6310928588002196
figure_5a,consistent_no_tail,3,12,300054,15,x3_route,x3,route,0,1.6999506301587577
figure_5a,consistent_no_tail,3,12,300054,16,x3_route,x3,route,0,1.7672182843457274
figure_5a,consistent_no_tail,3,12,300054,17,x3_route,x3,route,0,1.833307123371844
figure_5a,consistent_no_tail,3,12,300054,18,x3_route,x3,route,0,1.8985527621597533
figure_5a,consistent_no_tail,3,12,300054,19,x3_route,x3,route,0,1.9632254956101347
figure_5a,consistent_no_tail,3,12,300054,20,x3_route,x3,route,0,2.0275398261606092
figure_5a,consistent_no_tail,3,12,300054,21,x3_route,x3,route,0,2.0916630926776367
figure_5a,consistent_no_tail,3,12,300054,22,x3_route,x3,route,0,2.1557231844547387
figure_5a,consistent_no_tail,3,12,300054,23,x3_route,x3,route,0,2.2198153559183806
figure_5a,consistent_no_tail,3,12,300054,24,x3_route,x3,route,0,2.2840081804092875
figure_5a,consistent_no_tail,3,12,300054,25,x3_route,x3,route,0,2.3483486968753713
figure_5a,consistent_no_tail,3,12,300054,26,x3_route,x3,route,0,2.4128668129893516
figure_5a,consistent_no_tail,3,12,300054,27,x3_route,x3,route,0,2.4775790333628764
figure_5a,consistent_no_tail,3,12,300054,28,x3_route,x3,route,0,2.542491583234663
figure_5a,consistent_no_tail,3,12,300054,29,x3_route,x3,route,0,2.6076029971440278
figure_5a,consistent_no_tail,3,12,300054,30,x3_route,x3,route,0,2.6729062393835434
figure_5a,consistent_no_tail,3,12,300054,31,x3_route,x3,route,0,2.738390419036883
figure_5a,consistent_no_tail,3,12,300054,32,x3_route,x3,route,0,2.804042157612714
figure_5a,consistent_no_tail,3,12,300054,33,x3_route,x3,route,0,2.8698466620446896
figure_5a,consistent_no_tail,3,12,300054,34,x3_route,x3,route,0,2.935788550418692
figure_5a,consistent_no_tail,3,12,300054,35,x3_route,x3,route,0,3.001852472419152
figure_5a,consistent_no_tail,3,12,300054,36,x3_route,x3,route,0,3.0680235613069136
figure_5a,consistent_no_tail,3,12,300054,37,x3_route,x3,route,0,3.1342877493557717
figure_5a,consistent_no_tail,3,12,300054,38,x3_route,x3,route,0,3.200631974150766
figure_5a,consistent_no_tail,3,12,300054,39,x3_route,x3,route,0,3.2670442990265873
figure_5a,consistent_no_tail,3,12,300054,40,x3_route,x3,route,0,3.33351396721514
figure_5a,consistent_no_tail,3,12,300054,41,x3_route,x3,route,0,3.4000314059763297
figure_5a,consistent_no_tail,3,12,300054,42,x3_route,x3,route,0,3.466588194092708
figure_5a,consistent_no_tail,3,12,300054,43,x3_route,x3,route,0,3.533177003594883
figure_5a,consistent_no_tail,3,12,300054,44,x3_route,x3,route,0,3.599791524423624
figure_5a,consistent_no_tail,3,12,300054,45,x3_route,x3,route,0,3.666426378895896
figure_5a,consistent_no_tail,3,12,300054,46,x3_route,x3,route,0,3.733077031293778
figure_5a,consistent_no_tail,3,12,300054,47,x3_route,x3,route,0,3.799739696605418
figure_5a,consistent_no_tail,3,12,300054,48,x3_route,x3,route,0,3.866411251384753
figure_5a,consistent_no_tail,3,12,300054,49,x3_route,x3,route,0,3.933089148832125
figure_5a,consistent_no_tail,3,13,300055,0,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,1,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,2,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,3,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,4,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,13,300055,5,x1_route,x1,route,0,0.0
