figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5b,consistent_with_tail,6,4,604046,38,x1_route,x1,route,0,24.924043748827465
figure_5b,consistent_with_tail,6,4,604046,39,x1_route,x1,route,0,25.460443753165258
figure_5b,consistent_with_tail,6,4,604046,40,x1_route,x1,route,0,26.000254064799567
figure_5b,consistent_with_tail,6,4,604046,41,x1_route,x1,route,0,26.542989113587883
figure_5b,consistent_with_tail,6,4,604046,42,x1_route,x1,route,0,27.088186359942338
figure_5b,consistent_with_tail,6,4,604046,43,x1_route,x1,route,0,27.63540836139895
figure_5b,consistent_with_tail,6,4,604046,44,x1_route,x1,route,0,28.184244384261547
figure_5b,consistent_with_tail,6,4,604046,45,x1_route,x1,route,0,28.734311600000396
figure_5b,consistent_with_tail,6,4,604046,46,x1_route,x1,route,0,29.28525590278
figure_5b,consistent_with_tail,6,4,604046,47,x1_route,x1,route,0,29.83675238189575
figure_5b,consistent_with_tail,6,4,604046,48,x1_route,x1,route,0,30.388505480846774
figure_5b,consistent_with_tail,6,4,604046,49,x1_route,x1,route,0,30.94024887312264
figure_5b,consistent_with_tail,6,4,604046,0,x2_route,x2,route,0,8.0
figure_5b,consistent_with_tail,6,4,604046,1,x2_route,x2,route,0,8.299999999999999
figure_5b,consistent_with_tail,6,4,604046,2,x2_route,x2,route,0,8.61
figure_5b,consistent_with_tail,6,4,604046,3,x2_route,x2,route,0,8.931999999999999
figure_5b,consistent_with_tail,6,4,604046,4,x2_route,x2,route,0,9.2671
figure_5b,consistent_with_tail,6,4,604046,5,x2_route,x2,route,0,9.615749999999998
figure_5b,consistent_with_tail,6,4,604046,6,x2_route,x2,route,0,9.977944999999998
figure_5b,consistent_with_tail,6,4,604046,7,x2_route,x2,route,0,10.353374899999999
figure_5b,consistent_with_tail,6,4,604046,8,x2_route,x2,route,0,10.741537739999998
figure_5b,consistent_with_tail,6,4,604046,9,x2_route,x2,route,0,11.141823429999999
figure_5b,consistent_with_tail,6,4,604046,10,x2_route,x2,route,0,11.5535739865
figure_5b,consistent_with_tail,6,4,604046,11,x2_route,x2,route,0,11.91755709002
figure_5b,consistent_with_tail,6,4,604046,12,x2_route,x2,route,0,12.256123221513999
figure_5b,consistent_with_tail,6,4,604046,13,x2_route,x2,route,0,12.613656837944198
figure_5b,consistent_with_tail,6,4,604046,14,x2_route,x2,route,0,12.98865811790573
figure_5b,consistent_with_tail,6,4,604046,15,x2_route,x2,route,0,13.379770481422046
figure_5b,consistent_with_tail,6,4,604046,16,x2_route,x2,route,0,13.785769780295187
figure_5b,consistent_with_tail,6,4,604046,17,x2_route,x2,route,0,14.205551719264411
figure_5b,consistent_with_tail,6,4,604046,18,x2_route,x2,route,0,14.638118437790155
figure_5b,consistent_with_tail,6,4,604046,19,x2_route,x2,route,0,15.082564981088797
figure_5b,consistent_with_tail,6,4,604046,20,x2_route,x2,route,0,15.538066212098832
figure_5b,consistent_with_tail,6,4,604046,21,x2_route,x2,route,0,16.003714469061293
figure_5b,consistent_with_tail,6,4,604046,22,x2_route,x2,route,0,16.478418371976613
figure_5b,consistent_with_tail,6,4,604046,23,x2_route,x2,route,0,16.961271199891005
figure_5b,consistent_with_tail,6,4,604046,24,x2_route,x2,route,0,17.451513865979912
figure_5b,consistent_with_tail,6,4,604046,25,x2_route,x2,route,0,17.948503685711685
figure_5b,consistent_with_tail,6,4,604046,26,x2_route,x2,route,0,18.451688351048418
figure_5b,consistent_with_tail,6,4,604046,27,x2_route,x2,route,0,18.960584535897162
figure_5b,consistent_with_tail,6,4,604046,28,x2_route,x2,route,0,19.47476057958003
figure_5b,consistent_with_tail,6,4,604046,29,x2_route,x2,route,0,19.993822723800847
figure_5b,consistent_with_tail,6,4,604046,30,x2_route,x2,route,0,20.517404412483796
figure_5b,consistent_with_tail,6,4,604046,31,x2_route,x2,route,0,21.045158201206
figure_5b,consistent_with_tail,6,4,604046,32,x2_route,x2,route,0,21.5767498622441
figure_5b,consistent_with_tail,6,4,604046,33,x2_route,x2,route,0,22.11185431125297
figure_5b,consistent_with_tail,6,4,604046,34,x2_route,x2,route,0,22.650153021275507
figure_5b,consistent_with_tail,6,4,604046,35,x2_route,x2,route,0,23.191332628342742
figure_5b,consistent_with_tail,6,4,604046,36,x2_route,x2,route,0,23.735084469756924
figure_5b,consistent_with_tail,6,4,604046,37,x2_route,x2,route,0,24.28110483081398
figure_5b,consistent_with_tail,6,4,604046,38,x2_route,x2,route,0,24.829095707922768
figure_5b,consistent_with_tail,6,4,604046,39,x2_route,x2,route,0,25.378765925639485
figure_5b,consistent_with_tail,6,4,604046,40,x2_route,x2,route,0,25.92983247198066
figure_5b,consistent_with_tail,6,4,604046,41,x2_route,x2,route,0,26.48202194050809
figure_5b,consistent_with_tail,6,4,604046,42,x2_route,x2,route,0,27.035071989156947
figure_5b,consistent_with_tail,6,4,604046,43,x2_route,x2,route,0,27.5887327447113
figure_5b,consistent_with_tail,6,4,604046,44,x2_route,x2,route,0,28.142768098361135
figure_5b,consistent_with_tail,6,4,604046,45,x2_route,x2,route,0,28.696956852063032
figure_5b,consistent_with_tail,6,4,604046,46,x2_route,x2,route,0,29.251093687649604
figure_5b,consistent_with_tail,6,4,604046,47,x2_route,x2,route,0,29.80498994097116
figure_5b,consistent_with_tail,6,4,604046,48,x2_route,x2,route,0,30.358474171989407
figure_5b,consistent_with_tail,6,4,604046,49,x2_route,x2,route,0,30.911392528854307
figure_5b,consistent_with_tail,6,4,604046,0,x3_route,x3,route,0,4.0
figure_5b,consistent_with_tail,6,4,604046,1,x3_route,x3,route,0,4.5
figure_5b,consistent_with_tail,6,4,604046,2,x3_route,x3,route,0,5.02
figure_5b,consistent_with_tail,6,4,604046,3,x3_route,x3,route,0,5.5569999999999995
figure_5b,consistent_with_tail,6,4,604046,4,x3_route,x3,route,0,6.1084999999999985
figure_5b,consistent_with_tail,6,4,604046,5,x3_route,x3,route,0,6.672389999999999
figure_5b,consistent_with_tail,6,4,604046,6,x3_route,x3,route,0,7.246863999999999
figure_5b,consistent_with_tail,6,4,604046,7,x3_route,x3,route,0,7.830353399999998
figure_5b,consistent_with_tail,6,4,604046,8,x3_route,x3,route,0,8.421475989999998
figure_5b,consistent_with_tail,6,4,604046,9,x3_route,x3,route,0,9.018997380999998
figure_5b,consistent_with_tail,6,4,604046,10,x3_route,x3,route,0,9.621802281499999
figure_5b,consistent_with_tail,6,4,604046,11,x3_route,x3,route,0,10.228873487609999
figure_5b,consistent_with_tail,6,4,604046,12,x3_route,x3,route,0,10.833420021926997
figure_5b,consistent_with_tail,6,4,604046,13,x3_route,x3,route,0,11.4316084724402
figure_5b,consistent_with_tail,6,4,604046,14,x3_route,x3,route,0,12.024467010749339
figure_5b,consistent_with_tail,6,4,604046,15,x3_route,x3,route,0,12.612808106879289
figure_5b,consistent_with_tail,6,4,604046,16,x3_route,x3,route,0,13.19726274826823
figure_5b,consistent_with_tail,6,4,604046,17,x3_route,x3,route,0,13.778311183500831
figure_5b,consistent_with_tail,6,4,604046,18,x3_route,x3,route,0,14.356310296350268
figure_5b,consistent_with_tail,6,4,604046,19,x3_route,x3,route,0,14.931517751125293
figure_5b,consistent_with_tail,6,4,604046,20,x3_route,x3,route,0,15.50261213342245
figure_5b,consistent_with_tail,6,4,604046,21,x3_route,x3,route,0,16.067161456148995
figure_5b,consistent_with_tail,6,4,604046,22,x3_route,x3,route,0,16.62623162185499
figure_5b,consistent_with_tail,6,4,604046,23,x3_route,x3,route,0,17.18071022663213
figure_5b,consistent_with_tail,6,4,604046,24,x3_route,x3,route,0,17.731333236934567
figure_5b,consistent_with_tail,6,4,604046,25,x3_route,x3,route,0,18.27870864015139
figure_5b,consistent_with_tail,6,4,604046,26,x3_route,x3,route,0,18.82333724313555
figure_5b,consistent_with_tail,6,4,604046,27,x3_route,x3,route,0,19.365630812277615
figure_5b,consistent_with_tail,6,4,604046,28,x3_route,x3,route,0,19.90592776154329
figure_5b,consistent_with_tail,6,4,604046,29,x3_route,x3,route,0,20.444506601650748
figure_5b,consistent_with_tail,6,4,604046,30,x3_route,x3,route,0,20.981597364953654
figure_5b,consistent_with_tail,6,4,604046,31,x3_route,x3,route,0,21.51739121743674
figure_5b,consistent_with_tail,6,4,604046,32,x3_route,x3,route,0,22.052048462370042
figure_5b,consistent_with_tail,6,4,604046,33,x3_route,x3,route,0,22.58570513042564
figure_5b,consistent_with_tail,6,4,604046,34,x3_route,x3,route,0,23.118478339196642
figure_5b,consistent_with_tail,6,4,604046,35,x3_route,x3,route,0,23.65047059174953
figure_5b,consistent_with_tail,6,4,604046,36,x3_route,x3,route,0,24.181773169673672
figure_5b,consistent_with_tail,6,4,604046,37,x3_route,x3,route,0,24.71246876155884
figure_5b,consistent_with_tail,6,4,604046,38,x3_route,x3,route,0,25.242633453335372
figure_5b,consistent_with_tail,6,4,604046,39,x3_route,x3,route,0,25.77233819277012
figure_5b,consistent_with_tail,6,4,604046,40,x3_route,x3,route,0,26.30164982686879
figure_5b,consistent_with_tail,6,4,604046,41,x3_route,x3,route,0,26.830631798167133
figure_5b,consistent_with_tail,6,4,604046,42,x3_route,x3,route,0,27.359344574020938
figure_5b,consistent_with_tail,6,4,604046,43,x3_route,x3,route,0,27.887845872099415
figure_5b,consistent_with_tail,6,4,604046,44,x3_route,x3,route,0,28.416190735382433
figure_5b,consistent_with_tail,6,4,604046,45,x3_route,x3,route,0,28.944431501061466
figure_5b,consistent_with_tail,6,4,604046,46,x3_route,x3,route,0,29.472617699824912
figure_5b,consistent_with_tail,6,4,604046,47,x3_route,x3,route,0,30.0007959150309
figure_5b,consistent_with_tail,6,4,604046,48,x3_route,x3,route,0,30.52900962518243
figure_5b,consistent_with_tail,6,4,604046,49,x3_route,x3,route,0,31.057299047857818
figure_5b,consistent_with_tail,6,4,604046,0,x4_route,x4,route,0,1.0
figure_5b,consistent_with_tail,6,4,604046,1,x4_route,x4,route,0,1.7999999999999998
figure_5b,consistent_with_tail,6,4,604046,2,x4_route,x4,route,0,2.59
figure_5b,consistent_with_tail,6,4,604046,3,x4_route,x4,route,0,3.3709999999999987
figure_5b,consistent_with_tail,6,4,604046,4,x4_route,x4,route,0,4.143899999999999
figure_5b,consistent_with_tail,6,4,604046,5,x4_route,x4,route,0,4.909469999999999
figure_5b,consistent_with_tail,6,4,604046,6,x4_route,x4,route,0,5.668332999999999
figure_5b,consistent_with_tail,6,4,604046,7,x4_route,x4,route,0,6.420958799999999
figure_5b,consistent_with_tail,6,4,604046,8,x4_route,x4,route,0,7.167666459999998
figure_5b,consistent_with_tail,6,4,604046,9,x4_route,x4,route,0,7.908633424999999
figure_5b,consistent_with_tail,6,4,604046,10,x4_route,x4,route,0,8.643909516299999
figure_5b,consistent_with_tail,6,4,604046,11,x4_route,x4,route,0,9.373434213089999
figure_5b,consistent_with_tail,6,4,604046,12,x4_route,x4,route,0,10.097055879402998
figure_5b,consistent_with_tail,6,4,604046,13,x4_route,x4,route,0,10.813966136252299
figure_5b,consistent_with_tail,6,4,604046,14,x4_route,x4,route,0,11.52306690818553
figure_5b,consistent_with_tail,6,4,604046,15,x4_route,x4,route,0,12.223493089059803
figure_5b,consistent_with_tail,6,4,604046,16,x4_route,x4,route,0,12.914576275728791
figure_5b,consistent_with_tail,6,4,604046,17,x4_route,x4,route,0,13.59581592744437
figure_5b,consistent_with_tail,6,4,604046,18,x4_route,x4,route,0,14.266856325902662
figure_5b,consistent_with_tail,6,4,604046,19,x4_route,x4,route,0,14.912458550276167
figure_5b,consistent_with_tail,6,4,604046,20,x4_route,x4,route,0,15.520496685242941
figure_5b,consistent_with_tail,6,4,604046,21,x4_route,x4,route,0,16.123821640478297
figure_5b,consistent_with_tail,6,4,604046,22,x4_route,x4,route,0,16.722021139962287
figure_5b,consistent_with_tail,6,4,604046,23,x4_route,x4,route,0,17.314771950032295
figure_5b,consistent_with_tail,6,4,604046,24,x4_route,x4,route,0,17.901836964026153
figure_5b,consistent_with_tail,6,4,604046,25,x4_route,x4,route,0,18.48306151278775
figure_5b,consistent_with_tail,6,4,604046,26,x4_route,x4,route,0,19.058368923178705
figure_5b,consistent_with_tail,6,4,604046,27,x4_route,x4,route,0,19.627755399054568
figure_5b,consistent_with_tail,6,4,604046,28,x4_route,x4,route,0,20.191284331281263
figure_5b,consistent_with_tail,6,4,604046,29,x4_route,x4,route,0,20.749080160452337
figure_5b,consistent_with_tail,6,4,604046,30,x4_route,x4,route,0,21.301321922081843
figure_5b,consistent_with_tail,6,4,604046,31,x4_route,x4,route,0,21.84823660236217
figure_5b,consistent_with_tail,6,4,604046,32,x4_route,x4,route,0,22.39009242554415
figure_5b,consistent_with_tail,6,4,604046,33,x4_route,x4,route,0,22.927192183495713
figure_5b,consistent_with_tail,6,4,604046,34,x4_route,x4,route,0,23.45986670544432
figure_5b,consistent_with_tail,6,4,604046,35,x4_route,x4,route,0,23.988468552362654
figure_5b,consistent_with_tail,6,4,604046,36,x4_route,x4,route,0,24.51336600668645
figure_5b,consistent_with_tail,6,4,604046,37,x4_route,x4,route,0,25.034937414603753
figure_5b,consistent_with_tail,6,4,604046,38,x4_route,x4,route,0,25.55356592540023
figure_5b,consistent_with_tail,6,4,604046,39,x4_route,x4,route,0,26.06963466052695
figure_5b,consistent_with_tail,6,4,604046,40,x4_route,x4,route,0,26.583522334317237
figure_5b,consistent_with_tail,6,4,604046,41,x4_route,x4,route,0,27.095599338685105
figure_5b,consistent_with_tail,6,4,604046,42,x4_route,x4,route,0,27.606224295704628
figure_5b,consistent_with_tail,6,4,604046,43,x4_route,x4,route,0,28.115741074670666
figure_5b,consistent_with_tail,6,4,604046,44,x4_route,x4,route,0,28.624476264028814
figure_5b,consistent_with_tail,6,4,604046,45,x4_route,x4,route,0,29.132737083366475
figure_5b,consistent_with_tail,6,4,604046,46,x4_route,x4,route,0,29.64080971640155
figure_5b,consistent_with_tail,6,4,604046,47,x4_route,x4,route,0,30.148958042507363
figure_5b,consistent_with_tail,6,4,604046,48,x4_route,x4,route,0,30.657422741689032
figure_5b,consistent_with_tail,6,4,604046,49,x4_route,x4,route,0,31.16642074599497
figure_5b,consistent_with_tail,6,4,604046,0,x5_route,x5,route,0,5.0
figure_5b,consistent_with_tail,6,4,604046,1,x5_route,x5,route,0,5.3
figure_5b,consistent_with_tail,6,4,604046,2,x5_route,x5,route,0,5.6499999999999995
figure_5b,consistent_with_tail,6,4,604046,3,x5_route,x5,route,0,6.045
figure_5b,consistent_with_tail,6,4,604046,4,x5_route,x5,route,0,6.479999999999999
figure_5b,consistent_with_tail,6,4,604046,5,x5_route,x5,route,0,6.95011
figure_5b,consistent_with_tail,6,4,604046,6,x5_route,x5,route,0,7.450633999999999
figure_5b,consistent_with_tail,6,4,604046,7,x5_route,x5,route,0,7.9771316
figure_5b,consistent_with_tail,6,4,604046,8,x5_route,x5,route,0,8.525460639999999
figure_5b,consistent_with_tail,6,4,604046,9,x5_route,x5,route,0,9.091804070999999
figure_5b,consistent_with_tail,6,4,604046,10,x5_route,x5,route,0,9.6726839478
figure_5b,consistent_with_tail,6,4,604046,11,x5_route,x5,route,0,10.26496511083
figure_5b,consistent_with_tail,6,4,604046,12,x5_route,x5,route,0,10.865850797275998
figure_5b,consistent_with_tail,6,4,604046,13,x5_route,x5,route,0,11.472872105260997
figure_5b,consistent_with_tail,6,4,604046,14,x5_route,x5,route,0,12.083814369709108
figure_5b,consistent_with_tail,6,4,604046,15,x5_route,x5,route,0,12.69668093686608
figure_5b,consistent_with_tail,6,4,604046,16,x5_route,x5,route,0,13.309707032718505
figure_5b,consistent_with_tail,6,4,604046,17,x5_route,x5,route,0,13.921363645391224
figure_5b,consistent_with_tail,6,4,604046,18,x5_route,x5,route,0,14.530353926507136
figure_5b,consistent_with_tail,6,4,604046,19,x5_route,x5,route,0,15.135604139900678
figure_5b,consistent_with_tail,6,4,604046,20,x5_route,x5,route,0,15.73625078552896
figure_5b,consistent_with_tail,6,4,604046,21,x5_route,x5,route,0,16.33162519183103
figure_5b,consistent_with_tail,6,4,604046,22,x5_route,x5,route,0,16.921236592077097
figure_5b,consistent_with_tail,6,4,604046,23,x5_route,x5,route,0,17.504754471321466
figure_5b,consistent_with_tail,6,4,604046,24,x5_route,x5,route,0,18.081990633134495
figure_5b,consistent_with_tail,6,4,604046,25,x5_route,x5,route,0,18.65288123814816
figure_5b,consistent_with_tail,6,4,604046,26,x5_route,x5,route,0,19.217469385276445
figure_5b,consistent_with_tail,6,4,604046,27,x5_route,x5,route,0,19.775888616967393
figure_5b,consistent_with_tail,6,4,604046,28,x5_route,x5,route,0,20.328347585885933
figure_5b,consistent_with_tail,6,4,604046,29,x5_route,x5,route,0,20.87511601287882
figure_5b,consistent_with_tail,6,4,604046,30,x5_route,x5,route,0,21.41651198737513
figure_5b,consistent_with_tail,6,4,604046,31,x5_route,x5,route,0,21.952890605307743
figure_5b,consistent_with_tail,6,4,604046,32,x5_route,x5,route,0,22.484633901121793
figure_5b,consistent_with_tail,6,4,604046,33,x5_route,x5,route,0,23.01214200533999
figure_5b,consistent_with_tail,6,4,604046,34,x5_route,x5,route,0,23.535825444162555
figure_5b,consistent_with_tail,6,4,604046,35,x5_route,x5,route,0,24.056098490042768
figure_5b,consistent_with_tail,6,4,604046,36,x5_route,x5,route,0,24.57337347000456
figure_5b,consistent_with_tail,6,4,604046,37,x5_route,x5,route,0,25.08805594002417
figure_5b,consistent_with_tail,6,4,604046,38,x5_route,x5,route,0,25.60054063782369
figure_5b,consistent_with_tail,6,4,604046,39,x5_route,x5,route,0,26.111208131968326
figure_5b,consistent_with_tail,6,4,604046,40,x5_route,x5,route,0,26.620422091511333
figure_5b,consistent_with_tail,6,4,604046,41,x5_route,x5,route,0,27.128527107078966
figure_5b,consistent_with_tail,6,4,604046,42,x5_route,x5,route,0,27.63584700087122
figure_5b,consistent_with_tail,6,4,604046,43,x5_route,x5,route,0,28.142683569334146
figure_5b,consistent_with_tail,6,4,604046,44,x5_route,x5,route,0,28.6493157080862
figure_5b,consistent_with_tail,6,4,604046,45,x5_route,x5,route,0,29.15599887397505
figure_5b,consistent_with_tail,6,4,604046,46,x5_route,x5,route,0,29.662964843872466
figure_5b,consistent_with_tail,6,4,604046,47,x5_route,x5,route,0,30.170421733989492
figure_5b,consistent_with_tail,6,4,604046,48,x5_route,x5,route,0,30.678554247141406
figure_5b,consistent_with_tail,6,4,604046,49,x5_route,x5,route,0,31.18752411855802
figure_5b,consistent_with_tail,6,4,604046,0,x6_route,x6,route,0,3.0
figure_5b,consistent_with_tail,6,4,604046,1,x6_route,x6,route,0,3.8999999999999995
figure_5b,consistent_with_tail,6,4,604046,2,x6_route,x6,route,0,4.75
figure_5b,consistent_with_tail,6,4,604046,3,x6_route,x6,route,0,5.555
figure_5b,consistent_with_tail,6,4,604046,4,x6_route,x6,route,0,6.319599999999999
figure_5b,consistent_with_tail,6,4,604046,5,x6_route,x6,route,0,7.048039999999999
figure_5b,consistent_with_tail,6,4,604046,6,x6_route,x6,route,0,7.744232
figure_5b,consistent_with_tail,6,4,604046,7,x6_route,x6,route,0,8.4117861
figure_5b,consistent_with_tail,6,4,604046,8,x6_route,x6,route,0,9.05403226
figure_5b,consistent_with_tail,6,4,604046,9,x6_route,x6,route,0,9.674038870999999
figure_5b,consistent_with_tail,6,4,604046,10,x6_route,x6,route,0,10.2746289802
figure_5b,consistent_with_tail,6,4,604046,11,x6_route,x6,route,0,10.85839478354
figure_5b,consistent_with_tail,6,4,604046,12,x6_route,x6,route,0,11.427710828012
figure_5b,consistent_with_tail,6,4,604046,13,x6_route,x6,route,0,11.9847462404775
figure_5b,consistent_with_tail,6,4,604046,14,x6_route,x6,route,0,12.53147620790836
figure_5b,consistent_with_tail,6,4,604046,15,x6_route,x6,route,0,13.069687010634922
figure_5b,consistent_with_tail,6,4,604046,16,x6_route,x6,route,0,13.600979361277513
figure_5b,consistent_with_tail,6,4,604046,17,x6_route,x6,route,0,14.12677546218237
figure_5b,consistent_with_tail,6,4,604046,18,x6_route,x6,route,0,14.648328538847771
figure_5b,consistent_with_tail,6,4,604046,19,x6_route,x6,route,0,15.16673389890541
figure_5b,consistent_with_tail,6,4,604046,20,x6_route,x6,route,0,15.682940800758967
figure_5b,consistent_with_tail,6,4,604046,21,x6_route,x6,route,0,16.197764602825433
figure_5b,consistent_with_tail,6,4,604046,22,x6_route,x6,route,0,16.711898811837557
figure_5b,consistent_with_tail,6,4,604046,23,x6_route,x6,route,0,17.22592526298231
figure_5b,consistent_with_tail,6,4,604046,24,x6_route,x6,route,0,17.740321654202866
figure_5b,consistent_with_tail,6,4,604046,25,x6_route,x6,route,0,18.25547054275215
figure_5b,consistent_with_tail,6,4,604046,26,x6_route,x6,route,0,18.771669072658582
figure_5b,consistent_with_tail,6,4,604046,27,x6_route,x6,route,0,19.28913889644127
figure_5b,consistent_with_tail,6,4,604046,28,x6_route,x6,route,0,19.808035908137548
figure_5b,consistent_with_tail,6,4,604046,29,x6_route,x6,route,0,20.32845952483033
figure_5b,consistent_with_tail,6,4,604046,30,x6_route,x6,route,0,20.85046134658561
figure_5b,consistent_with_tail,6,4,604046,31,x6_route,x6,route,0,21.374053095237265
figure_5b,consistent_with_tail,6,4,604046,32,x6_route,x6,route,0,21.899213785140553
figure_5b,consistent_with_tail,6,4,604046,33,x6_route,x6,route,0,22.425896117478786
figure_5b,consistent_with_tail,6,4,604046,34,x6_route,x6,route,0,22.954032116946593
figure_5b,consistent_with_tail,6,4,604046,35,x6_route,x6,route,0,23.483538048112177
figure_5b,consistent_with_tail,6,4,604046,36,x6_route,x6,route,0,24.014318660495125
figure_5b,consistent_with_tail,6,4,604046,37,x6_route,x6,route,0,24.5462708180175
figure_5b,consistent_with_tail,6,4,604046,38,x6_route,x6,route,0,25.079286571309638
figure_5b,consistent_with_tail,6,4,604046,39,x6_route,x6,route,0,25.613255731424104
figure_5b,consistent_with_tail,6,4,604046,40,x6_route,x6,route,0,26.148068001658984
figure_5b,consistent_with_tail,6,4,604046,41,x6_route,x6,route,0,26.683614721056742
figure_5b,consistent_with_tail,6,4,604046,42,x6_route,x6,route,0,27.21979026922282
figure_5b,consistent_with_tail,6,4,604046,43,x6_route,x6,route,0,27.756493177769983
figure_5b,consistent_with_tail,6,4,604046,44,x6_route,x6,route,0,28.293626989216055
figure_5b,consistent_with_tail,6,4,604046,45,x6_route,x6,route,0,28.831100899739727
figure_5b,consistent_with_tail,6,4,604046,46,x6_route,x6,route,0,29.368830217968682
figure_5b,consistent_with_tail,6,4,604046,47,x6_route,x6,route,0,29.906736668021786
figure_5b,consistent_with_tail,6,4,604046,48,x6_route,x6,route,0,30.444748561406243
figure_5b,consistent_with_tail,6,4,604046,49,x6_route,x6,route,0,30.982800859102916
figure_5b,consistent_with_tail,6,5,604047,0,x1_route,x1,route,0,12.0
figure_5b,consistent_with_tail,6,5,604047,1,x1_route,x1,route,0,12.399999999999999
figure_5b,consistent_with_tail,6,5,604047,2,x1_route,x1,route,0,12.85
figure_5b,consistent_with_tail,6,5,604047,3,x1_route,x1,route,0,13.341
figure_5b,consistent_with_tail,6,5,604047,4,x1_route,x1,route,0,13.8656
figure_5b,consistent_with_tail,6,5,604047,5,x1_route,x1,route,0,14.417769999999997
figure_5b,consistent_with_tail,6,5,604047,6,x1_route,x1,route,0,14.992650999999999
figure_5b,consistent_with_tail,6,5,604047,7,x1_route,x1,route,0,15.5863814
figure_5b,consistent_with_tail,6,5,604047,8,x1_route,x1,route,0,16.195944649999998
figure_5b,consistent_with_tail,6,5,604047,9,x1_route,x1,route,0,16.819034732
figure_5b,consistent_with_tail,6,5,604047,10,x1_route,x1,route,0,17.4539356306
figure_5b,consistent_with_tail,6,5,604047,11,x1_route,x1,route,0,18.09941410548
figure_5b,consistent_with_tail,6,5,604047,12,x1_route,x1,route,0,18.754625047262998
figure_5b,consistent_with_tail,6,5,604047,13,x1_route,x1,route,0,19.419028659863198
figure_5b,consistent_with_tail,6,5,604047,14,x1_route,x1,route,0,20.092316992292435
figure_5b,consistent_with_tail,6,5,604047,15,x1_route,x1,route,0,20.7743415897448
figure_5b,consistent_with_tail,6,5,604047,16,x1_route,x1,route,0,21.465056199743355
figure_5b,consistent_with_tail,6,5,604047,17,x1_route,x1,route,0,22.164472046096762
figure_5b,consistent_with_tail,6,5,604047,18,x1_route,x1,route,0,22.872623538643573
figure_5b,consistent_with_tail,6,5,604047,19,x1_route,x1,route,0,23.589542596499427
figure_5b,consistent_with_tail,6,5,604047,20,x1_route,x1,route,0,24.315240032176817
figure_5b,consistent_with_tail,6,5,604047,21,x1_route,x1,route,0,25.049692678240163
figure_5b,consistent_with_tail,6,5,604047,22,x1_route,x1,route,0,25.79283514124984
figure_5b,consistent_with_tail,6,5,604047,23,x1_route,x1,route,0,26.54455524332881
figure_5b,consistent_with_tail,6,5,604047,24,x1_route,x1,route,0,27.30469236304446
figure_5b,consistent_with_tail,6,5,604047,25,x1_route,x1,route,0,28.073038017378536
figure_5b,consistent_with_tail,6,5,604047,26,x1_route,x1,route,0,28.849338137991786
figure_5b,consistent_with_tail,6,5,604047,27,x1_route,x1,route,0,29.633296590133067
figure_5b,consistent_with_tail,6,5,604047,28,x1_route,x1,route,0,30.424579563497545
figure_5b,consistent_with_tail,6,5,604047,29,x1_route,x1,route,0,31.222820532981366
figure_5b,consistent_with_tail,6,5,604047,30,x1_route,x1,route,0,32.02762554527354
figure_5b,consistent_with_tail,6,5,604047,31,x1_route,x1,route,0,32.83857863604474
figure_5b,consistent_with_tail,6,5,604047,32,x1_route,x1,route,0,33.655247223434586
figure_5b,consistent_with_tail,6,5,604047,33,x1_route,x1,route,0,34.47718735774366
figure_5b,consistent_with_tail,6,5,604047,34,x1_route,x1,route,0,35.30394873569995
figure_5b,consistent_with_tail,6,5,604047,35,x1_route,x1,route,0,36.135079411256164
figure_5b,consistent_with_tail,6,5,604047,36,x1_route,x1,route,0,36.970130154334626
figure_5b,consistent_with_tail,6,5,604047,37,x1_route,x1,route,0,37.808658424915315
figure_5b,consistent_with_tail,6,5,604047,38,x1_route,x1,route,0,38.65023194291244
figure_5b,consistent_with_tail,6,5,604047,39,x1_route,x1,route,0,39.49443184487954
figure_5b,consistent_with_tail,6,5,604047,40,x1_route,x1,route,0,40.340855427121326
figure_5b,consistent_with_tail,6,5,604047,41,x1_route,x1,route,0,41.18911848161386
figure_5b,consistent_with_tail,6,5,604047,42,x1_route,x1,route,0,42.038857236526255
figure_5b,consistent_with_tail,6,5,604047,43,x1_route,x1,route,0,42.88972991733883
figure_5b,consistent_with_tail,6,5,604047,44,x1_route,x1,route,0,43.74141794776341
figure_5b,consistent_with_tail,6,5,604047,45,x1_route,x1,route,0,44.59362681205839
figure_5b,consistent_with_tail,6,5,604047,46,x1_route,x1,route,0,45.44608660203396
figure_5b,consistent_with_tail,6,5,604047,47,x1_route,x1,route,0,46.29855227317539
figure_5b,consistent_with_tail,6,5,604047,48,x1_route,x1,route,0,47.15080363497158
figure_5b,consistent_with_tail,6,5,604047,49,x1_route,x1,route,0,48.002645100800684
figure_5b,consistent_with_tail,6,5,604047,0,x2_route,x2,route,0,9.0
figure_5b,consistent_with_tail,6,5,604047,1,x2_route,x2,route,0,10.1
figure_5b,consistent_with_tail,6,5,604047,2,x2_route,x2,route,0,11.139999999999999
figure_5b,consistent_with_tail,6,5,604047,3,x2_route,x2,route,0,12.125999999999998
figure_5b,consistent_with_tail,6,5,604047,4,x2_route,x2,route,0,13.0635
figure_5b,consistent_with_tail,6,5,604047,5,x2_route,x2,route,0,13.957629999999998
figure_5b,consistent_with_tail,6,5,604047,6,x2_route,x2,route,0,14.813232999999999
