figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5b,consistent_with_tail,3,10,304071,23,x1_route,x1,route,0,4.096611341269171
figure_5b,consistent_with_tail,3,10,304071,24,x1_route,x1,route,0,4.2231037290394235
figure_5b,consistent_with_tail,3,10,304071,25,x1_route,x1,route,0,4.350721201562488
figure_5b,consistent_with_tail,3,10,304071,26,x1_route,x1,route,0,4.479331461779413
figure_5b,consistent_with_tail,3,10,304071,27,x1_route,x1,route,0,4.608808149206349
figure_5b,consistent_with_tail,3,10,304071,28,x1_route,x1,route,0,4.739033027873784
figure_5b,consistent_with_tail,3,10,304071,29,x1_route,x1,route,0,4.869897339786762
figure_5b,consistent_with_tail,3,10,304071,30,x1_route,x1,route,0,5.001302508611596
figure_5b,consistent_with_tail,3,10,304071,31,x1_route,x1,route,0,5.1331603479173395
figure_5b,consistent_with_tail,3,10,304071,32,x1_route,x1,route,0,5.265392901494975
figure_5b,consistent_with_tail,3,10,304071,33,x1_route,x1,route,0,5.397932019883761
figure_5b,consistent_with_tail,3,10,304071,34,x1_route,x1,route,0,5.530718757033027
figure_5b,consistent_with_tail,3,10,304071,35,x1_route,x1,route,0,5.663702653762962
figure_5b,consistent_with_tail,3,10,304071,36,x1_route,x1,route,0,5.796840960084889
figure_5b,consistent_with_tail,3,10,304071,37,x1_route,x1,route,0,5.930097836219311
figure_5b,consistent_with_tail,3,10,304071,38,x1_route,x1,route,0,6.063443562032823
figure_5b,consistent_with_tail,3,10,304071,39,x1_route,x1,route,0,6.196853776337665
figure_5b,consistent_with_tail,3,10,304071,40,x1_route,x1,route,0,6.3303087608120325
figure_5b,consistent_with_tail,3,10,304071,41,x1_route,x1,route,0,6.463792777975923
figure_5b,consistent_with_tail,3,10,304071,42,x1_route,x1,route,0,6.597293468488248
figure_5b,consistent_with_tail,3,10,304071,43,x1_route,x1,route,0,6.73080130982956
figure_5b,consistent_with_tail,3,10,304071,44,x1_route,x1,route,0,6.864309136035795
figure_5b,consistent_with_tail,3,10,304071,45,x1_route,x1,route,0,6.997811716407234
figure_5b,consistent_with_tail,3,10,304071,46,x1_route,x1,route,0,7.131305389908132
figure_5b,consistent_with_tail,3,10,304071,47,x1_route,x1,route,0,7.264787751188506
figure_5b,consistent_with_tail,3,10,304071,48,x1_route,x1,route,0,7.398257383709487
figure_5b,consistent_with_tail,3,10,304071,49,x1_route,x1,route,0,7.531713635260482
figure_5b,consistent_with_tail,3,10,304071,0,x2_route,x2,route,0,1.0
figure_5b,consistent_with_tail,3,10,304071,1,x2_route,x2,route,0,1.2000000000000002
figure_5b,consistent_with_tail,3,10,304071,2,x2_route,x2,route,0,1.38
figure_5b,consistent_with_tail,3,10,304071,3,x2_route,x2,route,0,1.5429999999999997
figure_5b,consistent_with_tail,3,10,304071,4,x2_route,x2,route,0,1.6918999999999997
figure_5b,consistent_with_tail,3,10,304071,5,x2_route,x2,route,0,1.8294199999999998
figure_5b,consistent_with_tail,3,10,304071,6,x2_route,x2,route,0,1.9580489999999995
figure_5b,consistent_with_tail,3,10,304071,7,x2_route,x2,route,0,2.0800164999999997
figure_5b,consistent_with_tail,3,10,304071,8,x2_route,x2,route,0,2.1972811
figure_5b,consistent_with_tail,3,10,304071,9,x2_route,x2,route,0,2.3115317629999996
figure_5b,consistent_with_tail,3,10,304071,10,x2_route,x2,route,0,2.4241981382999995
figure_5b,consistent_with_tail,3,10,304071,11,x2_route,x2,route,0,2.5364670578999995
figure_5b,consistent_with_tail,3,10,304071,12,x2_route,x2,route,0,2.6493029262729997
figure_5b,consistent_with_tail,3,10,304071,13,x2_route,x2,route,0,2.7634702343188997
figure_5b,consistent_with_tail,3,10,304071,14,x2_route,x2,route,0,2.8795568528924598
figure_5b,consistent_with_tail,3,10,304071,15,x2_route,x2,route,0,2.9979971105210423
figure_5b,consistent_with_tail,3,10,304071,16,x2_route,x2,route,0,3.119093943765269
figure_5b,consistent_with_tail,3,10,304071,17,x2_route,x2,route,0,3.2430396363624885
figure_5b,consistent_with_tail,3,10,304071,18,x2_route,x2,route,0,3.3699348432452885
figure_5b,consistent_with_tail,3,10,304071,19,x2_route,x2,route,0,3.4994414402943366
figure_5b,consistent_with_tail,3,10,304071,20,x2_route,x2,route,0,3.630969154253274
figure_5b,consistent_with_tail,3,10,304071,21,x2_route,x2,route,0,3.7640264521376636
figure_5b,consistent_with_tail,3,10,304071,22,x2_route,x2,route,0,3.8982086273511007
figure_5b,consistent_with_tail,3,10,304071,23,x2_route,x2,route,0,4.033186497758339
figure_5b,consistent_with_tail,3,10,304071,24,x2_route,x2,route,0,4.168695889544836
figure_5b,consistent_with_tail,3,10,304071,25,x2_route,x2,route,0,4.3045280101845975
figure_5b,consistent_with_tail,3,10,304071,26,x2_route,x2,route,0,4.440520759268047
figure_5b,consistent_with_tail,3,10,304071,27,x2_route,x2,route,0,4.576550984642887
figure_5b,consistent_with_tail,3,10,304071,28,x2_route,x2,route,0,4.712527660949197
figure_5b,consistent_with_tail,3,10,304071,29,x2_route,x2,route,0,4.848385946146289
figure_5b,consistent_with_tail,3,10,304071,30,x2_route,x2,route,0,4.984082057277741
figure_5b,consistent_with_tail,3,10,304071,31,x2_route,x2,route,0,5.119588898007332
figure_5b,consistent_with_tail,3,10,304071,32,x2_route,x2,route,0,5.254892366121677
figure_5b,consistent_with_tail,3,10,304071,33,x2_route,x2,route,0,5.38998826818346
figure_5b,consistent_with_tail,3,10,304071,34,x2_route,x2,route,0,5.524879769965022
figure_5b,consistent_with_tail,3,10,304071,35,x2_route,x2,route,0,5.659575314488572
figure_5b,consistent_with_tail,3,10,304071,36,x2_route,x2,route,0,5.794086943878072
figure_5b,consistent_with_tail,3,10,304071,37,x2_route,x2,route,0,5.928428966338027
figure_5b,consistent_with_tail,3,10,304071,38,x2_route,x2,route,0,6.062616915065615
figure_5b,consistent_with_tail,3,10,304071,39,x2_route,x2,route,0,6.196666751506749
figure_5b,consistent_with_tail,3,10,304071,40,x2_route,x2,route,0,6.330594270885538
figure_5b,consistent_with_tail,3,10,304071,41,x2_route,x2,route,0,6.46441467322745
figure_5b,consistent_with_tail,3,10,304071,42,x2_route,x2,route,0,6.598142268062185
figure_5b,consistent_with_tail,3,10,304071,43,x2_route,x2,route,0,6.731790285571639
figure_5b,consistent_with_tail,3,10,304071,44,x2_route,x2,route,0,6.8653707711083545
figure_5b,consistent_with_tail,3,10,304071,45,x2_route,x2,route,0,6.998894543738868
figure_5b,consistent_with_tail,3,10,304071,46,x2_route,x2,route,0,7.13237120276894
figure_5b,consistent_with_tail,3,10,304071,47,x2_route,x2,route,0,7.265809169099788
figure_5b,consistent_with_tail,3,10,304071,48,x2_route,x2,route,0,7.399215750770276
figure_5b,consistent_with_tail,3,10,304071,49,x2_route,x2,route,0,7.532597224188587
figure_5b,consistent_with_tail,3,10,304071,0,x3_route,x3,route,0,1.0
figure_5b,consistent_with_tail,3,10,304071,1,x3_route,x3,route,0,1.1
figure_5b,consistent_with_tail,3,10,304071,2,x3_route,x3,route,0,1.2
figure_5b,consistent_with_tail,3,10,304071,3,x3_route,x3,route,0,1.3019999999999998
figure_5b,consistent_with_tail,3,10,304071,4,x3_route,x3,route,0,1.4074
figure_5b,consistent_with_tail,3,10,304071,5,x3_route,x3,route,0,1.5171199999999998
figure_5b,consistent_with_tail,3,10,304071,6,x3_route,x3,route,0,1.6317019999999998
figure_5b,consistent_with_tail,3,10,304071,7,x3_route,x3,route,0,1.7513957999999998
figure_5b,consistent_with_tail,3,10,304071,8,x3_route,x3,route,0,1.8762304
figure_5b,consistent_with_tail,3,10,304071,9,x3_route,x3,route,0,2.006072746
figure_5b,consistent_with_tail,3,10,304071,10,x3_route,x3,route,0,2.1406754761999998
figure_5b,consistent_with_tail,3,10,304071,11,x3_route,x3,route,0,2.2797152049599996
figure_5b,consistent_with_tail,3,10,304071,12,x3_route,x3,route,0,2.4228227508059996
figure_5b,consistent_with_tail,3,10,304071,13,x3_route,x3,route,0,2.5696065767493996
figure_5b,consistent_with_tail,3,10,304071,14,x3_route,x3,route,0,2.719670572385599
figure_5b,consistent_with_tail,3,10,304071,15,x3_route,x3,route,0,2.8726271720284573
figure_5b,consistent_with_tail,3,10,304071,16,x3_route,x3,route,0,3.0281066746068896
figure_5b,consistent_with_tail,3,10,304071,17,x3_route,x3,route,0,3.1857635112509386
figure_5b,consistent_with_tail,3,10,304071,18,x3_route,x3,route,0,3.341637146483863
figure_5b,consistent_with_tail,3,10,304071,19,x3_route,x3,route,0,3.493146927131343
figure_5b,consistent_with_tail,3,10,304071,20,x3_route,x3,route,0,3.6409258005120275
figure_5b,consistent_with_tail,3,10,304071,21,x3_route,x3,route,0,3.7855477453865283
figure_5b,consistent_with_tail,3,10,304071,22,x3_route,x3,route,0,3.9275264741052816
figure_5b,consistent_with_tail,3,10,304071,23,x3_route,x3,route,0,4.067316293168775
figure_5b,consistent_with_tail,3,10,304071,24,x3_route,x3,route,0,4.205314513612025
figure_5b,consistent_with_tail,3,10,304071,25,x3_route,x3,route,0,4.3418649204492
figure_5b,consistent_with_tail,3,10,304071,26,x3_route,x3,route,0,4.477261911148824
figure_5b,consistent_with_tail,3,10,304071,27,x3_route,x3,route,0,4.611754998347049
figure_5b,consistent_with_tail,3,10,304071,28,x3_route,x3,route,0,4.7455534433733035
figure_5b,consistent_with_tail,3,10,304071,29,x3_route,x3,route,0,4.878830846263233
figure_5b,consistent_with_tail,3,10,304071,30,x3_route,x3,route,0,5.011729566306948
figure_5b,consistent_with_tail,3,10,304071,31,x3_route,x3,route,0,5.144364886271612
figure_5b,consistent_with_tail,3,10,304071,32,x3_route,x3,route,0,5.276828864579635
figure_5b,consistent_with_tail,3,10,304071,33,x3_route,x3,route,0,5.409193844129064
figure_5b,consistent_with_tail,3,10,304071,34,x3_route,x3,route,0,5.541515605198238
figure_5b,consistent_with_tail,3,10,304071,35,x3_route,x3,route,0,5.67383616394475
figure_5b,consistent_with_tail,3,10,304071,36,x3_route,x3,route,0,5.806186228233324
figure_5b,consistent_with_tail,3,10,304071,37,x3_route,x3,route,0,5.938587329638947
figure_5b,consistent_with_tail,3,10,304071,38,x3_route,x3,route,0,6.071053655097847
figure_5b,consistent_with_tail,3,10,304071,39,x3_route,x3,route,0,6.2035936043518705
figure_5b,consistent_with_tail,3,10,304071,40,x3_route,x3,route,0,6.336211100498714
figure_5b,consistent_with_tail,3,10,304071,41,x3_route,x3,route,0,6.468906680992911
figure_5b,consistent_with_tail,3,10,304071,42,x3_route,x3,route,0,6.601678395645852
figure_5b,consistent_with_tail,3,10,304071,43,x3_route,x3,route,0,6.734522536795085
figure_5b,consistent_with_tail,3,10,304071,44,x3_route,x3,route,0,6.8674342250521345
figure_5b,consistent_with_tail,3,10,304071,45,x3_route,x3,route,0,7.000407872050181
figure_5b,consistent_with_tail,3,10,304071,46,x3_route,x3,route,0,7.133437539519211
figure_5b,consistent_with_tail,3,10,304071,47,x3_route,x3,route,0,7.26651721190799
figure_5b,consistent_with_tail,3,10,304071,48,x3_route,x3,route,0,7.3996409977165225
figure_5b,consistent_with_tail,3,10,304071,49,x3_route,x3,route,0,7.532803272747218
figure_5b,consistent_with_tail,3,11,304073,0,x1_route,x1,route,0,2.0
figure_5b,consistent_with_tail,3,11,304073,1,x1_route,x1,route,0,2.1
figure_5b,consistent_with_tail,3,11,304073,2,x1_route,x1,route,0,2.2199999999999998
figure_5b,consistent_with_tail,3,11,304073,3,x1_route,x1,route,0,2.3579999999999997
figure_5b,consistent_with_tail,3,11,304073,4,x1_route,x1,route,0,2.5120999999999998
figure_5b,consistent_with_tail,3,11,304073,5,x1_route,x1,route,0,2.68051
figure_5b,consistent_with_tail,3,11,304073,6,x1_route,x1,route,0,2.8615559999999998
figure_5b,consistent_with_tail,3,11,304073,7,x1_route,x1,route,0,3.0536827000000004
figure_5b,consistent_with_tail,3,11,304073,8,x1_route,x1,route,0,3.2554535499999995
figure_5b,consistent_with_tail,3,11,304073,9,x1_route,x1,route,0,3.4655487339999995
figure_5b,consistent_with_tail,3,11,304073,10,x1_route,x1,route,0,3.6827615984999995
figure_5b,consistent_with_tail,3,11,304073,11,x1_route,x1,route,0,3.905993960989999
figure_5b,consistent_with_tail,3,11,304073,12,x1_route,x1,route,0,4.134250661463999
figure_5b,consistent_with_tail,3,11,304073,13,x1_route,x1,route,0,4.3666336526951
figure_5b,consistent_with_tail,3,11,304073,14,x1_route,x1,route,0,4.602335864388349
figure_5b,consistent_with_tail,3,11,304073,15,x1_route,x1,route,0,4.840635023106289
figure_5b,consistent_with_tail,3,11,304073,16,x1_route,x1,route,0,5.080887564195185
figure_5b,consistent_with_tail,3,11,304073,17,x1_route,x1,route,0,5.322522733594637
figure_5b,consistent_with_tail,3,11,304073,18,x1_route,x1,route,0,5.536410291937809
figure_5b,consistent_with_tail,3,11,304073,19,x1_route,x1,route,0,5.728786064638504
figure_5b,consistent_with_tail,3,11,304073,20,x1_route,x1,route,0,5.92146792212011
figure_5b,consistent_with_tail,3,11,304073,21,x1_route,x1,route,0,6.114592765767338
figure_5b,consistent_with_tail,3,11,304073,22,x1_route,x1,route,0,6.3082472440060515
figure_5b,consistent_with_tail,3,11,304073,23,x1_route,x1,route,0,6.502478721149386
figure_5b,consistent_with_tail,3,11,304073,24,x1_route,x1,route,0,6.6973044631787975
figure_5b,consistent_with_tail,3,11,304073,25,x1_route,x1,route,0,6.892719246314158
figure_5b,consistent_with_tail,3,11,304073,26,x1_route,x1,route,0,7.088701585962807
figure_5b,consistent_with_tail,3,11,304073,27,x1_route,x1,route,0,7.285218771676692
figure_5b,consistent_with_tail,3,11,304073,28,x1_route,x1,route,0,7.4822308794467824
figure_5b,consistent_with_tail,3,11,304073,29,x1_route,x1,route,0,7.679693917084803
figure_5b,consistent_with_tail,3,11,304073,30,x1_route,x1,route,0,7.877562242397271
figure_5b,consistent_with_tail,3,11,304073,31,x1_route,x1,route,0,8.07579037795271
figure_5b,consistent_with_tail,3,11,304073,32,x1_route,x1,route,0,8.274334330918858
figure_5b,consistent_with_tail,3,11,304073,33,x1_route,x1,route,0,8.473152512005836
figure_5b,consistent_with_tail,3,11,304073,34,x1_route,x1,route,0,8.672206334188411
figure_5b,consistent_with_tail,3,11,304073,35,x1_route,x1,route,0,8.871460559705294
figure_5b,consistent_with_tail,3,11,304073,36,x1_route,x1,route,0,9.070883452890719
figure_5b,consistent_with_tail,3,11,304073,37,x1_route,x1,route,0,9.270446786678615
figure_5b,consistent_with_tail,3,11,304073,38,x1_route,x1,route,0,9.470125742092677
figure_5b,consistent_with_tail,3,11,304073,39,x1_route,x1,route,0,9.669898732631417
figure_5b,consistent_with_tail,3,11,304073,40,x1_route,x1,route,0,9.869747179095011
figure_5b,consistent_with_tail,3,11,304073,41,x1_route,x1,route,0,10.069655254989843
figure_5b,consistent_with_tail,3,11,304073,42,x1_route,x1,route,0,10.26960961809263
figure_5b,consistent_with_tail,3,11,304073,43,x1_route,x1,route,0,10.469599139964146
figure_5b,consistent_with_tail,3,11,304073,44,x1_route,x1,route,0,10.669614642080683
figure_5b,consistent_with_tail,3,11,304073,45,x1_route,x1,route,0,10.86964864471259
figure_5b,consistent_with_tail,3,11,304073,46,x1_route,x1,route,0,11.069695132641764
figure_5b,consistent_with_tail,3,11,304073,47,x1_route,x1,route,0,11.269749340200063
figure_5b,consistent_with_tail,3,11,304073,48,x1_route,x1,route,0,11.469807556860879
figure_5b,consistent_with_tail,3,11,304073,49,x1_route,x1,route,0,11.669866953666702
figure_5b,consistent_with_tail,3,11,304073,0,x2_route,x2,route,0,1.0
figure_5b,consistent_with_tail,3,11,304073,1,x2_route,x2,route,0,1.4
figure_5b,consistent_with_tail,3,11,304073,2,x2_route,x2,route,0,1.7699999999999998
figure_5b,consistent_with_tail,3,11,304073,3,x2_route,x2,route,0,2.1119999999999997
figure_5b,consistent_with_tail,3,11,304073,4,x2_route,x2,route,0,2.4284
figure_5b,consistent_with_tail,3,11,304073,5,x2_route,x2,route,0,2.7218199999999997
figure_5b,consistent_with_tail,3,11,304073,6,x2_route,x2,route,0,2.9949619999999997
figure_5b,consistent_with_tail,3,11,304073,7,x2_route,x2,route,0,3.2505065999999996
figure_5b,consistent_with_tail,3,11,304073,8,x2_route,x2,route,0,3.491037819999999
figure_5b,consistent_with_tail,3,11,304073,9,x2_route,x2,route,0,3.7189906839999995
figure_5b,consistent_with_tail,3,11,304073,10,x2_route,x2,route,0,3.9366169403999995
figure_5b,consistent_with_tail,3,11,304073,11,x2_route,x2,route,0,4.145965026739999
figure_5b,consistent_with_tail,3,11,304073,12,x2_route,x2,route,0,4.348871033849999
figure_5b,consistent_with_tail,3,11,304073,13,x2_route,x2,route,0,4.5469579888317995
figure_5b,consistent_with_tail,3,11,304073,14,x2_route,x2,route,0,4.741641264246979
figure_5b,consistent_with_tail,3,11,304073,15,x2_route,x2,route,0,4.934138339214427
figure_5b,consistent_with_tail,3,11,304073,16,x2_route,x2,route,0,5.125481493722013
figure_5b,consistent_with_tail,3,11,304073,17,x2_route,x2,route,0,5.3165323171341905
figure_5b,consistent_with_tail,3,11,304073,18,x2_route,x2,route,0,5.507997162184376
figure_5b,consistent_with_tail,3,11,304073,19,x2_route,x2,route,0,5.700442882869787
figure_5b,consistent_with_tail,3,11,304073,20,x2_route,x2,route,0,5.894026097833299
figure_5b,consistent_with_tail,3,11,304073,21,x2_route,x2,route,0,6.088632187170923
figure_5b,consistent_with_tail,3,11,304073,22,x2_route,x2,route,0,6.284146792121516
figure_5b,consistent_with_tail,3,11,304073,23,x2_route,x2,route,0,6.4804591753210605
figure_5b,consistent_with_tail,3,11,304073,24,x2_route,x2,route,0,6.677464565146353
figure_5b,consistent_with_tail,3,11,304073,25,x2_route,x2,route,0,6.875065688113683
figure_5b,consistent_with_tail,3,11,304073,26,x2_route,x2,route,0,7.073173662585681
figure_5b,consistent_with_tail,3,11,304073,27,x2_route,x2,route,0,7.271708399421925
figure_5b,consistent_with_tail,3,11,304073,28,x2_route,x2,route,0,7.470598630678982
figure_5b,consistent_with_tail,3,11,304073,29,x2_route,x2,route,0,7.669781665925521
figure_5b,consistent_with_tail,3,11,304073,30,x2_route,x2,route,0,7.869202957026985
figure_5b,consistent_with_tail,3,11,304073,31,x2_route,x2,route,0,8.0688155361695
figure_5b,consistent_with_tail,3,11,304073,32,x2_route,x2,route,0,8.268579378207711
figure_5b,consistent_with_tail,3,11,304073,33,x2_route,x2,route,0,8.468460726898629
figure_5b,consistent_with_tail,3,11,304073,34,x2_route,x2,route,0,8.668431414985298
figure_5b,consistent_with_tail,3,11,304073,35,x2_route,x2,route,0,8.868468200188264
figure_5b,consistent_with_tail,3,11,304073,36,x2_route,x2,route,0,9.068552132730037
figure_5b,consistent_with_tail,3,11,304073,37,x2_route,x2,route,0,9.26866796485289
figure_5b,consistent_with_tail,3,11,304073,38,x2_route,x2,route,0,9.468803608706239
figure_5b,consistent_with_tail,3,11,304073,39,x2_route,x2,route,0,9.668949645807256
figure_5b,consistent_with_tail,3,11,304073,40,x2_route,x2,route,0,9.869098888866038
figure_5b,consistent_with_tail,3,11,304073,41,x2_route,x2,route,0,10.069245994982223
figure_5b,consistent_with_tail,3,11,304073,42,x2_route,x2,route,0,10.269387127946827
figure_5b,consistent_with_tail,3,11,304073,43,x2_route,x2,route,0,10.469519666521842
figure_5b,consistent_with_tail,3,11,304073,44,x2_route,x2,route,0,10.669641955035203
figure_5b,consistent_with_tail,3,11,304073,45,x2_route,x2,route,0,10.869753092348159
figure_5b,consistent_with_tail,3,11,304073,46,x2_route,x2,route,0,11.069852755165428
figure_5b,consistent_with_tail,3,11,304073,47,x2_route,x2,route,0,11.269941051716327
figure_5b,consistent_with_tail,3,11,304073,48,x2_route,x2,route,0,11.470018401996251
figure_5b,consistent_with_tail,3,11,304073,49,x2_route,x2,route,0,11.670085440989965
figure_5b,consistent_with_tail,3,11,304073,0,x3_route,x3,route,0,3.0
figure_5b,consistent_with_tail,3,11,304073,1,x3_route,x3,route,0,3.0
figure_5b,consistent_with_tail,3,11,304073,2,x3_route,x3,route,0,3.02
figure_5b,consistent_with_tail,3,11,304073,3,x3_route,x3,route,0,3.06
figure_5b,consistent_with_tail,3,11,304073,4,x3_route,x3,route,0,3.1195
figure_5b,consistent_with_tail,3,11,304073,5,x3_route,x3,route,0,3.19765
figure_5b,consistent_with_tail,3,11,304073,6,x3_route,x3,route,0,3.293368
figure_5b,consistent_with_tail,3,11,304073,7,x3_route,x3,route,0,3.4054315
figure_5b,consistent_with_tail,3,11,304073,8,x3_route,x3,route,0,3.5325472499999995
figure_5b,consistent_with_tail,3,11,304073,9,x3_route,x3,route,0,3.6734033199999994
figure_5b,consistent_with_tail,3,11,304073,10,x3_route,x3,route,0,3.8267069494999997
figure_5b,consistent_with_tail,3,11,304073,11,x3_route,x3,route,0,3.99121109297
figure_5b,consistent_with_tail,3,11,304073,12,x3_route,x3,route,0,4.165732099027999
figure_5b,consistent_with_tail,3,11,304073,13,x3_route,x3,route,0,4.3491605426507
figure_5b,consistent_with_tail,3,11,304073,14,x3_route,x3,route,0,4.5404668671427295
figure_5b,consistent_with_tail,3,11,304073,15,x3_route,x3,route,0,4.738703181009451
figure_5b,consistent_with_tail,3,11,304073,16,x3_route,x3,route,0,4.943002289414866
figure_5b,consistent_with_tail,3,11,304073,17,x3_route,x3,route,0,5.152574815701865
figure_5b,consistent_with_tail,3,11,304073,18,x3_route,x3,route,0,5.3667050808035
figure_5b,consistent_with_tail,3,11,304073,19,x3_route,x3,route,0,5.581883587417397
figure_5b,consistent_with_tail,3,11,304073,20,x3_route,x3,route,0,5.795618514972276
figure_5b,consistent_with_tail,3,11,304073,21,x3_route,x3,route,0,6.007887581987426
figure_5b,consistent_with_tail,3,11,304073,22,x3_route,x3,route,0,6.21871849879812
figure_5b,consistent_with_tail,3,11,304073,23,x3_route,x3,route,0,6.428174638455239
figure_5b,consistent_with_tail,3,11,304073,24,x3_route,x3,route,0,6.636343506600537
figure_5b,consistent_with_tail,3,11,304073,25,x3_route,x3,route,0,6.843327600497844
figure_5b,consistent_with_tail,3,11,304073,26,x3_route,x3,route,0,7.049237286377201
figure_5b,consistent_with_tail,3,11,304073,27,x3_route,x3,route,0,7.254185363827071
figure_5b,consistent_with_tail,3,11,304073,28,x3_route,x3,route,0,7.458283024799922
figure_5b,consistent_with_tail,3,11,304073,29,x3_route,x3,route,0,7.661636951915361
figure_5b,consistent_with_tail,3,11,304073,30,x3_route,x3,route,0,7.864347335501428
figure_5b,consistent_with_tail,3,11,304073,31,x3_route,x3,route,0,8.066506620803471
figure_5b,consistent_with_tail,3,11,304073,32,x3_route,x3,route,0,8.268198825799116
figure_5b,consistent_with_tail,3,11,304073,33,x3_route,x3,route,0,8.469499296021219
figure_5b,consistent_with_tail,3,11,304073,34,x3_route,x3,route,0,8.670474785751974
figure_5b,consistent_with_tail,3,11,304073,35,x3_route,x3,route,0,8.871183775032124
figure_5b,consistent_with_tail,3,11,304073,36,x3_route,x3,route,0,9.071676949304928
figure_5b,consistent_with_tail,3,11,304073,37,x3_route,x3,route,0,9.271997783394182
figure_5b,consistent_with_tail,3,11,304073,38,x3_route,x3,route,0,9.47218318412677
figure_5b,consistent_with_tail,3,11,304073,39,x3_route,x3,route,0,9.672264156487012
figure_5b,consistent_with_tail,3,11,304073,40,x3_route,x3,route,0,9.872266466964632
figure_5b,consistent_with_tail,3,11,304073,41,x3_route,x3,route,0,10.072211284953617
figure_5b,consistent_with_tail,3,11,304073,42,x3_route,x3,route,0,10.272115788886222
figure_5b,consistent_with_tail,3,11,304073,43,x3_route,x3,route,0,10.471993728439696
figure_5b,consistent_with_tail,3,11,304073,44,x3_route,x3,route,0,10.671855937809797
figure_5b,consistent_with_tail,3,11,304073,45,x3_route,x3,route,0,10.871710797864933
figure_5b,consistent_with_tail,3,11,304073,46,x3_route,x3,route,0,11.071564647118493
figure_5b,consistent_with_tail,3,11,304073,47,x3_route,x3,route,0,11.271422143009293
figure_5b,consistent_with_tail,3,11,304073,48,x3_route,x3,route,0,11.471286576068554
figure_5b,consistent_with_tail,3,11,304073,49,x3_route,x3,route,0,11.671160140269016
figure_5b,consistent_with_tail,3,12,304075,0,x1_route,x1,route,0,0.0
figure_5b,consistent_with_tail,3,12,304075,1,x1_route,x1,route,0,0.09999999999999998
figure_5b,consistent_with_tail,3,12,304075,2,x1_route,x1,route,0,0.18999999999999995
figure_5b,consistent_with_tail,3,12,304075,3,x1_route,x1,route,0,0.2719999999999999
figure_5b,consistent_with_tail,3,12,304075,4,x1_route,x1,route,0,0.3477999999999999
figure_5b,consistent_with_tail,3,12,304075,5,x1_route,x1,route,0,0.41898999999999986
figure_5b,consistent_with_tail,3,12,304075,6,x1_route,x1,route,0,0.48694899999999985
figure_5b,consistent_with_tail,3,12,304075,7,x1_route,x1,route,0,0.5528506999999998
figure_5b,consistent_with_tail,3,12,304075,8,x1_route,x1,route,0,0.6176740099999998
figure_5b,consistent_with_tail,3,12,304075,9,x1_route,x1,route,0,0.6822168359999997
figure_5b,consistent_with_tail,3,12,304075,10,x1_route,x1,route,0,0.7471119139999997
figure_5b,consistent_with_tail,3,12,304075,11,x1_route,x1,route,0,0.8128437244099995
figure_5b,consistent_with_tail,3,12,304075,12,x1_route,x1,route,0,0.8797657386769997
figure_5b,consistent_with_tail,3,12,304075,13,x1_route,x1,route,0,0.9481174328816996
figure_5b,consistent_with_tail,3,12,304075,14,x1_route,x1,route,0,1.0180406539658695
figure_5b,consistent_with_tail,3,12,304075,15,x1_route,x1,route,0,1.0895950472960076
figure_5b,consistent_with_tail,3,12,304075,16,x1_route,x1,route,0,1.1627723533236178
figure_5b,consistent_with_tail,3,12,304075,17,x1_route,x1,route,0,1.237509459706017
figure_5b,consistent_with_tail,3,12,304075,18,x1_route,x1,route,0,1.3137001565925992
figure_5b,consistent_with_tail,3,12,304075,19,x1_route,x1,route,0,1.391205589697813
figure_5b,consistent_with_tail,3,12,304075,20,x1_route,x1,route,0,1.4698634407707425
figure_5b,consistent_with_tail,3,12,304075,21,x1_route,x1,route,0,1.5494958903063027
figure_5b,consistent_with_tail,3,12,304075,22,x1_route,x1,route,0,1.6299164346980937
figure_5b,consistent_with_tail,3,12,304075,23,x1_route,x1,route,0,1.710935641106544
figure_5b,consistent_with_tail,3,12,304075,24,x1_route,x1,route,0,1.7923659294585308
figure_5b,consistent_with_tail,3,12,304075,25,x1_route,x1,route,0,1.8740254733355708
figure_5b,consistent_with_tail,3,12,304075,26,x1_route,x1,route,0,1.9557413109816668
figure_5b,consistent_with_tail,3,12,304075,27,x1_route,x1,route,0,2.037351755034022
figure_5b,consistent_with_tail,3,12,304075,28,x1_route,x1,route,0,2.118708185469026
figure_5b,consistent_with_tail,3,12,304075,29,x1_route,x1,route,0,2.1996763051561965
figure_5b,consistent_with_tail,3,12,304075,30,x1_route,x1,route,0,2.2801369317128497
figure_5b,consistent_with_tail,3,12,304075,31,x1_route,x1,route,0,2.359986393352605
figure_5b,consistent_with_tail,3,12,304075,32,x1_route,x1,route,0,2.4391365903490034
figure_5b,consistent_with_tail,3,12,304075,33,x1_route,x1,route,0,2.5175147777594686
figure_5b,consistent_with_tail,3,12,304075,34,x1_route,x1,route,0,2.595063119294136
figure_5b,consistent_with_tail,3,12,304075,35,x1_route,x1,route,0,2.66282233252699
figure_5b,consistent_with_tail,3,12,304075,36,x1_route,x1,route,0,2.7198585285426953
figure_5b,consistent_with_tail,3,12,304075,37,x1_route,x1,route,0,2.7779365103806875
figure_5b,consistent_with_tail,3,12,304075,38,x1_route,x1,route,0,2.83703265641381
