figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5a,consistent_no_tail,6,6,600048,47,x1_route,x1,route,0,11.193689474649275
figure_5a,consistent_no_tail,6,6,600048,48,x1_route,x1,route,0,11.416463132796792
figure_5a,consistent_no_tail,6,6,600048,49,x1_route,x1,route,0,11.639016187715033
figure_5a,consistent_no_tail,6,6,600048,0,x2_route,x2,route,0,5.0
figure_5a,consistent_no_tail,6,6,600048,1,x2_route,x2,route,0,5.1
figure_5a,consistent_no_tail,6,6,600048,2,x2_route,x2,route,0,5.1899999999999995
figure_5a,consistent_no_tail,6,6,600048,3,x2_route,x2,route,0,5.271
figure_5a,consistent_no_tail,6,6,600048,4,x2_route,x2,route,0,5.343999999999999
figure_5a,consistent_no_tail,6,6,600048,5,x2_route,x2,route,0,5.41002
figure_5a,consistent_no_tail,6,6,600048,6,x2_route,x2,route,0,5.470108999999999
figure_5a,consistent_no_tail,6,6,600048,7,x2_route,x2,route,0,5.5253457
figure_5a,consistent_no_tail,6,6,600048,8,x2_route,x2,route,0,5.5768331700000005
figure_5a,consistent_no_tail,6,6,600048,9,x2_route,x2,route,0,5.625689373
figure_5a,consistent_no_tail,6,6,600048,10,x2_route,x2,route,0,5.67303508
figure_5a,consistent_no_tail,6,6,600048,11,x2_route,x2,route,0,5.71998041376
figure_5a,consistent_no_tail,6,6,600048,12,x2_route,x2,route,0,5.767610995487
figure_5a,consistent_no_tail,6,6,600048,13,x2_route,x2,route,0,5.8169744429781
figure_5a,consistent_no_tail,6,6,600048,14,x2_route,x2,route,0,5.86906777702731
figure_5a,consistent_no_tail,6,6,600048,15,x2_route,x2,route,0,5.9248261318930595
figure_5a,consistent_no_tail,6,6,600048,16,x2_route,x2,route,0,5.985113032087743
figure_5a,consistent_no_tail,6,6,600048,17,x2_route,x2,route,0,6.050712388524457
figure_5a,consistent_no_tail,6,6,600048,18,x2_route,x2,route,0,6.122322279115723
figure_5a,consistent_no_tail,6,6,600048,19,x2_route,x2,route,0,6.200550509431384
figure_5a,consistent_no_tail,6,6,600048,20,x2_route,x2,route,0,6.285911895374274
figure_5a,consistent_no_tail,6,6,600048,21,x2_route,x2,route,0,6.378827169645286
figure_5a,consistent_no_tail,6,6,600048,22,x2_route,x2,route,0,6.479623384905415
figure_5a,consistent_no_tail,6,6,600048,23,x2_route,x2,route,0,6.588535667099809
figure_5a,consistent_no_tail,6,6,600048,24,x2_route,x2,route,0,6.705710160712077
figure_5a,consistent_no_tail,6,6,600048,25,x2_route,x2,route,0,6.831208002304532
figure_5a,consistent_no_tail,6,6,600048,26,x2_route,x2,route,0,6.965010158306672
figure_5a,consistent_no_tail,6,6,600048,27,x2_route,x2,route,0,7.107022966555781
figure_5a,consistent_no_tail,6,6,600048,28,x2_route,x2,route,0,7.2570842276477805
figure_5a,consistent_no_tail,6,6,600048,29,x2_route,x2,route,0,7.414969700946234
figure_5a,consistent_no_tail,6,6,600048,30,x2_route,x2,route,0,7.580399870473288
figure_5a,consistent_no_tail,6,6,600048,31,x2_route,x2,route,0,7.753046857331262
figure_5a,consistent_no_tail,6,6,600048,32,x2_route,x2,route,0,7.932541367337461
figure_5a,consistent_no_tail,6,6,600048,33,x2_route,x2,route,0,8.118479574841654
figure_5a,consistent_no_tail,6,6,600048,34,x2_route,x2,route,0,8.31042985595104
figure_5a,consistent_no_tail,6,6,600048,35,x2_route,x2,route,0,8.507939296387844
figure_5a,consistent_no_tail,6,6,600048,36,x2_route,x2,route,0,8.710539910777804
figure_5a,consistent_no_tail,6,6,600048,37,x2_route,x2,route,0,8.917754521184342
figure_5a,consistent_no_tail,6,6,600048,38,x2_route,x2,route,0,9.129102253069382
figure_5a,consistent_no_tail,6,6,600048,39,x2_route,x2,route,0,9.344103616513657
figure_5a,consistent_no_tail,6,6,600048,40,x2_route,x2,route,0,9.562285149426447
figure_5a,consistent_no_tail,6,6,600048,41,x2_route,x2,route,0,9.783183607596504
figure_5a,consistent_no_tail,6,6,600048,42,x2_route,x2,route,0,10.006349693777695
figure_5a,consistent_no_tail,6,6,600048,43,x2_route,x2,route,0,10.231351324571904
figure_5a,consistent_no_tail,6,6,600048,44,x2_route,x2,route,0,10.457776439685635
figure_5a,consistent_no_tail,6,6,600048,45,x2_route,x2,route,0,10.685235363220503
figure_5a,consistent_no_tail,6,6,600048,46,x2_route,x2,route,0,10.913362731042225
figure_5a,consistent_no_tail,6,6,600048,47,x2_route,x2,route,0,11.14181900199269
figure_5a,consistent_no_tail,6,6,600048,48,x2_route,x2,route,0,11.37029157380384
figure_5a,consistent_no_tail,6,6,600048,49,x2_route,x2,route,0,11.598495527079931
figure_5a,consistent_no_tail,6,6,600048,0,x3_route,x3,route,0,1.0
figure_5a,consistent_no_tail,6,6,600048,1,x3_route,x3,route,0,1.5
figure_5a,consistent_no_tail,6,6,600048,2,x3_route,x3,route,0,1.9499999999999997
figure_5a,consistent_no_tail,6,6,600048,3,x3_route,x3,route,0,2.3549999999999995
figure_5a,consistent_no_tail,6,6,600048,4,x3_route,x3,route,0,2.7199999999999998
figure_5a,consistent_no_tail,6,6,600048,5,x3_route,x3,route,0,3.04986
figure_5a,consistent_no_tail,6,6,600048,6,x3_route,x3,route,0,3.349201
figure_5a,consistent_no_tail,6,6,600048,7,x3_route,x3,route,0,3.6223389
figure_5a,consistent_no_tail,6,6,600048,8,x3_route,x3,route,0,3.87324441
figure_5a,consistent_no_tail,6,6,600048,9,x3_route,x3,route,0,4.1055231690000005
figure_5a,consistent_no_tail,6,6,600048,10,x3_route,x3,route,0,4.322411240000001
figure_5a,consistent_no_tail,6,6,600048,11,x3_route,x3,route,0,4.52678199864
figure_5a,consistent_no_tail,6,6,600048,12,x3_route,x3,route,0,4.721161172586999
figure_5a,consistent_no_tail,6,6,600048,13,x3_route,x3,route,0,4.907747424929699
figure_5a,consistent_no_tail,6,6,600048,14,x3_route,x3,route,0,5.088436416525989
figure_5a,consistent_no_tail,6,6,600048,15,x3_route,x3,route,0,5.264846738759631
figure_5a,consistent_no_tail,6,6,600048,16,x3_route,x3,route,0,5.438346488847294
figure_5a,consistent_no_tail,6,6,600048,17,x3_route,x3,route,0,5.610079573797316
figure_5a,consistent_no_tail,6,6,600048,18,x3_route,x3,route,0,5.780991085006552
figure_5a,consistent_no_tail,6,6,600048,19,x3_route,x3,route,0,5.9518512913506
figure_5a,consistent_no_tail,6,6,600048,20,x3_route,x3,route,0,6.123277961860316
figure_5a,consistent_no_tail,6,6,600048,21,x3_route,x3,route,0,6.295756856355384
figure_5a,consistent_no_tail,6,6,600048,22,x3_route,x3,route,0,6.469660319672454
figure_5a,consistent_no_tail,6,6,600048,23,x3_route,x3,route,0,6.645263987624073
figure_5a,consistent_no_tail,6,6,600048,24,x3_route,x3,route,0,6.822761665124704
figure_5a,consistent_no_tail,6,6,600048,25,x3_route,x3,route,0,7.002278472961795
figure_5a,consistent_no_tail,6,6,600048,26,x3_route,x3,route,0,7.183882382835774
figure_5a,consistent_no_tail,6,6,600048,27,x3_route,x3,route,0,7.367594273382055
figure_5a,consistent_no_tail,6,6,600048,28,x3_route,x3,route,0,7.553396645292745
figure_5a,consistent_no_tail,6,6,600048,29,x3_route,x3,route,0,7.741241133334909
figure_5a,consistent_no_tail,6,6,600048,30,x3_route,x3,route,0,7.9310549486151585
figure_5a,consistent_no_tail,6,6,600048,31,x3_route,x3,route,0,8.122746377154767
figure_5a,consistent_no_tail,6,6,600048,32,x3_route,x3,route,0,8.316209451738004
figure_5a,consistent_no_tail,6,6,600048,33,x3_route,x3,route,0,8.511327903875584
figure_5a,consistent_no_tail,6,6,600048,34,x3_route,x3,route,0,8.707978492195068
figure_5a,consistent_no_tail,6,6,600048,35,x3_route,x3,route,0,8.90603379308353
figure_5a,consistent_no_tail,6,6,600048,36,x3_route,x3,route,0,9.10536452929215
figure_5a,consistent_no_tail,6,6,600048,37,x3_route,x3,route,0,9.305841502690718
figure_5a,consistent_no_tail,6,6,600048,38,x3_route,x3,route,0,9.507337188575711
figure_5a,consistent_no_tail,6,6,600048,39,x3_route,x3,route,0,9.709727040966538
figure_5a,consistent_no_tail,6,6,600048,40,x3_route,x3,route,0,9.912890551201626
figure_5a,consistent_no_tail,6,6,600048,41,x3_route,x3,route,0,10.11671209586249
figure_5a,consistent_no_tail,6,6,600048,42,x3_route,x3,route,0,10.321081604578035
figure_5a,consistent_no_tail,6,6,600048,43,x3_route,x3,route,0,10.525895073542097
figure_5a,consistent_no_tail,6,6,600048,44,x3_route,x3,route,0,10.731054946553822
figure_5a,consistent_no_tail,6,6,600048,45,x3_route,x3,route,0,10.93647038199425
figure_5a,consistent_no_tail,6,6,600048,46,x3_route,x3,route,0,11.14205742131351
figure_5a,consistent_no_tail,6,6,600048,47,x3_route,x3,route,0,11.347739072251539
figure_5a,consistent_no_tail,6,6,600048,48,x3_route,x3,route,0,11.553445318084174
figure_5a,consistent_no_tail,6,6,600048,49,x3_route,x3,route,0,11.759113062613086
figure_5a,consistent_no_tail,6,6,600048,0,x4_route,x4,route,0,1.0
figure_5a,consistent_no_tail,6,6,600048,1,x4_route,x4,route,0,1.0
figure_5a,consistent_no_tail,6,6,600048,2,x4_route,x4,route,0,1.05
figure_5a,consistent_no_tail,6,6,600048,3,x4_route,x4,route,0,1.145
figure_5a,consistent_no_tail,6,6,600048,4,x4_route,x4,route,0,1.2799999999999998
figure_5a,consistent_no_tail,6,6,600048,5,x4_route,x4,route,0,1.4501099999999998
figure_5a,consistent_no_tail,6,6,600048,6,x4_route,x4,route,0,1.6506309999999997
figure_5a,consistent_no_tail,6,6,600048,7,x4_route,x4,route,0,1.8771123999999997
figure_5a,consistent_no_tail,6,6,600048,8,x4_route,x4,route,0,2.1253904099999996
figure_5a,consistent_no_tail,6,6,600048,9,x4_route,x4,route,0,2.3916113689999996
figure_5a,consistent_no_tail,6,6,600048,10,x4_route,x4,route,0,2.6722432399999994
figure_5a,consistent_no_tail,6,6,600048,11,x4_route,x4,route,0,2.964077992589999
figure_5a,consistent_no_tail,6,6,600048,12,x4_route,x4,route,0,3.2642271018069993
figure_5a,consistent_no_tail,6,6,600048,13,x4_route,x4,route,0,3.5701119763251996
figure_5a,consistent_no_tail,6,6,600048,14,x4_route,x4,route,0,3.8794507748976894
figure_5a,consistent_no_tail,6,6,600048,15,x4_route,x4,route,0,4.19024277115216
figure_5a,consistent_no_tail,6,6,600048,16,x4_route,x4,route,0,4.5007511772037745
figure_5a,consistent_no_tail,6,6,600048,17,x4_route,x4,route,0,4.80948513009956
figure_5a,consistent_no_tail,6,6,600048,18,x4_route,x4,route,0,5.115181376171936
figure_5a,consistent_no_tail,6,6,600048,19,x4_route,x4,route,0,5.416786051673608
figure_5a,consistent_no_tail,6,6,600048,20,x4_route,x4,route,0,5.713436848763299
figure_5a,consistent_no_tail,6,6,600048,21,x4_route,x4,route,0,6.00444576966073
figure_5a,consistent_no_tail,6,6,600048,22,x4_route,x4,route,0,6.289282604720714
figure_5a,consistent_no_tail,6,6,600048,23,x4_route,x4,route,0,6.567559218891551
figure_5a,consistent_no_tail,6,6,600048,24,x4_route,x4,route,0,6.8390146925708315
figure_5a,consistent_no_tail,6,6,600048,25,x4_route,x4,route,0,7.103501334718093
figure_5a,consistent_no_tail,6,6,600048,26,x4_route,x4,route,0,7.360971566077022
figure_5a,consistent_no_tail,6,6,600048,27,x4_route,x4,route,0,7.6114656566933325
figure_5a,consistent_no_tail,6,6,600048,28,x4_route,x4,route,0,7.85510029308898
figure_5a,consistent_no_tail,6,6,600048,29,x4_route,x4,route,0,8.092057945240551
figure_5a,consistent_no_tail,6,6,600048,30,x4_route,x4,route,0,8.322577000915928
figure_5a,consistent_no_tail,6,6,600048,31,x4_route,x4,route,0,8.546942634157533
figure_5a,consistent_no_tail,6,6,600048,32,x4_route,x4,route,0,8.765478375143328
figure_5a,consistent_no_tail,6,6,600048,33,x4_route,x4,route,0,8.978538349832824
figure_5a,consistent_no_tail,6,6,600048,34,x4_route,x4,route,0,9.186500159359912
figure_5a,consistent_no_tail,6,6,600048,35,x4_route,x4,route,0,9.389758370809503
figure_5a,consistent_no_tail,6,6,600048,36,x4_route,x4,route,0,9.588718592633237
figure_5a,consistent_no_tail,6,6,600048,37,x4_route,x4,route,0,9.783792109405404
figure_5a,consistent_no_tail,6,6,600048,38,x4_route,x4,route,0,9.975391051827884
figure_5a,consistent_no_tail,6,6,600048,39,x4_route,x4,route,0,10.163924078833237
figure_5a,consistent_no_tail,6,6,600048,40,x4_route,x4,route,0,10.349792549307043
figure_5a,consistent_no_tail,6,6,600048,41,x4_route,x4,route,0,10.533387161372502
figure_5a,consistent_no_tail,6,6,600048,42,x4_route,x4,route,0,10.715085037383155
figure_5a,consistent_no_tail,6,6,600048,43,x4_route,x4,route,0,10.89524723279322
figure_5a,consistent_no_tail,6,6,600048,44,x4_route,x4,route,0,11.07421664696188
figure_5a,consistent_no_tail,6,6,600048,45,x4_route,x4,route,0,11.252316313742213
figure_5a,consistent_no_tail,6,6,600048,46,x4_route,x4,route,0,11.429848049449284
figure_5a,consistent_no_tail,6,6,600048,47,x4_route,x4,route,0,11.607091435534468
figure_5a,consistent_no_tail,6,6,600048,48,x4_route,x4,route,0,11.784303113048942
figure_5a,consistent_no_tail,6,6,600048,49,x4_route,x4,route,0,11.96171636578859
figure_5a,consistent_no_tail,6,6,600048,0,x5_route,x5,route,0,0.0
figure_5a,consistent_no_tail,6,6,600048,1,x5_route,x5,route,0,0.09999999999999998
figure_5a,consistent_no_tail,6,6,600048,2,x5_route,x5,route,0,0.23999999999999994
figure_5a,consistent_no_tail,6,6,600048,3,x5_route,x5,route,0,0.41599999999999987
figure_5a,consistent_no_tail,6,6,600048,4,x5_route,x5,route,0,0.6239999999999999
figure_5a,consistent_no_tail,6,6,600048,5,x5_route,x5,route,0,0.8600699999999997
figure_5a,consistent_no_tail,6,6,600048,6,x5_route,x5,route,0,1.1204039999999997
figure_5a,consistent_no_tail,6,6,600048,7,x5_route,x5,route,0,1.4013606999999995
figure_5a,consistent_no_tail,6,6,600048,8,x5_route,x5,route,0,1.6994932199999992
figure_5a,consistent_no_tail,6,6,600048,9,x5_route,x5,route,0,2.011569817999999
figure_5a,consistent_no_tail,6,6,600048,10,x5_route,x5,route,0,2.334587279999999
figure_5a,consistent_no_tail,6,6,600048,11,x5_route,x5,route,0,2.665778388809999
figure_5a,consistent_no_tail,6,6,600048,12,x5_route,x5,route,0,3.002614646081999
figure_5a,consistent_no_tail,6,6,600048,13,x5_route,x5,route,0,3.342805221813099
figure_5a,consistent_no_tail,6,6,600048,14,x5_route,x5,route,0,3.6842929347723588
figure_5a,consistent_no_tail,6,6,600048,15,x5_route,x5,route,0,4.025247922868803
figure_5a,consistent_no_tail,6,6,600048,16,x5_route,x5,route,0,4.3640595413936625
figure_5a,consistent_no_tail,6,6,600048,17,x5_route,x5,route,0,4.6993269264177755
figure_5a,consistent_no_tail,6,6,600048,18,x5_route,x5,route,0,5.029848577644643
figure_5a,consistent_no_tail,6,6,600048,19,x5_route,x5,route,0,5.354611247153411
figure_5a,consistent_no_tail,6,6,600048,20,x5_route,x5,route,0,5.67277836538481
figure_5a,consistent_no_tail,6,6,600048,21,x5_route,x5,route,0,5.983678191338257
figure_5a,consistent_no_tail,6,6,600048,22,x5_route,x5,route,0,6.286791838412475
figure_5a,consistent_no_tail,6,6,600048,23,x5_route,x5,route,0,6.581741299022618
figure_5a,consistent_no_tail,6,6,600048,24,x5_route,x5,route,0,6.868277568673989
figure_5a,consistent_no_tail,6,6,600048,25,x5_route,x5,route,0,7.1462689523824094
figure_5a,consistent_no_tail,6,6,600048,26,x5_route,x5,route,0,7.4156896222093
figure_5a,consistent_no_tail,6,6,600048,27,x5_route,x5,route,0,7.676608483399904
figure_5a,consistent_no_tail,6,6,600048,28,x5_route,x5,route,0,7.929178397500223
figure_5a,consistent_no_tail,6,6,600048,29,x5_route,x5,route,0,8.173625803337725
figure_5a,consistent_no_tail,6,6,600048,30,x5_route,x5,route,0,8.410240770451397
figure_5a,consistent_no_tail,6,6,600048,31,x5_route,x5,route,0,8.639367514113413
figure_5a,consistent_no_tail,6,6,600048,32,x5_route,x5,route,0,8.861395396243466
figure_5a,consistent_no_tail,6,6,600048,33,x5_route,x5,route,0,9.076750432091309
figure_5a,consistent_no_tail,6,6,600048,34,x5_route,x5,route,0,9.285887318420919
figure_5a,consistent_no_tail,6,6,600048,35,x5_route,x5,route,0,9.489281994983426
figure_5a,consistent_no_tail,6,6,600048,36,x5_route,x5,route,0,9.687424747261822
figure_5a,consistent_no_tail,6,6,600048,37,x5_route,x5,route,0,9.880813854781998
figure_5a,consistent_no_tail,6,6,600048,38,x5_route,x5,route,0,10.06994978570447
figure_5a,consistent_no_tail,6,6,600048,39,x5_route,x5,route,0,10.25532993494646
figure_5a,consistent_no_tail,6,6,600048,40,x5_route,x5,route,0,10.43744389975084
figure_5a,consistent_no_tail,6,6,600048,41,x5_route,x5,route,0,10.616769283438998
figure_5a,consistent_no_tail,6,6,600048,42,x5_route,x5,route,0,10.793768015083238
figure_5a,consistent_no_tail,6,6,600048,43,x5_route,x5,route,0,10.968883170035769
figure_5a,consistent_no_tail,6,6,600048,44,x5_route,x5,route,0,11.142536273678928
figure_5a,consistent_no_tail,6,6,600048,45,x5_route,x5,route,0,11.315125068435648
figure_5a,consistent_no_tail,6,6,600048,46,x5_route,x5,route,0,11.487021722017104
figure_5a,consistent_no_tail,6,6,600048,47,x5_route,x5,route,0,11.65857145309918
figure_5a,consistent_no_tail,6,6,600048,48,x5_route,x5,route,0,11.830091549119025
figure_5a,consistent_no_tail,6,6,600048,49,x5_route,x5,route,0,12.001870749671877
figure_5a,consistent_no_tail,6,6,600048,0,x6_route,x6,route,0,0.0
figure_5a,consistent_no_tail,6,6,600048,1,x6_route,x6,route,0,0.4999999999999999
figure_5a,consistent_no_tail,6,6,600048,2,x6_route,x6,route,0,0.9599999999999997
figure_5a,consistent_no_tail,6,6,600048,3,x6_route,x6,route,0,1.3839999999999997
figure_5a,consistent_no_tail,6,6,600048,4,x6_route,x6,route,0,1.7759999999999996
figure_5a,consistent_no_tail,6,6,600048,5,x6_route,x6,route,0,2.1398699999999993
figure_5a,consistent_no_tail,6,6,600048,6,x6_route,x6,route,0,2.479259999999999
figure_5a,consistent_no_tail,6,6,600048,7,x6_route,x6,route,0,2.7975418999999992
figure_5a,consistent_no_tail,6,6,600048,8,x6_route,x6,route,0,3.097776419999999
figure_5a,consistent_no_tail,6,6,600048,9,x6_route,x6,route,0,3.382699257999999
figure_5a,consistent_no_tail,6,6,600048,10,x6_route,x6,route,0,3.654721679999999
figure_5a,consistent_no_tail,6,6,600048,11,x6_route,x6,route,0,3.9159415936499986
figure_5a,consistent_no_tail,6,6,600048,12,x6_route,x6,route,0,4.168161902705998
figure_5a,consistent_no_tail,6,6,600048,13,x6_route,x6,route,0,4.4129135806966975
figure_5a,consistent_no_tail,6,6,600048,14,x6_route,x6,route,0,4.651481448074998
figure_5a,consistent_no_tail,6,6,600048,15,x6_route,x6,route,0,4.884931096954778
figure_5a,consistent_no_tail,6,6,600048,16,x6_route,x6,route,0,5.114135790708478
figure_5a,consistent_no_tail,6,6,600048,17,x6_route,x6,route,0,5.33980248137598
figure_5a,consistent_no_tail,6,6,600048,18,x6_route,x6,route,0,5.562496344712336
figure_5a,consistent_no_tail,6,6,600048,19,x6_route,x6,route,0,5.782663438895006
figure_5a,consistent_no_tail,6,6,600048,20,x6_route,x6,route,0,6.000651255862423
figure_5a,consistent_no_tail,6,6,600048,21,x6_route,x6,route,0,6.21672706069398
figure_5a,consistent_no_tail,6,6,600048,22,x6_route,x6,route,0,6.431094010373867
figure_5a,consistent_no_tail,6,6,600048,23,x6_route,x6,route,0,6.643905114008637
figure_5a,consistent_no_tail,6,6,600048,24,x6_route,x6,route,0,6.855275146717089
figure_5a,consistent_no_tail,6,6,600048,25,x6_route,x6,route,0,7.065290662977373
figure_5a,consistent_no_tail,6,6,600048,26,x6_route,x6,route,0,7.274018275616303
figure_5a,consistent_no_tail,6,6,600048,27,x6_route,x6,route,0,7.481511376750883
figure_5a,consistent_no_tail,6,6,600048,28,x6_route,x6,route,0,7.687815479263235
figure_5a,consistent_no_tail,6,6,600048,29,x6_route,x6,route,0,7.892972353813209
figure_5a,consistent_no_tail,6,6,600048,30,x6_route,x6,route,0,8.09702312861078
figure_5a,consistent_no_tail,6,6,600048,31,x6_route,x6,route,0,8.3000105085112
figure_5a,consistent_no_tail,6,6,600048,32,x6_route,x6,route,0,8.501980257519207
figure_5a,consistent_no_tail,6,6,600048,33,x6_route,x6,route,0,8.702982075325515
figure_5a,consistent_no_tail,6,6,600048,34,x6_route,x6,route,0,8.90306998468904
figure_5a,consistent_no_tail,6,6,600048,35,x6_route,x6,route,0,9.102302332802648
figure_5a,consistent_no_tail,6,6,600048,36,x6_route,x6,route,0,9.300741496588953
figure_5a,consistent_no_tail,6,6,600048,37,x6_route,x6,route,0,9.498453369410248
figure_5a,consistent_no_tail,6,6,600048,38,x6_route,x6,route,0,9.695506695102727
figure_5a,consistent_no_tail,6,6,600048,39,x6_route,x6,route,0,9.8919723046531
figure_5a,consistent_no_tail,6,6,600048,40,x6_route,x6,route,0,10.087922301266502
figure_5a,consistent_no_tail,6,6,600048,41,x6_route,x6,route,0,10.283429231030988
figure_5a,consistent_no_tail,6,6,600048,42,x6_route,x6,route,0,10.478565268839144
figure_5a,consistent_no_tail,6,6,600048,43,x6_route,x6,route,0,10.673401442634873
figure_5a,consistent_no_tail,6,6,600048,44,x6_route,x6,route,0,10.868006913352485
figure_5a,consistent_no_tail,6,6,600048,45,x6_route,x6,route,0,11.06244832303728
figure_5a,consistent_no_tail,6,6,600048,46,x6_route,x6,route,0,11.256789219508487
figure_5a,consistent_no_tail,6,6,600048,47,x6_route,x6,route,0,11.451089562472838
figure_5a,consistent_no_tail,6,6,600048,48,x6_route,x6,route,0,11.645405313147212
figure_5a,consistent_no_tail,6,6,600048,49,x6_route,x6,route,0,11.839788107131476
figure_5a,consistent_no_tail,6,7,600049,0,x1_route,x1,route,0,1.0
figure_5a,consistent_no_tail,6,7,600049,1,x1_route,x1,route,0,1.0
figure_5a,consistent_no_tail,6,7,600049,2,x1_route,x1,route,0,1.0
figure_5a,consistent_no_tail,6,7,600049,3,x1_route,x1,route,0,1.0
figure_5a,consistent_no_tail,6,7,600049,4,x1_route,x1,route,0,1.0
figure_5a,consistent_no_tail,6,7,600049,5,x1_route,x1,route,0,1.00001
figure_5a,consistent_no_tail,6,7,600049,6,x1_route,x1,route,0,1.0000559999999998
figure_5a,consistent_no_tail,6,7,600049,7,x1_route,x1,route,0,1.0001829
figure_5a,consistent_no_tail,6,7,600049,8,x1_route,x1,route,0,1.0004550600000002
figure_5a,consistent_no_tail,6,7,600049,9,x1_route,x1,route,0,1.0009551540000001
figure_5a,consistent_no_tail,6,7,600049,10,x1_route,x1,route,0,1.00178184
figure_5a,consistent_no_tail,6,7,600049,11,x1_route,x1,route,0,1.00304666959
figure_5a,consistent_no_tail,6,7,600049,12,x1_route,x1,route,0,1.0048705752020002
figure_5a,consistent_no_tail,6,7,600049,13,x1_route,x1,route,0,1.0073801995817
figure_5a,consistent_no_tail,6,7,600049,14,x1_route,x1,route,0,1.01070426952544
figure_5a,consistent_no_tail,6,7,600049,15,x1_route,x1,route,0,1.0149701633627362
figure_5a,consistent_no_tail,6,7,600049,16,x1_route,x1,route,0,1.020300777982976
figure_5a,consistent_no_tail,6,7,600049,17,x1_route,x1,route,0,1.026811765367707
figure_5a,consistent_no_tail,6,7,600049,18,x1_route,x1,route,0,1.0346091796071692
figure_5a,consistent_no_tail,6,7,600049,19,x1_route,x1,route,0,1.0437875523252633
figure_5a,consistent_no_tail,6,7,600049,20,x1_route,x1,route,0,1.054428396458794
figure_5a,consistent_no_tail,6,7,600049,21,x1_route,x1,route,0,1.0665991246612934
figure_5a,consistent_no_tail,6,7,600049,22,x1_route,x1,route,0,1.0803523585356092
figure_5a,consistent_no_tail,6,7,600049,23,x1_route,x1,route,0,1.0957255978281237
figure_5a,consistent_no_tail,6,7,600049,24,x1_route,x1,route,0,1.1127412141014867
figure_5a,consistent_no_tail,6,7,600049,25,x1_route,x1,route,0,1.1314067307733693
figure_5a,consistent_no_tail,6,7,600049,26,x1_route,x1,route,0,1.1517153503623994
figure_5a,consistent_no_tail,6,7,600049,27,x1_route,x1,route,0,1.1736466899748685
figure_5a,consistent_no_tail,6,7,600049,28,x1_route,x1,route,0,1.1971676872060897
figure_5a,consistent_no_tail,6,7,600049,29,x1_route,x1,route,0,1.2222336404748442
figure_5a,consistent_no_tail,6,7,600049,30,x1_route,x1,route,0,1.2487893501563034
figure_5a,consistent_no_tail,6,7,600049,31,x1_route,x1,route,0,1.2767703295625643
figure_5a,consistent_no_tail,6,7,600049,32,x1_route,x1,route,0,1.3061040577062208
figure_5a,consistent_no_tail,6,7,600049,33,x1_route,x1,route,0,1.3367112487638622
figure_5a,consistent_no_tail,6,7,600049,34,x1_route,x1,route,0,1.3685071161483393
figure_5a,consistent_no_tail,6,7,600049,35,x1_route,x1,route,0,1.4014026120356537
figure_5a,consistent_no_tail,6,7,600049,36,x1_route,x1,route,0,1.4353056260248698
figure_5a,consistent_no_tail,6,7,600049,37,x1_route,x1,route,0,1.4701221293012914
figure_5a,consistent_no_tail,6,7,600049,38,x1_route,x1,route,0,1.5057572531987997
figure_5a,consistent_no_tail,6,7,600049,39,x1_route,x1,route,0,1.542116293400073
figure_5a,consistent_no_tail,6,7,600049,40,x1_route,x1,route,0,1.5791056331637756
figure_5a,consistent_no_tail,6,7,600049,41,x1_route,x1,route,0,1.6166335809216676
figure_5a,consistent_no_tail,6,7,600049,42,x1_route,x1,route,0,1.6546111193462683
figure_5a,consistent_no_tail,6,7,600049,43,x1_route,x1,route,0,1.6929525645548926
figure_5a,consistent_no_tail,6,7,600049,44,x1_route,x1,route,0,1.731576135494764
figure_5a,consistent_no_tail,6,7,600049,45,x1_route,x1,route,0,1.770404434754511
figure_5a,consistent_no_tail,6,7,600049,46,x1_route,x1,route,0,1.8093648430790672
figure_5a,consistent_no_tail,6,7,600049,47,x1_route,x1,route,0,1.8483898307379962
figure_5a,consistent_no_tail,6,7,600049,48,x1_route,x1,route,0,1.8874171896222929
figure_5a,consistent_no_tail,6,7,600049,49,x1_route,x1,route,0,1.9263901905327734
figure_5a,consistent_no_tail,6,7,600049,0,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,6,7,600049,1,x2_route,x2,route,0,0.09999999999999998
figure_5a,consistent_no_tail,6,7,600049,2,x2_route,x2,route,0,0.18999999999999995
figure_5a,consistent_no_tail,6,7,600049,3,x2_route,x2,route,0,0.2709999999999999
figure_5a,consistent_no_tail,6,7,600049,4,x2_route,x2,route,0,0.34399999999999986
figure_5a,consistent_no_tail,6,7,600049,5,x2_route,x2,route,0,0.4099699999999999
figure_5a,consistent_no_tail,6,7,600049,6,x2_route,x2,route,0,0.4698289999999999
figure_5a,consistent_no_tail,6,7,600049,7,x2_route,x2,route,0,0.5244311999999998
figure_5a,consistent_no_tail,6,7,600049,8,x2_route,x2,route,0,0.5745578699999998
figure_5a,consistent_no_tail,6,7,600049,9,x2_route,x2,route,0,0.6209136029999999
figure_5a,consistent_no_tail,6,7,600049,10,x2_route,x2,route,0,0.66412588
figure_5a,consistent_no_tail,6,7,600049,11,x2_route,x2,route,0,0.7047470658099999
figure_5a,consistent_no_tail,6,7,600049,12,x2_route,x2,route,0,0.7432581194769999
figure_5a,consistent_no_tail,6,7,600049,13,x2_route,x2,route,0,0.7800734450696
