figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5b,consistent_with_tail,9,8,904050,12,x6_route,x6,route,1,12.669396833112998
figure_5b,consistent_with_tail,9,8,904050,13,x6_route,x6,route,1,13.185641297747196
figure_5b,consistent_with_tail,9,8,904050,14,x6_route,x6,route,1,13.7055394507342
figure_5b,consistent_with_tail,9,8,904050,15,x6_route,x6,route,1,14.228629221931225
figure_5b,consistent_with_tail,9,8,904050,16,x6_route,x6,route,1,14.754502363594185
figure_5b,consistent_with_tail,9,8,904050,17,x6_route,x6,route,1,15.282796400351002
figure_5b,consistent_with_tail,9,8,904050,18,x6_route,x6,route,1,15.813188191833337
figure_5b,consistent_with_tail,9,8,904050,19,x6_route,x6,route,1,16.345388820700073
figure_5b,consistent_with_tail,9,8,904050,20,x6_route,x6,route,1,16.879139559218558
figure_5b,consistent_with_tail,9,8,904050,21,x6_route,x6,route,1,17.414208702378485
figure_5b,consistent_with_tail,9,8,904050,22,x6_route,x6,route,1,17.950389085971025
figure_5b,consistent_with_tail,9,8,904050,23,x6_route,x6,route,1,18.48749613504065
figure_5b,consistent_with_tail,9,8,904050,24,x6_route,x6,route,1,19.025366312189746
figure_5b,consistent_with_tail,9,8,904050,25,x6_route,x6,route,1,19.563855856774587
figure_5b,consistent_with_tail,9,8,904050,26,x6_route,x6,route,1,20.102839725332146
figure_5b,consistent_with_tail,9,8,904050,27,x6_route,x6,route,1,20.64221066079896
figure_5b,consistent_with_tail,9,8,904050,28,x6_route,x6,route,1,21.18187833335515
figure_5b,consistent_with_tail,9,8,904050,29,x6_route,x6,route,1,21.721768509154778
figure_5b,consistent_with_tail,9,8,904050,30,x6_route,x6,route,1,22.261822214884994
figure_5b,consistent_with_tail,9,8,904050,31,x6_route,x6,route,1,22.801994876127218
figure_5b,consistent_with_tail,9,8,904050,32,x6_route,x6,route,1,23.342255415975032
figure_5b,consistent_with_tail,9,8,904050,33,x6_route,x6,route,1,23.882585307403232
figure_5b,consistent_with_tail,9,8,904050,34,x6_route,x6,route,1,24.42297757859471
figure_5b,consistent_with_tail,9,8,904050,35,x6_route,x6,route,1,24.96343577493613
figure_5b,consistent_with_tail,9,8,904050,36,x6_route,x6,route,1,25.50397288481136
figure_5b,consistent_with_tail,9,8,904050,37,x6_route,x6,route,1,26.044610238778052
figure_5b,consistent_with_tail,9,8,904050,38,x6_route,x6,route,1,26.585376393329113
figure_5b,consistent_with_tail,9,8,904050,39,x6_route,x6,route,1,27.12630601133623
figure_5b,consistent_with_tail,9,8,904050,40,x6_route,x6,route,1,27.667438751561484
figure_5b,consistent_with_tail,9,8,904050,41,x6_route,x6,route,1,28.208818179411598
figure_5b,consistent_with_tail,9,8,904050,42,x6_route,x6,route,1,28.750490710498163
figure_5b,consistent_with_tail,9,8,904050,43,x6_route,x6,route,1,29.292504597645788
figure_5b,consistent_with_tail,9,8,904050,44,x6_route,x6,route,1,29.834908970841273
figure_5b,consistent_with_tail,9,8,904050,45,x6_route,x6,route,1,30.37775293831185
figure_5b,consistent_with_tail,9,8,904050,46,x6_route,x6,route,1,30.92108475552321
figure_5b,consistent_with_tail,9,8,904050,47,x6_route,x6,route,1,31.464951067451352
figure_5b,consistent_with_tail,9,8,904050,48,x6_route,x6,route,1,32.009396228052005
figure_5b,consistent_with_tail,9,8,904050,49,x6_route,x6,route,1,32.55446169946447
figure_5b,consistent_with_tail,9,8,904050,0,x7_route,x7,route,1,8.0
figure_5b,consistent_with_tail,9,8,904050,1,x7_route,x7,route,1,8.2
figure_5b,consistent_with_tail,9,8,904050,2,x7_route,x7,route,1,8.41
figure_5b,consistent_with_tail,9,8,904050,3,x7_route,x7,route,1,8.637
figure_5b,consistent_with_tail,9,8,904050,4,x7_route,x7,route,1,8.886
figure_5b,consistent_with_tail,9,8,904050,5,x7_route,x7,route,1,9.16039
figure_5b,consistent_with_tail,9,8,904050,6,x7_route,x7,route,1,9.462273
figure_5b,consistent_with_tail,9,8,904050,7,x7_route,x7,route,1,9.7927316
figure_5b,consistent_with_tail,9,8,904050,8,x7_route,x7,route,1,10.1520473
figure_5b,consistent_with_tail,9,8,904050,9,x7_route,x7,route,1,10.539012156999998
figure_5b,consistent_with_tail,9,8,904050,10,x7_route,x7,route,1,10.9510723568
figure_5b,consistent_with_tail,9,8,904050,11,x7_route,x7,route,1,11.385867172009998
figure_5b,consistent_with_tail,9,8,904050,12,x7_route,x7,route,1,11.841214705765
figure_5b,consistent_with_tail,9,8,904050,13,x7_route,x7,route,1,12.315097762034299
figure_5b,consistent_with_tail,9,8,904050,14,x7_route,x7,route,1,12.80565033854442
figure_5b,consistent_with_tail,9,8,904050,15,x7_route,x7,route,1,13.311145069209072
figure_5b,consistent_with_tail,9,8,904050,16,x7_route,x7,route,1,13.82998180583099
figure_5b,consistent_with_tail,9,8,904050,17,x7_route,x7,route,1,14.360677420985008
figure_5b,consistent_with_tail,9,8,904050,18,x7_route,x7,route,1,14.901856832147818
figure_5b,consistent_with_tail,9,8,904050,19,x7_route,x7,route,1,15.452245187813517
figure_5b,consistent_with_tail,9,8,904050,20,x7_route,x7,route,1,16.010661116022746
figure_5b,consistent_with_tail,9,8,904050,21,x7_route,x7,route,1,16.57601091107928
figure_5b,consistent_with_tail,9,8,904050,22,x7_route,x7,route,1,17.147283522122724
figure_5b,consistent_with_tail,9,8,904050,23,x7_route,x7,route,1,17.723546204869045
figure_5b,consistent_with_tail,9,8,904050,24,x7_route,x7,route,1,18.303940702764137
figure_5b,consistent_with_tail,9,8,904050,25,x7_route,x7,route,1,18.8876798339067
figure_5b,consistent_with_tail,9,8,904050,26,x7_route,x7,route,1,19.474044373615296
figure_5b,consistent_with_tail,9,8,904050,27,x7_route,x7,route,1,20.0623801379871
figure_5b,consistent_with_tail,9,8,904050,28,x7_route,x7,route,1,20.652095190063676
figure_5b,consistent_with_tail,9,8,904050,29,x7_route,x7,route,1,21.24265710638408
figure_5b,consistent_with_tail,9,8,904050,30,x7_route,x7,route,1,21.833590257097157
figure_5b,consistent_with_tail,9,8,904050,31,x7_route,x7,route,1,22.424473066950753
figure_5b,consistent_with_tail,9,8,904050,32,x7_route,x7,route,1,23.014935237065174
figure_5b,consistent_with_tail,9,8,904050,33,x7_route,x7,route,1,23.604654918257413
figure_5b,consistent_with_tail,9,8,904050,34,x7_route,x7,route,1,24.193355835745745
figure_5b,consistent_with_tail,9,8,904050,35,x7_route,x7,route,1,24.78080437234791
figure_5b,consistent_with_tail,9,8,904050,36,x7_route,x7,route,1,25.36680662287236
figure_5b,consistent_with_tail,9,8,904050,37,x7_route,x7,route,1,25.951205436417304
figure_5b,consistent_with_tail,9,8,904050,38,x7_route,x7,route,1,26.53387746589275
figure_5b,consistent_with_tail,9,8,904050,39,x7_route,x7,route,1,27.11473024544152
figure_5b,consistent_with_tail,9,8,904050,40,x7_route,x7,route,1,27.693699316738247
figure_5b,consistent_with_tail,9,8,904050,41,x7_route,x7,route,1,28.270745424571786
figure_5b,consistent_with_tail,9,8,904050,42,x7_route,x7,route,1,28.84585180084267
figure_5b,consistent_with_tail,9,8,904050,43,x7_route,x7,route,1,29.419021554296478
figure_5b,consistent_with_tail,9,8,904050,44,x7_route,x7,route,1,29.990275181117624
figure_5b,consistent_with_tail,9,8,904050,45,x7_route,x7,route,1,30.55964820905953
figure_5b,consistent_with_tail,9,8,904050,46,x7_route,x7,route,1,31.127188985205052
figure_5b,consistent_with_tail,9,8,904050,47,x7_route,x7,route,1,31.69295661483449
figure_5b,consistent_with_tail,9,8,904050,48,x7_route,x7,route,1,32.257019056312046
figure_5b,consistent_with_tail,9,8,904050,49,x7_route,x7,route,1,32.81945137445129
figure_5b,consistent_with_tail,9,8,904050,0,x8_route,x8,route,1,2.0
figure_5b,consistent_with_tail,9,8,904050,1,x8_route,x8,route,1,3.0
figure_5b,consistent_with_tail,9,8,904050,2,x8_route,x8,route,1,3.9299999999999997
figure_5b,consistent_with_tail,9,8,904050,3,x8_route,x8,route,1,4.798
figure_5b,consistent_with_tail,9,8,904050,4,x8_route,x8,route,1,5.6118999999999994
figure_5b,consistent_with_tail,9,8,904050,5,x8_route,x8,route,1,6.379299999999999
figure_5b,consistent_with_tail,9,8,904050,6,x8_route,x8,route,1,7.107358
figure_5b,consistent_with_tail,9,8,904050,7,x8_route,x8,route,1,7.802695199999999
figure_5b,consistent_with_tail,9,8,904050,8,x8_route,x8,route,1,8.471339109999999
figure_5b,consistent_with_tail,9,8,904050,9,x8_route,x8,route,1,9.11869664
figure_5b,consistent_with_tail,9,8,904050,10,x8_route,x8,route,1,9.749463643299997
figure_5b,consistent_with_tail,9,8,904050,11,x8_route,x8,route,1,10.367560439529997
figure_5b,consistent_with_tail,9,8,904050,12,x8_route,x8,route,1,10.976230042016997
figure_5b,consistent_with_tail,9,8,904050,13,x8_route,x8,route,1,11.5781271459696
figure_5b,consistent_with_tail,9,8,904050,14,x8_route,x8,route,1,12.175398395583358
figure_5b,consistent_with_tail,9,8,904050,15,x8_route,x8,route,1,12.769754428365406
figure_5b,consistent_with_tail,9,8,904050,16,x8_route,x8,route,1,13.36253419407944
figure_5b,consistent_with_tail,9,8,904050,17,x8_route,x8,route,1,13.954762053117403
figure_5b,consistent_with_tail,9,8,904050,18,x8_route,x8,route,1,14.547198167839756
figure_5b,consistent_with_tail,9,8,904050,19,x8_route,x8,route,1,15.140382706201915
figure_5b,consistent_with_tail,9,8,904050,20,x8_route,x8,route,1,15.73467437744753
figure_5b,consistent_with_tail,9,8,904050,21,x8_route,x8,route,1,16.33028381380766
figure_5b,consistent_with_tail,9,8,904050,22,x8_route,x8,route,1,16.927302299928066
figure_5b,consistent_with_tail,9,8,904050,23,x8_route,x8,route,1,17.52572633367338
figure_5b,consistent_with_tail,9,8,904050,24,x8_route,x8,route,1,18.125478478891576
figure_5b,consistent_with_tail,9,8,904050,25,x8_route,x8,route,1,18.726424943696948
figure_5b,consistent_with_tail,9,8,904050,26,x8_route,x8,route,1,19.328390287922772
figure_5b,consistent_with_tail,9,8,904050,27,x8_route,x8,route,1,19.931169631644913
figure_5b,consistent_with_tail,9,8,904050,28,x8_route,x8,route,1,20.534538704033164
figure_5b,consistent_with_tail,9,8,904050,29,x8_route,x8,route,1,21.138262039074938
figure_5b,consistent_with_tail,9,8,904050,30,x8_route,x8,route,1,21.742099592630026
figure_5b,consistent_with_tail,9,8,904050,31,x8_route,x8,route,1,22.345812024371106
figure_5b,consistent_with_tail,9,8,904050,32,x8_route,x8,route,1,22.949164858870603
figure_5b,consistent_with_tail,9,8,904050,33,x8_route,x8,route,1,23.551931712716332
figure_5b,consistent_with_tail,9,8,904050,34,x8_route,x8,route,1,24.153896749279333
figure_5b,consistent_with_tail,9,8,904050,35,x8_route,x8,route,1,24.75485649972686
figure_5b,consistent_with_tail,9,8,904050,36,x8_route,x8,route,1,25.354621168108785
figure_5b,consistent_with_tail,9,8,904050,37,x8_route,x8,route,1,25.953015519819356
figure_5b,consistent_with_tail,9,8,904050,38,x8_route,x8,route,1,26.5498794363762
figure_5b,consistent_with_tail,9,8,904050,39,x8_route,x8,route,1,27.145068205154228
figure_5b,consistent_with_tail,9,8,904050,40,x8_route,x8,route,1,27.738452600329836
figure_5b,consistent_with_tail,9,8,904050,41,x8_route,x8,route,1,28.329918800678684
figure_5b,consistent_with_tail,9,8,904050,42,x8_route,x8,route,1,28.919368180868506
figure_5b,consistent_with_tail,9,8,904050,43,x8_route,x8,route,1,29.506717005333748
figure_5b,consistent_with_tail,9,8,904050,44,x8_route,x8,route,1,30.091896047549533
figure_5b,consistent_with_tail,9,8,904050,45,x8_route,x8,route,1,30.67485015238328
figure_5b,consistent_with_tail,9,8,904050,46,x8_route,x8,route,1,31.25553775504458
figure_5b,consistent_with_tail,9,8,904050,47,x8_route,x8,route,1,31.83393036684076
figure_5b,consistent_with_tail,9,8,904050,48,x8_route,x8,route,1,32.41001203534965
figure_5b,consistent_with_tail,9,8,904050,49,x8_route,x8,route,1,32.98377878462794
figure_5b,consistent_with_tail,9,8,904050,0,x9_route,x9,route,0,4.0
figure_5b,consistent_with_tail,9,8,904050,1,x9_route,x9,route,0,4.3
figure_5b,consistent_with_tail,9,8,904050,2,x9_route,x9,route,0,4.68
figure_5b,consistent_with_tail,9,8,904050,3,x9_route,x9,route,0,5.125
figure_5b,consistent_with_tail,9,8,904050,4,x9_route,x9,route,0,5.622199999999999
figure_5b,consistent_with_tail,9,8,904050,5,x9_route,x9,route,0,6.160749999999999
figure_5b,consistent_with_tail,9,8,904050,6,x9_route,x9,route,0,6.731521
figure_5b,consistent_with_tail,9,8,904050,7,x9_route,x9,route,0,7.3268961
figure_5b,consistent_with_tail,9,8,904050,8,x9_route,x9,route,0,7.940580689999999
figure_5b,consistent_with_tail,9,8,904050,9,x9_route,x9,route,0,8.567430648999999
figure_5b,consistent_with_tail,9,8,904050,10,x9_route,x9,route,0,9.2032974325
figure_5b,consistent_with_tail,9,8,904050,11,x9_route,x9,route,0,9.844880022049999
figure_5b,consistent_with_tail,9,8,904050,12,x9_route,x9,route,0,10.489584076424999
figure_5b,consistent_with_tail,9,8,904050,13,x9_route,x9,route,0,11.1354028148569
figure_5b,consistent_with_tail,9,8,904050,14,x9_route,x9,route,0,11.780815940761977
figure_5b,consistent_with_tail,9,8,904050,15,x9_route,x9,route,0,12.42470365616729
figure_5b,consistent_with_tail,9,8,904050,16,x9_route,x9,route,0,13.066273397348215
figure_5b,consistent_with_tail,9,8,904050,17,x9_route,x9,route,0,13.704997375611994
figure_5b,consistent_with_tail,9,8,904050,18,x9_route,x9,route,0,14.340559361255707
figure_5b,consistent_with_tail,9,8,904050,19,x9_route,x9,route,0,14.972809425376445
figure_5b,consistent_with_tail,9,8,904050,20,x9_route,x9,route,0,15.601725570725053
figure_5b,consistent_with_tail,9,8,904050,21,x9_route,x9,route,0,16.22738135280624
figure_5b,consistent_with_tail,9,8,904050,22,x9_route,x9,route,0,16.849918726625653
figure_5b,consistent_with_tail,9,8,904050,23,x9_route,x9,route,0,17.46952546120957
figure_5b,consistent_with_tail,9,8,904050,24,x9_route,x9,route,0,18.08641654974945
figure_5b,consistent_with_tail,9,8,904050,25,x9_route,x9,route,0,18.700819112949063
figure_5b,consistent_with_tail,9,8,904050,26,x9_route,x9,route,0,19.31296035070916
figure_5b,consistent_with_tail,9,8,904050,27,x9_route,x9,route,0,19.9230581455948
figure_5b,consistent_with_tail,9,8,904050,28,x9_route,x9,route,0,20.531313962800787
figure_5b,consistent_with_tail,9,8,904050,29,x9_route,x9,route,0,21.13790772721721
figure_5b,consistent_with_tail,9,8,904050,30,x9_route,x9,route,0,21.74299438992915
figure_5b,consistent_with_tail,9,8,904050,31,x9_route,x9,route,0,22.346701924965185
figure_5b,consistent_with_tail,9,8,904050,32,x9_route,x9,route,0,22.949130522994775
figure_5b,consistent_with_tail,9,8,904050,33,x9_route,x9,route,0,23.55035277243479
figure_5b,consistent_with_tail,9,8,904050,34,x9_route,x9,route,0,24.150414640391787
figure_5b,consistent_with_tail,9,8,904050,35,x9_route,x9,route,0,24.749337086270756
figure_5b,consistent_with_tail,9,8,904050,36,x9_route,x9,route,0,25.34711815988016
figure_5b,consistent_with_tail,9,8,904050,37,x9_route,x9,route,0,25.943735453565566
figure_5b,consistent_with_tail,9,8,904050,38,x9_route,x9,route,0,26.539148794381212
figure_5b,consistent_with_tail,9,8,904050,39,x9_route,x9,route,0,27.133303077612155
figure_5b,consistent_with_tail,9,8,904050,40,x9_route,x9,route,0,27.7261311571245
figure_5b,consistent_with_tail,9,8,904050,41,x9_route,x9,route,0,28.317556721078137
figure_5b,consistent_with_tail,9,8,904050,42,x9_route,x9,route,0,28.907497093511807
figure_5b,consistent_with_tail,9,8,904050,43,x9_route,x9,route,0,29.495865913232198
figure_5b,consistent_with_tail,9,8,904050,44,x9_route,x9,route,0,30.08257565133611
figure_5b,consistent_with_tail,9,8,904050,45,x9_route,x9,route,0,30.667539937601738
figure_5b,consistent_with_tail,9,8,904050,46,x9_route,x9,route,0,31.250675673938183
figure_5b,consistent_with_tail,9,8,904050,47,x9_route,x9,route,0,31.831904920122824
figure_5b,consistent_with_tail,9,8,904050,48,x9_route,x9,route,0,32.411156543229374
figure_5b,consistent_with_tail,9,8,904050,49,x9_route,x9,route,0,32.988367627502214
figure_5b,consistent_with_tail,9,9,904051,0,x1_route,x1,route,1,7.0
figure_5b,consistent_with_tail,9,9,904051,1,x1_route,x1,route,1,7.8
figure_5b,consistent_with_tail,9,9,904051,2,x1_route,x1,route,1,8.58
figure_5b,consistent_with_tail,9,9,904051,3,x1_route,x1,route,1,9.347999999999999
figure_5b,consistent_with_tail,9,9,904051,4,x1_route,x1,route,1,10.1096
figure_5b,consistent_with_tail,9,9,904051,5,x1_route,x1,route,1,10.86852
figure_5b,consistent_with_tail,9,9,904051,6,x1_route,x1,route,1,11.347119000000001
figure_5b,consistent_with_tail,9,9,904051,7,x1_route,x1,route,1,11.7343947
figure_5b,consistent_with_tail,9,9,904051,8,x1_route,x1,route,1,12.160024169999998
figure_5b,consistent_with_tail,9,9,904051,9,x1_route,x1,route,1,12.620104478999998
figure_5b,consistent_with_tail,9,9,904051,10,x1_route,x1,route,1,13.110731063300001
figure_5b,consistent_with_tail,9,9,904051,11,x1_route,x1,route,1,13.62748094628
figure_5b,consistent_with_tail,9,9,904051,12,x1_route,x1,route,1,14.164941023436999
figure_5b,consistent_with_tail,9,9,904051,13,x1_route,x1,route,1,14.7185089086972
figure_5b,consistent_with_tail,9,9,904051,14,x1_route,x1,route,1,15.284314737304719
figure_5b,consistent_with_tail,9,9,904051,15,x1_route,x1,route,1,15.859144813510143
figure_5b,consistent_with_tail,9,9,904051,16,x1_route,x1,route,1,16.440366730135782
figure_5b,consistent_with_tail,9,9,904051,17,x1_route,x1,route,1,17.02585762879818
figure_5b,consistent_with_tail,9,9,904051,18,x1_route,x1,route,1,17.613936753025072
figure_5b,consistent_with_tail,9,9,904051,19,x1_route,x1,route,1,18.203303031049437
figure_5b,consistent_with_tail,9,9,904051,20,x1_route,x1,route,1,18.79297809632701
figure_5b,consistent_with_tail,9,9,904051,21,x1_route,x1,route,1,19.382254898675285
figure_5b,consistent_with_tail,9,9,904051,22,x1_route,x1,route,1,19.970651865539498
figure_5b,consistent_with_tail,9,9,904051,23,x1_route,x1,route,1,20.55787243072257
figure_5b,consistent_with_tail,9,9,904051,24,x1_route,x1,route,1,21.143769647709412
figure_5b,consistent_with_tail,9,9,904051,25,x1_route,x1,route,1,21.72831553841217
figure_5b,consistent_with_tail,9,9,904051,26,x1_route,x1,route,1,22.311574788830406
figure_5b,consistent_with_tail,9,9,904051,27,x1_route,x1,route,1,22.89368238485713
figure_5b,consistent_with_tail,9,9,904051,28,x1_route,x1,route,1,23.474824779301205
figure_5b,consistent_with_tail,9,9,904051,29,x1_route,x1,route,1,24.055224191005824
figure_5b,consistent_with_tail,9,9,904051,30,x1_route,x1,route,1,24.635125655323257
figure_5b,consistent_with_tail,9,9,904051,31,x1_route,x1,route,1,25.21478646940173
figure_5b,consistent_with_tail,9,9,904051,32,x1_route,x1,route,1,25.794467703548122
figure_5b,consistent_with_tail,9,9,904051,33,x1_route,x1,route,1,26.374427479619765
figure_5b,consistent_with_tail,9,9,904051,34,x1_route,x1,route,1,26.954915747637695
figure_5b,consistent_with_tail,9,9,904051,35,x1_route,x1,route,1,27.53617032160354
figure_5b,consistent_with_tail,9,9,904051,36,x1_route,x1,route,1,28.11841396411715
figure_5b,consistent_with_tail,9,9,904051,37,x1_route,x1,route,1,28.70185233633136
figure_5b,consistent_with_tail,9,9,904051,38,x1_route,x1,route,1,29.286672654721222
figure_5b,consistent_with_tail,9,9,904051,39,x1_route,x1,route,1,29.873042918906442
figure_5b,consistent_with_tail,9,9,904051,40,x1_route,x1,route,1,30.46111159527758
figure_5b,consistent_with_tail,9,9,904051,41,x1_route,x1,route,1,31.051007659448857
figure_5b,consistent_with_tail,9,9,904051,42,x1_route,x1,route,1,31.642840916667275
figure_5b,consistent_with_tail,9,9,904051,43,x1_route,x1,route,1,32.23670253336299
figure_5b,consistent_with_tail,9,9,904051,44,x1_route,x1,route,1,32.83266572517392
figure_5b,consistent_with_tail,9,9,904051,45,x1_route,x1,route,1,33.4307865571778
figure_5b,consistent_with_tail,9,9,904051,46,x1_route,x1,route,1,34.03110482088581
figure_5b,consistent_with_tail,9,9,904051,47,x1_route,x1,route,1,34.63364495996154
figure_5b,consistent_with_tail,9,9,904051,48,x1_route,x1,route,1,35.238417022792724
figure_5b,consistent_with_tail,9,9,904051,49,x1_route,x1,route,1,35.845417625116866
figure_5b,consistent_with_tail,9,9,904051,0,x2_route,x2,route,0,6.0
figure_5b,consistent_with_tail,9,9,904051,1,x2_route,x2,route,0,7.0
figure_5b,consistent_with_tail,9,9,904051,2,x2_route,x2,route,0,7.9799999999999995
figure_5b,consistent_with_tail,9,9,904051,3,x2_route,x2,route,0,8.939
figure_5b,consistent_with_tail,9,9,904051,4,x2_route,x2,route,0,9.8767
figure_5b,consistent_with_tail,9,9,904051,5,x2_route,x2,route,0,10.74171
figure_5b,consistent_with_tail,9,9,904051,6,x2_route,x2,route,0,11.234339
figure_5b,consistent_with_tail,9,9,904051,7,x2_route,x2,route,0,11.7184476
figure_5b,consistent_with_tail,9,9,904051,8,x2_route,x2,route,0,12.19785117
figure_5b,consistent_with_tail,9,9,904051,9,x2_route,x2,route,0,12.675962639999998
figure_5b,consistent_with_tail,9,9,904051,10,x2_route,x2,route,0,13.1557619892
figure_5b,consistent_with_tail,9,9,904051,11,x2_route,x2,route,0,13.639786272699999
figure_5b,consistent_with_tail,9,9,904051,12,x2_route,x2,route,0,14.130072837063999
figure_5b,consistent_with_tail,9,9,904051,13,x2_route,x2,route,0,14.628065693938199
figure_5b,consistent_with_tail,9,9,904051,14,x2_route,x2,route,0,15.134716421416778
figure_5b,consistent_with_tail,9,9,904051,15,x2_route,x2,route,0,15.650572387165663
figure_5b,consistent_with_tail,9,9,904051,16,x2_route,x2,route,0,16.17585368285739
figure_5b,consistent_with_tail,9,9,904051,17,x2_route,x2,route,0,16.710519824461354
figure_5b,consistent_with_tail,9,9,904051,18,x2_route,x2,route,0,17.25432722202426
figure_5b,consistent_with_tail,9,9,904051,19,x2_route,x2,route,0,17.806878363550332
figure_5b,consistent_with_tail,9,9,904051,20,x2_route,x2,route,0,18.36766359417805
figure_5b,consistent_with_tail,9,9,904051,21,x2_route,x2,route,0,18.93609630678975
figure_5b,consistent_with_tail,9,9,904051,22,x2_route,x2,route,0,19.511542295450404
figure_5b,consistent_with_tail,9,9,904051,23,x2_route,x2,route,0,20.09334396002271
figure_5b,consistent_with_tail,9,9,904051,24,x2_route,x2,route,0,20.680839989862655
figure_5b,consistent_with_tail,9,9,904051,25,x2_route,x2,route,0,21.273381097233717
figure_5b,consistent_with_tail,9,9,904051,26,x2_route,x2,route,0,21.870342317304427
figure_5b,consistent_with_tail,9,9,904051,27,x2_route,x2,route,0,22.471132341442782
figure_5b,consistent_with_tail,9,9,904051,28,x2_route,x2,route,0,23.07520030399275
figure_5b,consistent_with_tail,9,9,904051,29,x2_route,x2,route,0,23.682040399720556
figure_5b,consistent_with_tail,9,9,904051,30,x2_route,x2,route,0,24.291194669506293
figure_5b,consistent_with_tail,9,9,904051,31,x2_route,x2,route,0,24.90225425544684
figure_5b,consistent_with_tail,9,9,904051,32,x2_route,x2,route,0,25.51485939313158
figure_5b,consistent_with_tail,9,9,904051,33,x2_route,x2,route,0,26.128698378250462
figure_5b,consistent_with_tail,9,9,904051,34,x2_route,x2,route,0,26.743505716695836
figure_5b,consistent_with_tail,9,9,904051,35,x2_route,x2,route,0,27.359059641735126
figure_5b,consistent_with_tail,9,9,904051,36,x2_route,x2,route,0,27.975179158483613
figure_5b,consistent_with_tail,9,9,904051,37,x2_route,x2,route,0,28.59172075463087
figure_5b,consistent_with_tail,9,9,904051,38,x2_route,x2,route,0,29.208574897020743
figure_5b,consistent_with_tail,9,9,904051,39,x2_route,x2,route,0,29.825662416115037
figure_5b,consistent_with_tail,9,9,904051,40,x2_route,x2,route,0,30.442930864461793
figure_5b,consistent_with_tail,9,9,904051,41,x2_route,x2,route,0,31.060350920924087
figure_5b,consistent_with_tail,9,9,904051,42,x2_route,x2,route,0,31.677912899501774
figure_5b,consistent_with_tail,9,9,904051,43,x2_route,x2,route,0,32.29562340999847
figure_5b,consistent_with_tail,9,9,904051,44,x2_route,x2,route,0,32.91350220746032
figure_5b,consistent_with_tail,9,9,904051,45,x2_route,x2,route,0,33.53157925815719
figure_5b,consistent_with_tail,9,9,904051,46,x2_route,x2,route,0,34.14989204181077
figure_5b,consistent_with_tail,9,9,904051,47,x2_route,x2,route,0,34.76848310272262
figure_5b,consistent_with_tail,9,9,904051,48,x2_route,x2,route,0,35.387397856344506
figure_5b,consistent_with_tail,9,9,904051,49,x2_route,x2,route,0,36.00668265259453
figure_5b,consistent_with_tail,9,9,904051,0,x3_route,x3,route,0,4.0
figure_5b,consistent_with_tail,9,9,904051,1,x3_route,x3,route,0,4.8
figure_5b,consistent_with_tail,9,9,904051,2,x3_route,x3,route,0,5.6
figure_5b,consistent_with_tail,9,9,904051,3,x3_route,x3,route,0,6.401
figure_5b,consistent_with_tail,9,9,904051,4,x3_route,x3,route,0,7.2036999999999995
figure_5b,consistent_with_tail,9,9,904051,5,x3_route,x3,route,0,8.008569999999999
figure_5b,consistent_with_tail,9,9,904051,6,x3_route,x3,route,0,8.810744999999999
figure_5b,consistent_with_tail,9,9,904051,7,x3_route,x3,route,0,9.575717599999997
figure_5b,consistent_with_tail,9,9,904051,8,x3_route,x3,route,0,10.308652559999999
figure_5b,consistent_with_tail,9,9,904051,9,x3_route,x3,route,0,11.014376543999997
figure_5b,consistent_with_tail,9,9,904051,10,x3_route,x3,route,0,11.697342426799999
figure_5b,consistent_with_tail,9,9,904051,11,x3_route,x3,route,0,12.361608968289998
figure_5b,consistent_with_tail,9,9,904051,12,x3_route,x3,route,0,13.010833208045998
figure_5b,consistent_with_tail,9,9,904051,13,x3_route,x3,route,0,13.6482668868425
figure_5b,consistent_with_tail,9,9,904051,14,x3_route,x3,route,0,14.27675045512883
figure_5b,consistent_with_tail,9,9,904051,15,x3_route,x3,route,0,14.89872237488964
figure_5b,consistent_with_tail,9,9,904051,16,x3_route,x3,route,0,15.516239267362963
figure_5b,consistent_with_tail,9,9,904051,17,x3_route,x3,route,0,16.1310033483195
figure_5b,consistent_with_tail,9,9,904051,18,x3_route,x3,route,0,16.74439432603064
figure_5b,consistent_with_tail,9,9,904051,19,x3_route,x3,route,0,17.357503558574113
figure_5b,consistent_with_tail,9,9,904051,20,x3_route,x3,route,0,17.971168788139487
figure_5b,consistent_with_tail,9,9,904051,21,x3_route,x3,route,0,18.586008201893165
figure_5b,consistent_with_tail,9,9,904051,22,x3_route,x3,route,0,19.20245292276789
figure_5b,consistent_with_tail,9,9,904051,23,x3_route,x3,route,0,19.82077731966508
figure_5b,consistent_with_tail,9,9,904051,24,x3_route,x3,route,0,20.441126754635206
figure_5b,consistent_with_tail,9,9,904051,25,x3_route,x3,route,0,21.063542563409012
figure_5b,consistent_with_tail,9,9,904051,26,x3_route,x3,route,0,21.68798420307332
figure_5b,consistent_with_tail,9,9,904051,27,x3_route,x3,route,0,22.31434860370994
figure_5b,consistent_with_tail,9,9,904051,28,x3_route,x3,route,0,22.94248683557598
figure_5b,consistent_with_tail,9,9,904051,29,x3_route,x3,route,0,23.572218255217138
figure_5b,consistent_with_tail,9,9,904051,30,x3_route,x3,route,0,24.203342327341154
